volts,ppm,temp_c,ambient_c
1517938007.88,70003.033,-4.32,34.996,21.179
1517938008.88,70003.033,-4.32,34.997,21.169
1517938009.88,70003.018,-4.53,34.997,21.19
1517938010.88,70003.018,-4.53,34.999,21.19
1517938011.88,70003.018,-4.53,34.997,21.19
1517938012.88,70003.043,-4.18,34.998,21.19
1517938013.88,70003.043,-4.18,34.996,21.201
1517938014.88,70003.043,-4.18,34.996,21.222
1517938015.88,70003.043,-4.18,34.994,21.222
1517938016.88,70003.04,-4.22,34.997,21.211
1517938017.88,70003.04,-4.22,34.995,21.211
1517938018.88,70003.04,-4.22,34.997,21.233
1517938019.88,70002.992,-4.91,34.996,21.233
1517938020.88,70002.992,-4.91,34.998,21.233
1517938021.88,70002.992,-4.91,34.996,21.222
1517938022.88,70002.982,-5.05,34.998,21.244
1517938023.88,70002.982,-5.05,34.995,21.254
1517938024.88,70002.982,-5.05,34.996,21.254
1517938025.88,70002.982,-5.05,34.995,21.254
1517938026.88,70003.025,-4.43,34.997,21.265
1517938027.88,70003.025,-4.43,34.996,21.244
1517938028.88,70003.025,-4.43,34.998,21.254
1517938029.88,70003.043,-4.18,34.997,21.233
1517938030.88,70003.043,-4.18,34.999,21.254
1517938031.88,70003.043,-4.18,34.998,21.233
1517938032.88,70003.04,-4.22,34.999,21.276
1517938033.88,70003.04,-4.22,34.997,21.276
1517938034.88,70003.04,-4.22,34.998,21.244
1517938035.88,70003.04,-4.22,34.997,21.265
1517938036.89,70002.995,-4.86,34.998,21.254
1517938037.89,70002.995,-4.86,34.998,21.244
1517938038.89,70002.995,-4.86,34.999,21.244
1517938039.89,70003.013,-4.61,34.997,21.254
1517938040.88,70003.013,-4.61,34.997,21.265
1517938041.88,70003.013,-4.61,34.996,21.254
1517938042.89,70002.992,-4.91,34.998,21.233
1517938043.89,70002.992,-4.91,34.997,21.244
1517938044.89,70002.992,-4.91,35.0,21.244
1517938045.89,70002.992,-4.91,34.999,21.244
1517938046.89,70002.972,-5.19,35.0,21.244
1517938047.89,70002.972,-5.19,34.998,21.233
1517938048.88,70002.972,-5.19,34.999,21.244
1517938049.89,70003.01,-4.65,34.997,21.254
1517938050.89,70003.01,-4.65,34.999,21.244
1517938051.89,70003.01,-4.65,34.998,21.254
1517938052.89,70003.051,-4.06,34.998,21.244
1517938053.89,70003.051,-4.06,34.997,21.244
1517938054.89,70003.051,-4.06,34.998,21.265
1517938055.89,70003.051,-4.06,34.998,21.233
1517938056.89,70003.053,-4.03,35.0,21.265
1517938057.89,70003.053,-4.03,34.999,21.222
1517938058.89,70003.053,-4.03,35.0,21.244
1517938059.89,70002.982,-5.05,34.998,21.233
1517938060.89,70002.982,-5.05,34.999,21.233
1517938061.89,70002.982,-5.05,34.997,21.233
1517938062.89,70002.982,-5.05,34.998,21.244
1517938063.89,70002.98,-5.08,34.998,21.19
1517938064.89,70002.98,-5.08,34.999,21.233
1517938065.89,70002.98,-5.08,34.999,21.233
1517938066.89,70002.992,-4.91,35.0,21.211
1517938067.89,70002.992,-4.91,34.998,21.19
1517938068.89,70002.992,-4.91,34.999,21.19
1517938069.89,70003.013,-4.61,34.998,21.179
1517938070.89,70003.013,-4.61,34.999,21.179
1517938071.89,70003.013,-4.61,34.998,21.158
1517938072.89,70003.013,-4.61,34.999,21.169
1517938073.89,70003.043,-4.18,34.998,21.179
1517938074.89,70003.043,-4.18,34.999,21.179
1517938075.89,70003.043,-4.18,34.998,21.136
1517938076.89,70003.005,-4.72,34.999,21.158
1517938077.89,70003.005,-4.72,34.999,21.158
1517938078.89,70003.005,-4.72,35.001,21.158
1517938079.89,70003.002,-4.76,34.999,21.147
1517938080.89,70003.002,-4.76,35.001,21.136
1517938081.89,70003.002,-4.76,35.0,21.158
1517938082.89,70003.002,-4.76,35.001,21.158
1517938083.89,70002.997,-4.83,35.0,21.169
1517938084.9,70002.997,-4.83,35.002,21.147
1517938085.9,70002.997,-4.83,35.0,21.147
1517938086.9,70003.018,-4.53,35.002,21.158
1517938087.89,70003.018,-4.53,35.001,21.158
1517938088.89,70003.018,-4.53,35.002,21.136
1517938089.89,70003.0,-4.79,35.002,21.136
1517938090.9,70003.0,-4.79,35.004,21.158
1517938091.9,70003.0,-4.79,35.002,21.126
1517938092.9,70003.0,-4.79,35.005,21.147
1517938093.9,70003.013,-4.61,35.003,21.126
1517938094.9,70003.013,-4.61,35.004,21.158
1517938095.89,70003.013,-4.61,35.002,21.136
1517938096.89,70003.033,-4.32,35.004,21.147
1517938097.9,70003.033,-4.32,35.002,21.136
1517938098.9,70003.033,-4.32,35.004,21.136
1517938099.9,70003.0,-4.79,35.003,21.136
1517938100.9,70003.0,-4.79,35.004,21.126
1517938101.9,70003.0,-4.79,35.003,21.126
1517938102.9,70003.0,-4.79,35.005,21.136
1517938103.9,70002.987,-4.98,35.002,21.136
1517938104.9,70002.987,-4.98,35.004,21.136
1517938105.9,70002.987,-4.98,35.002,21.147
1517938106.9,70003.035,-4.29,35.003,21.169
1517938107.9,70003.035,-4.29,35.001,21.147
1517938108.9,70003.035,-4.29,35.003,21.136
1517938109.9,70003.02,-4.51,35.001,21.158
1517938110.9,70003.02,-4.51,35.002,21.147
1517938111.9,70003.02,-4.51,35.001,21.136
1517938112.9,70003.02,-4.51,35.002,21.136
1517938113.9,70002.987,-4.98,35.001,21.169
1517938114.9,70002.987,-4.98,35.003,21.169
1517938115.9,70002.987,-4.98,35.001,21.19
1517938116.9,70003.007,-4.69,35.003,21.179
1517938117.9,70003.007,-4.69,35.001,21.19
1517938118.9,70003.007,-4.69,35.003,21.211
1517938119.9,70003.01,-4.65,35.001,21.211
1517938120.9,70003.01,-4.65,35.003,21.19
1517938121.9,70003.01,-4.65,35.001,21.158
1517938122.9,70003.01,-4.65,35.002,21.169
1517938123.9,70003.023,-4.46,35.001,21.158
1517938124.9,70003.023,-4.46,35.001,21.169
1517938125.9,70003.023,-4.46,35.0,21.19
1517938126.9,70003.013,-4.61,35.001,21.19
1517938127.9,70003.013,-4.61,35.0,21.19
1517938128.9,70003.013,-4.61,35.001,21.19
1517938129.9,70003.013,-4.61,34.999,21.179
1517938130.9,70002.995,-4.86,35.0,21.179
1517938131.9,70002.995,-4.86,34.998,21.169
1517938132.91,70002.995,-4.86,35.0,21.201
1517938133.91,70003.013,-4.61,34.998,21.19
1517938134.9,70003.013,-4.61,34.999,21.201
1517938135.9,70003.013,-4.61,34.998,21.201
1517938136.9,70002.99,-4.93,34.999,21.201
1517938137.9,70002.99,-4.93,34.998,21.179
1517938138.9,70002.99,-4.93,34.999,21.201
1517938139.91,70002.99,-4.93,34.998,21.19
1517938140.91,70003.015,-4.58,34.999,21.169
1517938141.91,70003.015,-4.58,34.998,21.19
1517938142.91,70003.015,-4.58,34.999,21.211
1517938143.9,70003.02,-4.51,34.997,21.233
1517938144.9,70003.02,-4.51,34.998,21.211
1517938145.91,70003.02,-4.51,34.998,21.233
1517938146.91,70003.04,-4.22,35.0,21.201
1517938147.91,70003.04,-4.22,34.999,21.222
1517938148.91,70003.04,-4.22,35.001,21.222
1517938149.91,70003.04,-4.22,34.999,21.222
1517938150.91,70003.013,-4.61,35.001,21.233
1517938151.91,70003.013,-4.61,35.0,21.222
1517938152.91,70003.013,-4.61,35.001,21.233
1517938153.91,70002.98,-5.08,35.0,21.254
1517938154.91,70002.98,-5.08,35.002,21.211
1517938155.91,70002.98,-5.08,35.001,21.19
1517938156.91,70002.964,-5.31,35.002,21.201
1517938157.91,70002.964,-5.31,35.001,21.19
1517938158.91,70002.964,-5.31,35.003,21.19
1517938159.91,70002.964,-5.31,35.002,21.179
1517938160.91,70002.997,-4.83,35.003,21.158
1517938161.91,70002.997,-4.83,35.001,21.158
1517938162.91,70002.997,-4.83,35.003,21.158
1517938163.91,70003.038,-4.25,35.001,21.158
1517938164.91,70003.038,-4.25,35.002,21.169
1517938165.91,70003.038,-4.25,35.0,21.126
1517938166.91,70003.043,-4.18,35.002,21.136
1517938167.91,70003.043,-4.18,34.999,21.126
1517938168.91,70003.043,-4.18,35.0,21.126
1517938169.91,70003.043,-4.18,34.999,21.115
1517938170.91,70003.007,-4.69,34.999,21.126
1517938171.91,70003.007,-4.69,34.998,21.126
1517938172.91,70003.007,-4.69,34.999,21.104
1517938173.91,70003.025,-4.43,34.997,21.115
1517938174.91,70003.025,-4.43,34.998,21.083
1517938175.91,70003.025,-4.43,34.995,21.115
1517938176.91,70003.002,-4.76,34.998,21.104
1517938177.91,70003.002,-4.76,34.996,21.104
1517938178.91,70003.002,-4.76,34.998,21.093
1517938179.91,70003.002,-4.76,34.997,21.093
1517938180.92,70002.967,-5.26,34.998,21.061
1517938181.91,70002.967,-5.26,34.997,21.083
1517938182.91,70002.967,-5.26,34.998,21.083
1517938183.91,70003.007,-4.69,34.997,21.061
1517938184.91,70003.007,-4.69,34.998,21.061
1517938185.91,70003.007,-4.69,34.997,21.083
1517938186.91,70003.007,-4.69,34.998,21.072
1517938187.92,70003.046,-4.13,34.996,21.083
1517938188.92,70003.046,-4.13,34.998,21.061
1517938189.92,70003.046,-4.13,34.996,21.072
1517938190.91,70003.04,-4.22,34.998,21.072
1517938191.91,70003.04,-4.22,34.996,21.072
1517938192.91,70003.04,-4.22,34.998,21.072
1517938193.92,70003.018,-4.53,34.997,21.051
1517938194.92,70003.018,-4.53,34.998,21.061
1517938195.92,70003.018,-4.53,34.997,21.051
1517938196.92,70003.018,-4.53,34.999,21.051
1517938197.92,70002.987,-4.98,34.998,21.061
1517938198.92,70002.987,-4.98,34.998,21.051
1517938199.92,70002.987,-4.98,34.997,21.051
1517938200.92,70002.995,-4.86,34.998,21.083
1517938201.92,70002.995,-4.86,34.996,21.051
1517938202.92,70002.995,-4.86,34.997,21.072
1517938203.92,70003.015,-4.58,34.997,21.061
1517938204.92,70003.015,-4.58,34.997,21.083
1517938205.92,70003.015,-4.58,34.997,21.115
1517938206.92,70003.015,-4.58,34.999,21.104
1517938207.92,70003.023,-4.46,34.997,21.115
1517938208.92,70003.023,-4.46,34.998,21.104
1517938209.92,70003.023,-4.46,34.997,21.104
1517938210.92,70003.02,-4.51,34.999,21.126
1517938211.92,70003.02,-4.51,34.998,21.126
1517938212.92,70003.02,-4.51,34.999,21.104
1517938213.92,70003.038,-4.25,34.998,21.115
1517938214.92,70003.038,-4.25,35.0,21.104
1517938215.92,70003.038,-4.25,34.998,21.083
1517938216.92,70003.038,-4.25,34.999,21.104
1517938217.92,70003.056,-3.99,34.998,21.093
1517938218.92,70003.056,-3.99,34.999,21.104
1517938219.92,70003.056,-3.99,34.997,21.104
1517938220.92,70002.974,-5.16,34.999,21.104
1517938221.92,70002.974,-5.16,34.997,21.104
1517938222.92,70002.974,-5.16,34.999,21.083
1517938223.92,70003.013,-4.61,34.999,21.093
1517938224.92,70003.013,-4.61,35.001,21.083
1517938225.92,70003.013,-4.61,35.0,21.061
1517938226.92,70003.013,-4.61,35.0,21.072
1517938227.92,70003.023,-4.46,34.998,21.083
1517938228.93,70003.023,-4.46,34.999,21.061
1517938229.92,70003.023,-4.46,34.997,21.061
1517938230.92,70003.035,-4.29,34.998,21.072
1517938231.92,70003.035,-4.29,34.997,21.061
1517938232.92,70003.035,-4.29,34.998,21.083
1517938233.92,70003.007,-4.69,34.996,21.093
1517938234.92,70003.007,-4.69,34.998,21.093
1517938235.93,70003.007,-4.69,34.997,21.104
1517938236.93,70003.007,-4.69,34.999,21.093
1517938237.92,70003.013,-4.61,34.997,21.115
1517938238.92,70003.013,-4.61,34.998,21.115
1517938239.92,70003.013,-4.61,34.997,21.115
1517938240.92,70003.043,-4.18,34.998,21.136
1517938241.93,70003.043,-4.18,34.998,21.126
1517938242.93,70003.043,-4.18,34.999,21.126
1517938243.93,70003.025,-4.43,34.997,21.126
1517938244.93,70003.025,-4.43,34.999,21.136
1517938245.93,70003.025,-4.43,34.997,21.115
1517938246.93,70003.025,-4.43,34.999,21.136
1517938247.93,70002.997,-4.83,34.998,21.136
1517938248.93,70002.997,-4.83,34.999,21.147
1517938249.93,70002.997,-4.83,34.997,21.169
1517938250.93,70003.013,-4.61,34.999,21.158
1517938251.93,70003.013,-4.61,34.998,21.19
1517938252.93,70003.013,-4.61,34.999,21.169
1517938253.93,70003.013,-4.61,34.997,21.179
1517938254.93,70003.023,-4.46,34.997,21.169
1517938255.93,70003.023,-4.46,34.998,21.158
1517938256.93,70003.023,-4.46,34.997,21.158
1517938257.93,70003.035,-4.29,34.997,21.158
1517938258.93,70003.035,-4.29,34.998,21.158
1517938259.93,70003.035,-4.29,34.996,21.179
1517938260.93,70002.997,-4.83,34.998,21.147
1517938261.93,70002.997,-4.83,34.996,21.158
1517938262.93,70002.997,-4.83,34.998,21.158
1517938263.93,70002.997,-4.83,34.996,21.136
1517938264.93,70003.013,-4.61,34.997,21.136
1517938265.93,70003.013,-4.61,34.996,21.158
1517938266.93,70003.013,-4.61,34.996,21.136
1517938267.93,70003.028,-4.39,34.995,21.136
1517938268.93,70003.028,-4.39,34.997,21.126
1517938269.93,70003.028,-4.39,34.995,21.104
1517938270.93,70003.018,-4.53,34.996,21.104
1517938271.93,70003.018,-4.53,34.996,21.115
1517938272.93,70003.018,-4.53,34.997,21.093
1517938273.93,70003.018,-4.53,34.995,21.115
1517938274.93,70003.005,-4.72,34.997,21.126
1517938275.93,70003.005,-4.72,34.995,21.126
1517938276.93,70003.005,-4.72,34.997,21.104
1517938277.93,70003.02,-4.51,34.996,21.115
1517938278.93,70003.02,-4.51,34.997,21.126
1517938279.93,70003.02,-4.51,34.995,21.115
1517938280.93,70003.03,-4.36,34.997,21.126
1517938281.93,70003.03,-4.36,34.996,21.136
1517938282.93,70003.03,-4.36,34.997,21.147
1517938283.94,70003.03,-4.36,34.996,21.147
1517938284.94,70003.04,-4.22,34.998,21.158
1517938285.93,70003.04,-4.22,34.996,21.169
1517938286.93,70003.04,-4.22,34.997,21.19
1517938287.93,70002.99,-4.93,34.996,21.222
1517938288.93,70002.99,-4.93,34.997,21.222
1517938289.94,70002.99,-4.93,34.997,21.211
1517938290.94,70003.01,-4.65,34.998,21.211
1517938291.94,70003.01,-4.65,34.997,21.19
1517938292.94,70003.01,-4.65,34.999,21.211
1517938293.93,70003.01,-4.65,34.998,21.201
1517938294.94,70003.01,-4.65,35.0,21.211
1517938295.94,70003.01,-4.65,35.0,21.201
1517938296.94,70003.01,-4.65,35.001,21.19
1517938297.94,70003.058,-3.96,35.0,21.201
1517938298.94,70003.058,-3.96,35.002,21.19
1517938299.94,70003.058,-3.96,35.001,21.179
1517938300.94,70002.997,-4.83,35.003,21.169
1517938301.94,70002.997,-4.83,35.002,21.158
1517938302.94,70002.997,-4.83,35.003,21.179
1517938303.94,70002.997,-4.83,35.003,21.201
1517938304.94,70003.013,-4.61,35.004,21.169
1517938305.94,70003.013,-4.61,35.002,21.19
1517938306.94,70003.013,-4.61,35.004,21.19
1517938307.94,70003.035,-4.29,35.002,21.19
1517938308.94,70003.035,-4.29,35.003,21.158
1517938309.94,70003.035,-4.29,35.001,21.169
1517938310.94,70003.035,-4.29,35.003,21.169
1517938311.94,70003.028,-4.39,35.002,21.158
1517938312.94,70003.028,-4.39,35.003,21.158
1517938313.94,70003.028,-4.39,35.001,21.158
1517938314.94,70002.992,-4.91,35.002,21.147
1517938315.94,70002.992,-4.91,35.001,21.126
1517938316.94,70002.992,-4.91,35.001,21.169
1517938317.94,70003.02,-4.51,35.0,21.179
1517938318.94,70003.02,-4.51,35.002,21.158
1517938319.94,70003.02,-4.51,35.001,21.158
1517938320.94,70003.02,-4.51,35.003,21.126
1517938321.94,70003.023,-4.46,35.001,21.126
1517938322.94,70003.023,-4.46,35.002,21.158
1517938323.94,70003.023,-4.46,35.001,21.136
1517938324.94,70003.03,-4.36,35.002,21.147
1517938325.94,70003.03,-4.36,35.0,21.169
1517938326.94,70003.03,-4.36,35.0,21.169
1517938327.94,70003.014,-4.59,34.999,21.19
1517938328.94,70003.014,-4.59,35.001,21.169
1517938329.94,70003.014,-4.59,35.0,21.201
1517938330.94,70003.014,-4.59,35.001,21.19
1517938331.95,70002.997,-4.83,35.0,21.211
1517938332.94,70002.997,-4.83,35.001,21.233
1517938333.94,70002.997,-4.83,34.999,21.211
1517938334.94,70003.028,-4.39,35.001,21.169
1517938335.94,70003.028,-4.39,34.998,21.19
1517938336.94,70003.028,-4.39,34.999,21.19
1517938337.95,70003.033,-4.32,34.998,21.211
1517938338.95,70003.033,-4.32,35.001,21.169
1517938339.95,70003.033,-4.32,34.999,21.201
1517938340.95,70003.033,-4.32,35.001,21.201
1517938341.94,70003.051,-4.06,35.0,21.19
1517938342.94,70003.051,-4.06,35.002,21.19
1517938343.95,70003.051,-4.06,35.0,21.19
1517938344.95,70003.028,-4.39,35.002,21.201
1517938345.95,70003.028,-4.39,35.001,21.19
1517938346.95,70003.028,-4.39,35.001,21.169
1517938347.95,70003.02,-4.51,34.999,21.201
1517938348.95,70003.02,-4.51,35.0,21.19
1517938349.95,70003.02,-4.51,34.998,21.179
1517938350.95,70003.02,-4.51,35.0,21.158
1517938351.95,70003.028,-4.39,34.999,21.158
1517938352.95,70003.028,-4.39,35.001,21.147
1517938353.95,70003.028,-4.39,34.999,21.147
1517938354.95,70002.995,-4.86,35.002,21.126
1517938355.95,70002.995,-4.86,35.0,21.147
1517938356.95,70002.995,-4.86,35.002,21.115
1517938357.95,70003.0,-4.79,35.0,21.158
1517938358.95,70003.0,-4.79,35.001,21.158
1517938359.95,70003.0,-4.79,34.999,21.136
1517938360.95,70003.0,-4.79,35.0,21.147
1517938361.95,70003.035,-4.29,34.998,21.158
1517938362.95,70003.035,-4.29,35.0,21.158
1517938363.95,70003.035,-4.29,34.998,21.158
1517938364.95,70003.038,-4.25,35.0,21.179
1517938365.95,70003.038,-4.25,34.999,21.19
1517938366.95,70003.038,-4.25,35.0,21.169
1517938367.95,70003.025,-4.43,34.999,21.169
1517938368.95,70003.025,-4.43,35.0,21.158
1517938369.95,70003.025,-4.43,34.999,21.179
1517938370.95,70003.025,-4.43,35.001,21.158
1517938371.95,70002.987,-4.98,35.0,21.158
1517938372.95,70002.987,-4.98,35.001,21.136
1517938373.95,70002.987,-4.98,35.0,21.147
1517938374.95,70003.018,-4.53,35.001,21.126
1517938375.95,70003.018,-4.53,34.999,21.147
1517938376.95,70003.018,-4.53,35.001,21.147
1517938377.95,70003.018,-4.53,35.0,21.147
1517938378.95,70003.051,-4.06,35.001,21.147
1517938379.95,70003.051,-4.06,34.999,21.147
1517938380.95,70003.051,-4.06,35.0,21.126
1517938381.95,70003.025,-4.43,35.0,21.169
1517938382.95,70003.025,-4.43,35.0,21.158
1517938383.95,70003.025,-4.43,34.998,21.158
1517938384.95,70003.007,-4.69,35.0,21.147
1517938385.96,70003.007,-4.69,34.997,21.158
1517938386.96,70003.007,-4.69,35.0,21.169
1517938387.96,70003.007,-4.69,34.997,21.147
1517938388.95,70003.023,-4.46,34.999,21.158
1517938389.95,70003.023,-4.46,34.998,21.169
1517938390.95,70003.023,-4.46,35.0,21.147
1517938391.95,70003.038,-4.25,34.998,21.136
1517938392.96,70003.038,-4.25,34.999,21.136
1517938393.96,70003.038,-4.25,34.999,21.126
1517938394.96,70003.03,-4.36,35.0,21.136
1517938395.96,70003.03,-4.36,34.999,21.126
1517938396.95,70003.03,-4.36,35.001,21.136
1517938397.96,70003.03,-4.36,34.998,21.136
1517938398.96,70003.025,-4.43,35.001,21.126
1517938399.96,70003.025,-4.43,35.0,21.147
1517938400.96,70003.025,-4.43,35.0,21.147
1517938401.96,70003.033,-4.32,34.999,21.136
1517938402.96,70003.033,-4.32,35.001,21.136
1517938403.96,70003.033,-4.32,35.0,21.136
1517938404.96,70003.007,-4.69,35.002,21.126
1517938405.96,70003.007,-4.69,35.001,21.147
1517938406.96,70003.007,-4.69,35.002,21.147
1517938407.96,70003.007,-4.69,35.0,21.147
1517938408.96,70003.023,-4.46,35.001,21.147
1517938409.96,70003.023,-4.46,35.0,21.147
1517938410.96,70003.023,-4.46,35.001,21.158
1517938411.96,70003.018,-4.53,35.0,21.126
1517938412.96,70003.018,-4.53,35.001,21.136
1517938413.96,70003.018,-4.53,35.001,21.136
1517938414.96,70002.992,-4.91,35.002,21.136
1517938415.96,70002.992,-4.91,35.002,21.126
1517938416.96,70002.992,-4.91,35.002,21.115
1517938417.96,70002.992,-4.91,34.999,21.115
1517938418.96,70003.048,-4.11,35.001,21.126
1517938419.96,70003.048,-4.11,34.999,21.147
1517938420.96,70003.048,-4.11,35.002,21.115
1517938421.96,70003.007,-4.69,35.0,21.136
1517938422.96,70003.007,-4.69,35.003,21.126
1517938423.96,70003.007,-4.69,35.002,21.147
1517938424.96,70003.013,-4.61,35.003,21.147
1517938425.96,70003.013,-4.61,35.003,21.126
1517938426.96,70003.013,-4.61,35.004,21.136
1517938427.96,70003.013,-4.61,35.002,21.136
1517938428.96,70003.023,-4.46,35.002,21.126
1517938429.96,70003.023,-4.46,35.002,21.115
1517938430.96,70003.023,-4.46,35.002,21.104
1517938431.96,70003.068,-3.82,35.0,21.115
1517938432.96,70003.068,-3.82,35.001,21.126
1517938433.97,70003.068,-3.82,35.001,21.104
1517938434.97,70003.068,-3.82,35.002,21.115
1517938435.96,70003.056,-3.99,35.0,21.104
1517938436.96,70003.056,-3.99,35.002,21.093
1517938437.96,70003.056,-3.99,35.0,21.083
1517938438.96,70002.997,-4.83,35.002,21.083
1517938439.96,70002.997,-4.83,35.001,21.093
1517938440.97,70002.997,-4.83,35.002,21.061
1517938441.97,70003.046,-4.13,35.001,21.072
1517938442.97,70003.046,-4.13,35.002,21.072
1517938443.97,70003.046,-4.13,35.001,21.04
1517938444.96,70003.046,-4.13,35.003,21.061
1517938445.97,70003.013,-4.61,35.001,21.051
1517938446.97,70003.013,-4.61,35.002,21.008
1517938447.97,70003.013,-4.61,35.0,21.018
1517938448.97,70002.992,-4.91,35.001,21.008
1517938449.97,70002.992,-4.91,35.0,21.018
1517938450.97,70002.992,-4.91,35.002,21.029
1517938451.97,70003.015,-4.58,35.002,21.008
1517938452.97,70003.015,-4.58,35.004,21.018
1517938453.97,70003.015,-4.58,35.002,21.008
1517938454.97,70003.015,-4.58,35.003,21.008
1517938455.97,70003.023,-4.46,35.001,21.018
1517938456.97,70003.023,-4.46,35.003,20.997
1517938457.97,70003.023,-4.46,35.001,21.029
1517938458.97,70003.021,-4.49,35.003,21.029
1517938459.97,70003.021,-4.49,35.002,21.029
1517938460.97,70003.021,-4.49,35.004,20.997
1517938461.97,70003.01,-4.65,35.003,21.029
1517938462.97,70003.01,-4.65,35.004,21.008
1517938463.97,70003.01,-4.65,35.002,21.008
1517938464.97,70003.01,-4.65,35.004,20.997
1517938465.97,70002.99,-4.93,35.003,20.997
1517938466.97,70002.99,-4.93,35.003,20.986
1517938467.97,70002.99,-4.93,35.002,20.997
1517938468.97,70003.033,-4.32,35.004,21.008
1517938469.97,70003.033,-4.32,35.003,20.986
1517938470.97,70003.033,-4.32,35.004,20.986
1517938471.97,70003.033,-4.32,35.003,20.997
1517938472.97,70003.033,-4.32,35.004,20.997
1517938473.97,70003.033,-4.32,35.002,20.986
1517938474.97,70003.033,-4.32,35.004,20.976
1517938475.97,70003.051,-4.06,35.003,20.976
1517938476.97,70003.051,-4.06,35.004,20.976
1517938477.97,70003.051,-4.06,35.003,20.965
1517938478.97,70003.038,-4.25,35.003,20.976
1517938479.97,70003.038,-4.25,35.003,20.965
1517938480.97,70003.038,-4.25,35.003,20.954
1517938481.98,70003.035,-4.29,35.001,20.965
1517938482.97,70003.035,-4.29,35.003,20.943
1517938483.97,70003.035,-4.29,35.002,20.933
1517938484.97,70003.035,-4.29,35.002,20.965
1517938485.97,70003.04,-4.22,35.0,20.943
1517938486.97,70003.04,-4.22,35.001,20.943
