timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517991655.1,119.96752,-6.35,31.005,20.15,-7.48817517816
1517991656.1,119.96752,-6.35,31.003,20.16,-7.49618135534
1517991657.1,119.96739,-7.44,31.004,20.15,-7.50459173349
1517991658.1,119.96739,-7.44,31.003,20.139,-7.51338957984
1517991659.1,119.96739,-7.44,31.005,20.128,-7.51911079273
1517991660.1,119.96738,-7.52,31.004,20.15,-7.52484756186
1517991661.1,119.96738,-7.52,31.006,20.15,-7.53058027852
1517991662.1,119.96738,-7.52,31.004,20.15,-7.54683170233
1517991663.1,119.96738,-7.52,31.01,20.15,-7.56266763926
1517991664.1,119.96756,-6.02,31.108,20.15,-7.57807789279
1517991665.1,119.96756,-6.02,31.273,20.15,-7.59305226638
1517991666.1,119.96756,-6.02,31.457,20.16,-7.59632868215
1517991667.1,119.96738,-7.52,31.632,20.139,-7.59969141984
1517991668.1,119.96738,-7.52,31.782,20.15,-7.60312017354
1517991669.1,119.96738,-7.52,31.891,20.15,-7.60725151183
1517991670.1,119.96751,-6.44,31.943,20.15,-7.61113259936
1517991671.1,119.96751,-6.44,31.968,20.15,-7.6147438274
1517991672.1,119.96751,-6.44,31.951,20.15,-7.61643203315
1517991673.1,119.96751,-6.44,31.925,20.182,-7.62562187949
1517991674.1,119.96733,-7.94,31.899,20.16,-7.63509195616
1517991675.1,119.96733,-7.94,31.876,20.15,-7.64482770912
1517991676.1,119.96733,-7.94,31.854,20.16,-7.65327601488
1517991677.1,119.96723,-8.77,31.849,20.171,-7.66047315393
1517991678.1,119.96723,-8.77,31.851,20.182,-7.66640387503
1517991679.1,119.96723,-8.77,31.867,20.16,-7.68044604161
1517991680.1,119.96725,-8.6,31.881,20.182,-7.69369937139
1517991681.1,119.96725,-8.6,31.899,20.182,-7.70615663093
1517991682.1,119.96725,-8.6,31.91,20.171,-7.70743271379
1517991683.1,119.96725,-8.6,31.92,20.171,-7.72738830223
1517991684.1,119.96733,-7.94,31.923,20.15,-7.7484379698
1517991685.1,119.96733,-7.94,31.927,20.16,-7.77058101929
1517991686.1,119.96733,-7.94,31.929,20.171,-7.79594815979
1517991687.1,119.9673,-8.19,31.932,20.171,-7.82011380898
1517991688.1,119.9673,-8.19,31.933,20.171,-7.84308014561
1517991689.1,119.9673,-8.19,31.938,20.15,-7.86490309374
1517991690.1,119.96728,-8.35,31.941,20.15,-7.88722798138
1517991691.1,119.96728,-8.35,31.949,20.16,-7.91005629009
1517991692.1,119.96728,-8.35,31.953,20.171,-7.93819407225
1517991693.11,119.96728,-8.35,31.961,20.16,-7.96476819449
1517991694.11,119.96718,-9.19,31.963,20.16,-7.99141656841
1517991695.11,119.96718,-9.19,31.97,20.16,-8.01814355148
1517991696.1,119.96718,-9.19,31.97,20.171,-8.03583673872
1517991697.1,119.96733,-7.94,31.975,20.182,-8.05366187081
1517991698.1,119.96733,-7.94,31.975,20.16,-8.07161528748
1517991699.1,119.96733,-7.94,31.979,20.15,-8.06904722563
1517991700.11,119.9672,-9.02,31.98,20.128,-8.06504302152
1517991701.11,119.9672,-9.02,31.983,20.16,-8.05958158489
1517991702.11,119.9672,-9.02,31.983,20.16,-8.05264182548
1517991703.11,119.9672,-9.02,31.986,20.171,-8.0658835469
1517991704.11,119.96728,-8.35,31.988,20.182,-8.07785396998
1517991705.1,119.96728,-8.35,31.992,20.171,-8.08855091599
1517991706.11,119.96728,-8.35,31.993,20.15,-8.09851833067
1517991707.11,119.96725,-8.6,31.997,20.15,-8.10830015975
1517991708.11,119.96725,-8.6,31.997,20.16,-8.1178942245
1517991709.11,119.96725,-8.6,32.001,20.171,-8.10824345135
1517991710.11,119.96739,-7.44,32.001,20.182,-8.0984364621
1517991711.11,119.96739,-7.44,32.006,20.15,-8.08845434525
1517991712.11,119.96739,-7.44,32.006,20.171,-8.07827818927
1517991713.11,119.96739,-7.44,32.009,20.171,-8.07810356713
1517991714.11,119.96745,-6.94,32.009,20.16,-8.07825850212
1517991715.11,119.96745,-6.94,32.011,20.16,-8.07873279771
1517991716.11,119.96745,-6.94,32.011,20.128,-8.08803796945
1517991717.11,119.96747,-6.77,32.013,20.16,-8.09819546664
1517991718.11,119.96747,-6.77,32.012,20.15,-8.10920232621
1517991719.11,119.96747,-6.77,32.015,20.139,-8.10854148638
1517991720.11,119.96747,-6.77,32.015,20.171,-8.10833164699
1517991721.11,119.96728,-8.35,32.018,20.16,-8.10855903836
1517991722.11,119.96728,-8.35,32.017,20.15,-8.10920989081
1517991723.11,119.96728,-8.35,32.02,20.171,-8.11769331796
1517991724.11,119.96734,-7.85,32.02,20.171,-8.12492836719
1517991725.11,119.96734,-7.85,32.023,20.128,-8.13090850225
1517991726.11,119.96734,-7.85,32.022,20.15,-8.13617989122
1517991727.11,119.96732,-8.02,32.025,20.16,-8.14128870216
1517991728.11,119.96732,-8.02,32.026,20.15,-8.14622839883
1517991729.11,119.96732,-8.02,32.029,20.171,-8.15421499344
1517991730.11,119.96732,-8.02,32.028,20.171,-8.16031880284
1517991731.11,119.96724,-8.69,32.031,20.16,-8.16453686395
1517991732.11,119.96724,-8.69,32.028,20.15,-8.16686621367
1517991733.11,119.96724,-8.69,32.031,20.16,-8.16254387777
1517991734.11,119.96725,-8.6,32.03,20.15,-8.15813138536
1517991735.11,119.96725,-8.6,32.032,20.171,-8.15362080581
1517991736.11,119.96725,-8.6,32.031,20.182,-8.15376532639
1517991737.11,119.96735,-7.77,32.033,20.182,-8.15358303507
1517991738.11,119.96735,-7.77,32.032,20.171,-8.15307027154
1517991739.11,119.96735,-7.77,32.034,20.182,-8.14982109009
1517991740.11,119.96735,-7.77,32.033,20.15,-8.13099574796
1517991741.11,119.96723,-8.77,32.035,20.15,-8.11098904614
1517991742.12,119.96723,-8.77,32.033,20.171,-8.08978207311
1517991743.12,119.96723,-8.77,32.036,20.16,-8.08679244132
1517991744.11,119.96726,-8.52,32.032,20.16,-8.08329206789
1517991745.11,119.96726,-8.52,32.035,20.171,-8.07927877405
1517991746.11,119.96726,-8.52,32.032,20.171,-8.04521233624
1517991747.11,119.96724,-8.69,32.034,20.15,-8.01115517988
1517991748.12,119.96724,-8.69,32.032,20.15,-7.97707898129
1517991749.12,119.96724,-8.69,32.034,20.171,-7.95256455843
1517991750.12,119.96724,-8.69,32.032,20.171,-7.94272586407
1517991751.11,119.96737,-7.6,32.034,20.16,-7.93314264948
1517991752.11,119.96737,-7.6,32.033,20.15,-7.92380837841
1517991753.11,119.96737,-7.6,32.035,20.16,-7.93765193922
1517991754.12,119.96738,-7.52,32.033,20.16,-7.9513108295
1517991755.12,119.96738,-7.52,32.036,20.171,-7.96479881895
1517991756.12,119.96738,-7.52,32.032,20.15,-7.9739819809
1517991757.12,119.96725,-8.6,32.034,20.16,-7.98307075958
1517991758.12,119.96725,-8.6,32.032,20.15,-7.99207526435
1517991759.12,119.96725,-8.6,32.034,20.15,-7.98505442944
1517991760.11,119.96725,-8.6,32.031,20.15,-7.97227102033
1517991761.12,119.96748,-6.69,32.034,20.16,-7.96005696114
1517991762.12,119.96748,-6.69,32.032,20.16,-7.94840214249
1517991763.12,119.96748,-6.69,32.035,20.16,-7.95581441093
1517991764.12,119.96732,-8.02,32.032,20.139,-7.9628545931
1517991765.12,119.96732,-8.02,32.034,20.139,-7.96952922527
1517991766.12,119.96732,-8.02,32.032,20.15,-7.96874326441
1517991767.12,119.96738,-7.52,32.034,20.15,-7.96830232978
1517991768.12,119.96738,-7.52,32.032,20.139,-7.96820642138
1517991769.12,119.96738,-7.52,32.034,20.15,-7.9684555392
1517991770.12,119.96738,-7.52,32.031,20.128,-7.99122295632
1517991771.12,119.96732,-8.02,32.033,20.15,-8.01397995903
1517991772.12,119.96732,-8.02,32.031,20.15,-8.03674615604
1517991773.12,119.96732,-8.02,32.032,20.139,-8.03709811068
1517991774.12,119.96734,-7.85,32.03,20.139,-8.03731437302
1517991775.12,119.96734,-7.85,32.032,20.128,-8.03739494305
1517991776.12,119.96734,-7.85,32.029,20.128,-8.0564999926
1517991777.12,119.96734,-7.85,32.031,20.128,-8.07564399812
1517991778.12,119.96745,-6.94,32.029,20.128,-8.0948436924
1517991779.12,119.96745,-6.94,32.031,20.139,-8.1141158082
1517991780.12,119.96745,-6.94,32.03,20.128,-8.11612414147
1517991781.12,119.96735,-7.77,32.032,20.128,-8.11849937557
1517991782.12,119.96735,-7.77,32.03,20.118,-8.12124290492
1517991783.12,119.96735,-7.77,32.031,20.15,-8.13095874414
1517991784.12,119.96723,-8.77,32.029,20.128,-8.14093964961
1517991785.12,119.96723,-8.77,32.029,20.128,-8.15119285476
1517991786.12,119.96723,-8.77,32.027,20.128,-8.14741344496
1517991787.12,119.96723,-8.77,32.028,20.128,-8.14330975059
1517991788.12,119.96724,-8.69,32.027,20.139,-8.13887671696
1517991789.12,119.96724,-8.69,32.027,20.128,-8.13410928939
1517991790.12,119.96724,-8.69,32.026,20.107,-8.12386885169
1517991791.12,119.96724,-8.69,32.027,20.128,-8.11295056251
1517991792.12,119.96724,-8.69,32.025,20.128,-8.10134500967
1517991793.12,119.96724,-8.69,32.026,20.128,-8.08249279925
1517991794.12,119.9672,-9.02,32.024,20.139,-8.06314579559
1517991795.12,119.9672,-9.02,32.025,20.128,-8.04328874748
1517991796.13,119.9672,-9.02,32.024,20.128,-8.02847970586
1517991797.13,119.9672,-9.02,32.025,20.139,-8.02897559718
1517991798.13,119.9674,-7.35,32.023,20.128,-8.02959755074
1517991799.12,119.9674,-7.35,32.024,20.128,-8.0303491397
1517991800.12,119.9674,-7.35,32.022,20.15,-8.02292935896
1517991801.12,119.9673,-8.19,32.023,20.128,-8.01552726962
1517991802.12,119.9673,-8.19,32.022,20.118,-8.00813921142
1517991803.12,119.9673,-8.19,32.022,20.107,-8.00731150579
1517991804.13,119.96748,-6.69,32.021,20.128,-8.0062792159
1517991805.13,119.96748,-6.69,32.022,20.118,-8.0050445205
1517991806.13,119.96748,-6.69,32.021,20.107,-7.99803629617
1517991807.13,119.96748,-6.69,32.022,20.118,-7.99808557069
1517991808.12,119.96728,-8.35,32.021,20.128,-7.99875718224
1517991809.13,119.96728,-8.35,32.022,20.128,-8.00005409391
1517991810.13,119.96728,-8.35,32.021,20.128,-8.0106643694
1517991811.13,119.96733,-7.94,32.022,20.118,-8.02119660221
1517991812.13,119.96733,-7.94,32.02,20.128,-8.03166168606
1517991813.13,119.96733,-7.94,32.021,20.107,-8.02067255277
1517991814.13,119.9673,-8.19,32.02,20.128,-8.00995471694
1517991815.13,119.9673,-8.19,32.02,20.107,-7.99950016079
1517991816.13,119.9673,-8.19,32.02,20.15,-8.00131229362
1517991817.13,119.9673,-8.19,32.02,20.139,-8.01282721062
1517991818.13,119.96735,-7.77,32.019,20.128,-8.02444736106
1517991819.13,119.96735,-7.77,32.021,20.118,-8.03618433586
1517991820.13,119.96735,-7.77,32.02,20.128,-8.04951878472
1517991821.13,119.96712,-9.69,32.02,20.118,-8.06255387386
1517991822.13,119.96712,-9.69,32.019,20.139,-8.07530267576
1517991823.13,119.96712,-9.69,32.02,20.118,-8.07991453215
1517991824.13,119.96724,-8.69,32.019,20.128,-8.08502885096
1517991825.13,119.96724,-8.69,32.02,20.107,-8.09065147122
1517991826.13,119.96724,-8.69,32.02,20.118,-8.0951546779
1517991827.13,119.96724,-8.69,32.02,20.118,-8.08909707534
1517991828.13,119.96742,-7.19,32.02,20.128,-8.08294748612
1517991829.13,119.96742,-7.19,32.021,20.107,-8.0767007684
1517991830.13,119.96742,-7.19,32.019,20.107,-8.07519980409
1517991831.13,119.96739,-7.44,32.021,20.107,-8.07315502476
1517991832.13,119.96739,-7.44,32.019,20.128,-8.07056573321
1517991833.13,119.96739,-7.44,32.021,20.107,-8.07131286881
1517991834.13,119.96719,-9.1,32.019,20.096,-8.07272107955
1517991835.13,119.96719,-9.1,32.02,20.107,-8.07479254416
1517991836.13,119.96719,-9.1,32.019,20.128,-8.0775294414
1517991837.13,119.96719,-9.1,32.02,20.118,-8.0796772057
1517991838.13,119.96739,-7.44,32.019,20.128,-8.0799812715
1517991839.13,119.96739,-7.44,32.02,20.107,-8.07844381755
1517991840.13,119.96739,-7.44,32.019,20.118,-8.08391772532
1517991841.13,119.96728,-8.35,32.02,20.118,-8.08876581007
1517991842.13,119.96728,-8.35,32.019,20.107,-8.09299748399
1517991843.13,119.96728,-8.35,32.02,20.107,-8.07630615392
1517991844.13,119.96728,-8.35,32.019,20.118,-8.05970973002
1517991845.13,119.96745,-6.94,32.019,20.128,-8.04319949732
1517991846.13,119.96745,-6.94,32.019,20.096,-8.02676674083
1517991847.13,119.96745,-6.94,32.019,20.128,-8.02274316332
1517991848.13,119.96733,-7.94,32.018,20.128,-8.01862603044
1517991849.13,119.96733,-7.94,32.018,20.128,-8.01441752096
1517991850.13,119.96733,-7.94,32.017,20.128,-8.00280110053
1517991851.13,119.96743,-7.1,32.018,20.15,-7.99136089709
1517991852.14,119.96743,-7.1,32.018,20.139,-7.98009255314
1517991853.14,119.96743,-7.1,32.018,20.139,-7.97379628202
1517991854.14,119.96743,-7.1,32.017,20.15,-7.95799544032
1517991855.13,119.9673,-8.19,32.017,20.15,-7.94142641634
1517991856.13,119.9673,-8.19,32.016,20.128,-7.92408127943
1517991857.13,119.9673,-8.19,32.017,20.15,-7.91927838187
1517991858.13,119.96735,-7.77,32.015,20.16,-7.91391223488
1517991859.14,119.96735,-7.77,32.017,20.128,-7.90798649875
1517991860.14,119.96735,-7.77,32.015,20.139,-7.90936967133
1517991861.14,119.96732,-8.02,32.015,20.182,-7.91102958825
1517991862.14,119.96732,-8.02,32.015,20.16,-7.91297644602
1517991863.13,119.96732,-8.02,32.015,20.16,-7.91358688709
1517991864.14,119.96732,-8.02,32.013,20.16,-7.91379366752
1517991865.14,119.96732,-8.02,32.014,20.16,-7.91437353643
1517991866.14,119.96732,-8.02,32.012,20.15,-7.9153345116
1517991867.14,119.96732,-8.02,32.014,20.15,-7.92225791299
1517991868.14,119.96726,-8.52,32.012,20.16,-7.92920188174
1517991869.14,119.96726,-8.52,32.013,20.16,-7.93617949033
1517991870.14,119.96726,-8.52,32.012,20.16,-7.93698282015
1517991871.14,119.96733,-7.94,32.012,20.16,-7.93871521088
1517991872.14,119.96733,-7.94,32.01,20.171,-7.94138389593
1517991873.14,119.96733,-7.94,32.011,20.16,-7.95306778777
1517991874.14,119.96733,-7.94,32.01,20.16,-7.94801096171
1517991875.14,119.96729,-8.27,32.011,20.15,-7.94226068436
1517991876.14,119.96729,-8.27,32.009,20.15,-7.9358169557
1517991877.14,119.96729,-8.27,32.011,20.15,-7.93567060497
1517991878.14,119.96735,-7.77,32.009,20.16,-7.93550120311
1517991879.14,119.96735,-7.77,32.012,20.16,-7.93531458915
1517991880.14,119.96735,-7.77,32.01,20.16,-7.91731363224
1517991881.14,119.96728,-8.35,32.012,20.15,-7.89846941346
1517991882.14,119.96728,-8.35,32.011,20.16,-7.87877252061
1517991883.14,119.96728,-8.35,32.012,20.139,-7.85264023935
1517991884.14,119.96728,-8.35,32.012,20.15,-7.84305645829
1517991885.14,119.9674,-7.35,32.013,20.16,-7.83407000224
1517991886.14,119.9674,-7.35,32.011,20.15,-7.82568087122
1517991887.14,119.9674,-7.35,32.012,20.15,-7.81444827614
1517991888.14,119.96724,-8.69,32.011,20.15,-7.80348771928
1517991889.14,119.96724,-8.69,32.011,20.15,-7.79279632472
1517991890.14,119.96724,-8.69,32.009,20.15,-7.7921448535
1517991891.14,119.96739,-7.44,32.01,20.15,-7.79143651701
1517991892.14,119.96739,-7.44,32.008,20.16,-7.79067715428
1517991893.14,119.96739,-7.44,32.009,20.15,-7.78987260436
1517991894.14,119.96739,-7.44,32.008,20.15,-7.77030280213
1517991895.14,119.96744,-7.02,32.008,20.128,-7.75139337784
1517991896.14,119.96744,-7.02,32.006,20.139,-7.73313343774
1517991897.14,119.96744,-7.02,32.008,20.128,-7.74320055184
1517991898.14,119.96732,-8.02,32.006,20.16,-7.75463652851
1517991899.14,119.96732,-8.02,32.007,20.16,-7.76745444024
1517991900.14,119.96732,-8.02,32.005,20.15,-7.77303379061
1517991901.15,119.9673,-8.19,32.006,20.139,-7.77924414942
1517991902.14,119.9673,-8.19,32.004,20.139,-7.7860913557
1517991903.14,119.9673,-8.19,32.005,20.139,-7.79358124849
1517991904.14,119.9673,-8.19,32.003,20.15,-7.79275710729
1517991905.14,119.96737,-7.6,32.003,20.139,-7.79115227779
1517991906.14,119.96737,-7.6,32.002,20.128,-7.78876536561
1517991907.15,119.96737,-7.6,32.004,20.15,-7.77134575916
1517991908.15,119.96728,-8.35,32.003,20.15,-7.75444417138
1517991909.15,119.96728,-8.35,32.005,20.128,-7.73804613539
1517991910.15,119.96728,-8.35,32.003,20.128,-7.7295714668
1517991911.14,119.96728,-8.35,32.003,20.15,-7.72332739843
1517991912.15,119.96751,-6.44,32.002,20.128,-7.71930521531
1517991913.15,119.96751,-6.44,32.003,20.128,-7.71749620245
1517991914.15,119.96751,-6.44,32.002,20.139,-7.71526193321
1517991915.15,119.96745,-6.94,32.004,20.128,-7.71314278892
1517991916.15,119.96745,-6.94,32.003,20.128,-7.71112866019
1517991917.15,119.96745,-6.94,32.004,20.107,-7.72489455305
1517991918.15,119.96726,-8.52,32.002,20.118,-7.73892342056
1517991919.15,119.96726,-8.52,32.003,20.118,-7.75321883587
1517991920.15,119.96726,-8.52,32.001,20.128,-7.75337065961
1517991921.15,119.96726,-8.52,32.002,20.128,-7.74029343352
1517991922.15,119.96735,-7.77,32.001,20.118,-7.7275142599
1517991923.15,119.96735,-7.77,32.003,20.128,-7.71501135127
1517991924.15,119.96735,-7.77,32.002,20.118,-7.71706588267
1517991925.15,119.96728,-8.35,32.003,20.128,-7.71974710859
1517991926.15,119.96728,-8.35,32.002,20.118,-7.72304561685
1517991927.15,119.96728,-8.35,32.003,20.128,-7.7255344682
1517991928.15,119.96734,-7.85,32.001,20.118,-7.72757480289
1517991929.15,119.96734,-7.85,32.003,20.107,-7.72915642438
1517991930.15,119.96734,-7.85,32.001,20.118,-7.71268440689
1517991931.15,119.96734,-7.85,32.002,20.128,-7.70811260457
1517991932.15,119.9674,-7.35,32.0,20.128,-7.70495040738
1517991933.15,119.9674,-7.35,32.001,20.107,-7.70318116971
1517991934.15,119.9674,-7.35,32.0,20.118,-7.7072203732
1517991935.15,119.96737,-7.6,32.002,20.128,-7.71174840015
1517991936.15,119.96737,-7.6,32.0,20.118,-7.71675287529
1517991937.15,119.96737,-7.6,32.001,20.096,-7.7247882041
1517991938.15,119.96735,-7.77,32.001,20.118,-7.73344190461
1517991939.15,119.96735,-7.77,32.001,20.107,-7.7427037803
1517991940.15,119.96735,-7.77,32.0,20.107,-7.7477590638
1517991941.15,119.96735,-7.77,32.002,20.107,-7.75372676259
1517991942.15,119.96742,-7.19,32.0,20.107,-7.76059232262
1517991943.15,119.96742,-7.19,32.002,20.107,-7.76834118989
1517991944.15,119.96742,-7.19,32.0,20.118,-7.79170151353
1517991945.15,119.9673,-8.19,32.001,20.118,-7.81560011818
1517991946.15,119.9673,-8.19,31.999,20.107,-7.84003552228
1517991947.15,119.9673,-8.19,32.001,20.118,-7.84944217129
1517991948.15,119.9674,-7.35,31.999,20.096,-7.85964523914
1517991949.15,119.9674,-7.35,32.001,20.107,-7.8706294746
1517991950.15,119.9674,-7.35,32.0,20.096,-7.88958648271
1517991951.15,119.9674,-7.35,32.002,20.118,-7.91219535683
1517991952.15,119.96738,-7.52,32.001,20.085,-7.93527924117
1517991953.15,119.96738,-7.52,32.003,20.107,-7.95883229669
1517991954.15,119.96738,-7.52,32.002,20.107,-7.97377537477
1517991955.16,119.96735,-7.77,32.003,20.118,-7.989108797
1517991956.16,119.96735,-7.77,32.002,20.107,-8.00481879369
1517991957.16,119.96735,-7.77,32.003,20.096,-8.02598170377
1517991958.15,119.96728,-8.35,32.002,20.128,-8.04793876678
1517991959.15,119.96728,-8.35,32.004,20.107,-8.07068048341
1517991960.15,119.96728,-8.35,32.002,20.107,-8.09419735431
1517991961.15,119.96728,-8.35,32.004,20.118,-8.11945545293
1517991962.16,119.96729,-8.27,32.002,20.118,-8.14404336925
1517991963.16,119.96729,-8.27,32.008,20.107,-8.1679530855
1517991964.16,119.96729,-8.27,32.087,20.107,-8.20012995785
1517991965.16,119.96738,-7.52,32.244,20.107,-8.23283060075
1517991966.16,119.96738,-7.52,32.414,20.128,-8.26605431701
1517991967.16,119.96738,-7.52,32.585,20.118,-8.2829306662
1517991968.16,119.96738,-7.52,32.733,20.107,-8.29976801584
1517991969.16,119.9672,-9.02,32.846,20.085,-8.31655111469
1517991970.16,119.9672,-9.02,32.911,20.096,-8.33326471155
1517991971.16,119.9672,-9.02,32.945,20.096,-8.34721491762
1517991972.16,119.9673,-8.19,32.943,20.096,-8.36067473152
1517991973.16,119.9673,-8.19,32.925,20.107,-8.37362672328
1517991974.16,119.9673,-8.19,32.893,20.096,-8.3955518546
1517991975.16,119.96732,-8.02,32.873,20.096,-8.41765294144
1517991976.16,119.96732,-8.02,32.86,20.107,-8.43992057164
1517991977.16,119.96732,-8.02,32.854,20.118,-8.46966404607
1517991978.16,119.96732,-8.02,32.854,20.107,-8.4992920034
1517991979.16,119.9674,-7.35,32.862,20.107,-8.52880156765
1517991980.16,119.9674,-7.35,32.868,20.107,-8.55818986291
1517991981.16,119.9674,-7.35,32.88,20.096,-8.57255600031
1517991982.16,119.96719,-9.1,32.891,20.107,-8.58699909103
1517991983.16,119.96719,-9.1,32.907,20.128,-8.60150309949
1517991984.16,119.96719,-9.1,32.915,20.107,-8.63576375944
1517991985.16,119.96707,-10.1,32.925,20.096,-8.6697417053
1517991986.16,119.96707,-10.1,32.929,20.107,-8.70343833147
1517991987.16,119.96707,-10.1,32.936,20.118,-8.73685503234
1517991988.16,119.96707,-10.1,32.937,20.107,-8.75038299742
1517991989.16,119.96725,-8.6,32.942,20.096,-8.76236043607
1517991990.16,119.96725,-8.6,32.943,20.107,-8.77277209706
1517991991.16,119.96725,-8.6,32.947,20.096,-8.77876070309
1517991992.16,119.96733,-7.94,32.949,20.096,-8.78402526823
1517991993.16,119.96733,-7.94,32.954,20.118,-8.7885476653
1517991994.16,119.96733,-7.94,32.955,20.107,-8.8237142653
1517991995.16,119.96715,-9.44,32.959,20.128,-8.85812998225
1517991996.16,119.96715,-9.44,32.962,20.128,-8.89180422834
1517991997.16,119.96715,-9.44,32.966,20.107,-8.91196625733
1517991998.16,119.96715,-9.44,32.968,20.128,-8.9245688218
1517991999.16,119.9672,-9.02,32.972,20.139,-8.93681006302
1517992000.16,119.9672,-9.02,32.975,20.128,-8.94868126601
1517992001.16,119.9672,-9.02,32.982,20.128,-8.96689737845
1517992002.16,119.96729,-8.27,32.983,20.139,-8.98506076523
1517992003.16,119.96729,-8.27,32.99,20.15,-9.00316846326
1517992004.17,119.96729,-8.27,32.992,20.15,-9.01694877071
