timestamp,run6-ltz1000-3
1517485257.971,7171985.900
1517485261.312,7171985.400
1517485264.669,7171986.400
1517485268.010,7171985.700
1517485271.350,7171984.300
1517485274.707,7171984.700
1517485278.048,7171984.700
1517485281.389,7171984.200
1517485284.730,7171986.200
1517485288.087,7171984.200
1517485291.427,7171984.900
1517485294.769,7171984.400
1517485298.125,7171986.200
1517485301.466,7171988.500
1517485304.807,7171987.200
1517485308.148,7171987.200
1517485311.505,7171988.500
1517485314.845,7171986.400
1517485318.186,7171987.400
1517485321.543,7171987.400
1517485324.884,7171988.000
1517485328.225,7171987.200
1517485331.566,7171986.400
1517485334.922,7171987.700
1517485338.263,7171987.200
1517485341.604,7171987.200
1517485344.960,7171987.400
1517485348.302,7171988.000
1517485351.643,7171985.900
1517485354.984,7171987.400
1517485358.340,7171987.200
1517485361.681,7171986.700
1517485365.022,7171987.400
1517485368.378,7171986.900
1517485371.719,7171986.900
1517485375.060,7171986.700
1517485378.401,7171986.700
1517485381.758,7171986.200
1517485385.099,7171986.400
1517485388.440,7171987.200
1517485391.796,7171987.700
1517485395.137,7171988.500
1517485398.478,7171987.700
1517485401.819,7171987.400
1517485405.176,7171988.000
1517485408.517,7171986.400
1517485411.857,7171988.500
1517485415.214,7171987.700
1517485418.555,7171986.200
1517485421.896,7171987.400
1517485425.237,7171987.400
1517485428.593,7171988.000
1517485431.935,7171987.200
1517485435.276,7171988.000
1517485438.632,7171987.200
1517485441.973,7171987.700
1517485445.314,7171988.500
1517485448.655,7171986.900
1517485452.011,7171986.900
1517485455.353,7171987.400
1517485458.693,7171988.200
1517485462.050,7171988.500
1517485465.391,7171987.200
1517485468.732,7171986.900
1517485472.073,7171987.400
1517485475.429,7171987.400
1517485478.770,7171987.400
1517485482.111,7171986.900
1517485485.468,7171988.000
1517485488.808,7171987.200
1517485492.149,7171987.200
1517485495.490,7171986.400
1517485498.847,7171986.400
1517485502.188,7171987.700
1517485505.529,7171987.400
1517485508.885,7171987.400
1517485512.226,7171987.700
1517485515.567,7171988.000
1517485518.908,7171990.000
1517485522.265,7171992.300
1517485525.606,7171991.000
1517485528.947,7171985.900
1517485532.303,7171986.400
1517485535.644,7171985.900
1517485538.986,7171986.200
1517485542.327,7171985.200
1517485545.683,7171985.700
1517485549.024,7171986.700
1517485552.365,7171984.900
1517485555.722,7171984.700
1517485559.063,7171985.900
1517485562.403,7171984.700
1517485565.744,7171985.900
1517485569.101,7171984.700
1517485572.442,7171984.900
1517485575.783,7171986.400
1517485579.139,7171984.900
1517485582.480,7171985.400
1517485585.821,7171985.400
1517485589.162,7171984.900
1517485592.518,7171985.700
1517485595.859,7171985.400
1517485599.200,7171985.700
1517485602.557,7171986.200
1517485605.898,7171985.900
1517485609.239,7171984.700
1517485612.580,7171985.200
1517485615.937,7171985.400
1517485619.277,7171986.700
1517485622.618,7171986.700
1517485625.975,7171985.200
1517485629.316,7171986.900
1517485632.657,7171986.700
1517485635.998,7171985.900
1517485639.354,7171986.400
1517485642.695,7171986.900
1517485646.036,7171988.000
1517485649.393,7171986.400
1517485652.734,7171987.200
1517485656.075,7171988.000
1517485659.416,7171988.000
1517485662.772,7171987.200
1517485666.113,7171988.000
1517485669.454,7171986.700
1517485672.811,7171986.700
1517485676.152,7171988.500
1517485679.493,7171986.700
1517485682.834,7171987.200
1517485686.190,7171987.400
1517485689.531,7171987.700
1517485692.872,7171987.200
1517485696.228,7171988.000
1517485699.569,7171988.000
1517485702.910,7171987.200
1517485706.251,7171988.000
1517485709.608,7171987.400
1517485712.949,7171986.900
1517485716.290,7171986.700
1517485719.646,7171987.700
1517485722.987,7171985.400
1517485726.329,7171986.900
1517485729.669,7171985.900
1517485733.026,7171985.900
1517485736.367,7171987.200
1517485739.708,7171986.900
1517485743.064,7171987.700
1517485746.405,7171986.700
1517485749.746,7171988.500
1517485753.087,7171987.700
1517485756.444,7171986.900
1517485759.784,7171987.700
1517485763.125,7171986.900
1517485766.482,7171984.700
1517485769.823,7171986.700
1517485773.164,7171985.900
1517485776.505,7171986.700
1517485779.861,7171985.400
1517485783.202,7171985.900
1517485786.543,7171986.700
1517485789.899,7171985.700
1517485793.240,7171986.200
1517485796.581,7171986.200
1517485799.922,7171986.400
1517485803.279,7171986.400
1517485806.620,7171988.200
1517485809.961,7171986.200
1517485813.317,7171984.900
1517485816.658,7171985.400
1517485819.999,7171985.200
1517485823.340,7171985.700
1517485826.697,7171985.200
1517485830.038,7171986.200
1517485833.378,7171985.400
1517485836.735,7171986.400
1517485840.076,7171986.400
1517485843.417,7171985.400
1517485846.758,7171986.700
1517485850.114,7171986.900
1517485853.455,7171985.900
1517485856.796,7171985.400
1517485860.153,7171987.400
1517485863.494,7171986.700
1517485866.834,7171985.900
1517485870.175,7171985.200
1517485873.532,7171985.700
1517485876.873,7171985.900
1517485880.214,7171986.200
1517485883.570,7171985.400
1517485886.911,7171985.200
1517485890.252,7171985.700
1517485893.593,7171985.900
1517485896.949,7171986.200
1517485900.291,7171986.200
1517485903.631,7171986.400
1517485906.988,7171985.400
1517485910.329,7171985.400
1517485913.670,7171984.700
1517485917.011,7171985.400
1517485920.367,7171985.900
1517485923.708,7171986.400
1517485927.049,7171985.700
1517485930.406,7171986.700
1517485933.746,7171986.200
1517485937.088,7171984.700
1517485940.429,7171986.200
1517485943.785,7171985.900
1517485947.126,7171984.700
1517485950.467,7171984.900
1517485953.823,7171984.700
1517485957.164,7171985.400
1517485960.505,7171984.900
1517485963.846,7171985.900
1517485967.203,7171985.400
1517485970.544,7171986.700
1517485973.885,7171984.200
1517485977.241,7171985.900
1517485980.582,7171986.200
1517485983.923,7171985.700
1517485987.264,7171986.400
1517485990.620,7171986.700
1517485993.961,7171986.900
1517485997.303,7171987.200
1517486000.659,7171987.700
1517486004.000,7171987.200
1517486007.341,7171988.500
1517486010.682,7171987.200
1517486014.039,7171986.700
1517486017.380,7171987.700
1517486020.721,7171986.900
1517486024.077,7171985.700
1517486027.418,7171987.700
1517486030.759,7171985.200
1517486034.100,7171987.700
1517486037.457,7171985.400
1517486040.798,7171985.700
1517486044.139,7171985.900
1517486047.495,7171985.700
1517486050.836,7171985.900
1517486054.178,7171985.900
1517486057.518,7171985.900
1517486060.875,7171985.200
1517486064.216,7171986.400
1517486067.557,7171986.700
1517486070.913,7171985.900
1517486074.254,7171986.900
1517486077.595,7171985.900
1517486080.936,7171986.900
1517486084.292,7171985.900
1517486087.633,7171986.700
1517486090.974,7171986.400
1517486094.331,7171987.400
1517486097.672,7171988.200
1517486101.013,7171987.400
1517486104.353,7171985.400
1517486107.710,7171987.200
1517486111.051,7171986.700
1517486114.392,7171987.200
1517486117.749,7171986.900
1517486121.090,7171988.500
1517486124.431,7171989.000
1517486127.771,7171987.700
1517486131.128,7171987.200
1517486134.469,7171988.700
1517486137.810,7171988.000
1517486141.166,7171986.900
1517486144.507,7171987.700
1517486147.848,7171988.000
1517486151.189,7171986.400
1517486154.546,7171987.400
1517486157.887,7171987.200
1517486161.228,7171986.900
1517486164.584,7171986.900
1517486167.925,7171987.200
1517486171.266,7171986.400
1517486174.607,7171988.000
1517486177.964,7171986.900
1517486181.304,7171987.400
1517486184.645,7171985.900
1517486188.002,7171986.700
1517486191.342,7171987.700
1517486194.684,7171987.400
1517486198.024,7171986.700
1517486201.381,7171987.200
1517486204.722,7171985.900
1517486208.063,7171988.200
1517486211.420,7171986.900
1517486214.761,7171986.900
1517486218.101,7171986.900
1517486221.443,7171987.400
1517486224.799,7171986.700
1517486228.140,7171987.200
1517486231.481,7171985.400
1517486234.837,7171987.700
1517486238.178,7171988.200
1517486241.519,7171987.400
1517486244.860,7171986.400
1517486248.217,7171986.700
1517486251.558,7171988.200
1517486254.899,7171988.200
1517486258.255,7171988.000
1517486261.596,7171985.900
1517486264.937,7171985.900
1517486268.278,7171986.400
1517486271.634,7171988.000
1517486274.976,7171987.200
1517486278.317,7171986.400
1517486281.673,7171986.900
1517486285.014,7171986.200
1517486288.354,7171987.200
1517486291.696,7171986.700
1517486295.052,7171988.000
1517486298.393,7171987.400
1517486301.734,7171986.900
1517486305.091,7171987.400
1517486308.431,7171986.900
1517486311.772,7171987.200
1517486315.113,7171987.200
1517486318.470,7171987.700
1517486321.811,7171988.200
1517486325.152,7171987.400
1517486328.508,7171987.200
1517486331.849,7171987.400
1517486335.190,7171987.200
1517486338.531,7171985.200
1517486341.888,7171986.700
1517486345.229,7171987.200
1517486348.570,7171986.400
1517486351.926,7171986.700
1517486355.267,7171986.200
1517486358.608,7171986.900
1517486361.949,7171987.400
1517486365.306,7171988.000
1517486368.647,7171987.400
1517486371.988,7171985.900
1517486375.344,7171986.700
1517486378.685,7171985.700
1517486382.026,7171987.400
1517486385.367,7171986.700
1517486388.724,7171986.400
1517486392.064,7171987.200
1517486395.405,7171986.900
1517486398.762,7171986.200
1517486402.103,7171988.000
1517486405.444,7171985.900
1517486408.785,7171987.200
1517486412.141,7171986.400
1517486415.482,7171986.700
1517486418.824,7171987.700
1517486422.180,7171988.500
1517486425.521,7171987.200
1517486428.862,7171986.900
1517486432.203,7171986.900
1517486435.559,7171987.400
1517486438.900,7171985.400
1517486442.241,7171987.200
1517486445.598,7171985.700
1517486448.938,7171987.700
1517486452.280,7171987.200
1517486455.620,7171985.700
1517486458.977,7171986.700
1517486462.318,7171988.000
1517486465.659,7171986.900
1517486469.015,7171987.200
1517486472.356,7171987.700
1517486475.697,7171986.400
1517486479.038,7171985.400
1517486482.395,7171984.900
1517486485.736,7171985.200
1517486489.077,7171984.900
1517486492.433,7171983.900
1517486495.774,7171984.900
1517486499.115,7171984.700
1517486502.456,7171985.200
1517486505.813,7171985.400
1517486509.153,7171985.700
1517486512.495,7171985.900
1517486515.851,7171985.400
1517486519.192,7171986.200
1517486522.533,7171986.200
1517486525.874,7171985.900
1517486529.230,7171984.400
1517486532.571,7171985.400
1517486535.912,7171985.700
1517486539.268,7171986.200
1517486542.610,7171986.200
1517486545.951,7171985.700
1517486549.291,7171986.200
1517486552.648,7171985.700
1517486555.989,7171986.700
1517486559.330,7171986.400
1517486562.686,7171986.400
1517486566.027,7171985.200
1517486569.368,7171985.900
1517486572.709,7171984.400
1517486576.066,7171985.700
1517486579.407,7171984.400
1517486582.748,7171985.400
1517486586.104,7171986.700
1517486589.445,7171985.900
1517486592.786,7171984.900
1517486596.127,7171986.200
1517486599.483,7171985.700
1517486602.825,7171985.200
1517486606.166,7171986.400
1517486609.522,7171985.900
1517486612.863,7171985.900
1517486616.204,7171985.400
1517486619.545,7171984.700
1517486622.902,7171985.900
1517486626.243,7171985.400
1517486629.583,7171983.600
1517486632.940,7171984.900
1517486636.281,7171984.900
1517486639.622,7171985.700
1517486642.963,7171985.700
1517486646.320,7171986.200
1517486649.661,7171984.900
1517486653.002,7171986.400
1517486656.358,7171985.200
1517486659.699,7171984.900
1517486663.040,7171985.400
1517486666.381,7171986.400
1517486669.738,7171985.200
1517486673.079,7171985.900
1517486676.420,7171984.900
1517486679.776,7171986.900
1517486683.117,7171985.700
1517486686.458,7171984.200
1517486689.799,7171985.700
1517486693.156,7171985.200
1517486696.497,7171985.900
1517486699.838,7171985.900
1517486703.194,7171984.400
1517486706.535,7171983.900
1517486709.876,7171985.900
1517486713.217,7171983.900
1517486716.574,7171985.200
1517486719.915,7171986.900
1517486723.255,7171984.900
1517486726.612,7171985.700
1517486729.953,7171985.700
1517486733.293,7171985.400
1517486736.634,7171985.700
1517486739.991,7171985.900
1517486743.332,7171984.900
1517486746.673,7171985.900
1517486750.029,7171985.200
1517486753.370,7171984.700
1517486756.711,7171984.900
1517486760.052,7171984.700
1517486763.408,7171984.400
1517486766.749,7171984.900
1517486770.090,7171983.600
1517486773.447,7171984.900
1517486776.788,7171985.700
1517486780.129,7171984.700
1517486783.470,7171985.200
1517486786.826,7171985.400
1517486790.167,7171984.700
1517486793.508,7171985.400
1517486796.864,7171984.700
1517486800.206,7171984.200
1517486803.547,7171985.700
1517486806.887,7171985.700
1517486810.244,7171986.700
1517486813.585,7171985.400
1517486816.926,7171984.700
1517486820.282,7171984.400
1517486823.623,7171983.900
1517486826.965,7171985.200
1517486830.305,7171984.900
1517486833.662,7171984.900
1517486837.003,7171984.700
1517486840.343,7171984.900
1517486843.701,7171983.900
1517486847.041,7171984.700
1517486850.383,7171985.200
1517486853.723,7171984.900
1517486857.080,7171984.400
1517486860.421,7171983.900
1517486863.762,7171983.900
1517486867.119,7171985.700
1517486870.460,7171984.200
1517486873.801,7171983.900
1517486877.141,7171984.900
1517486880.498,7171985.400
1517486883.839,7171984.900
1517486887.180,7171984.200
1517486890.536,7171984.900
1517486893.877,7171985.200
1517486897.218,7171984.900
1517486900.559,7171987.200
1517486903.916,7171987.400
1517486907.257,7171986.900
1517486910.598,7171986.700
1517486913.954,7171986.400
1517486917.295,7171986.700
1517486920.635,7171985.700
1517486923.976,7171986.400
1517486927.333,7171986.900
1517486930.674,7171986.900
1517486934.015,7171985.900
1517486937.371,7171986.700
1517486940.712,7171986.700
1517486944.053,7171985.400
1517486947.394,7171985.200
1517486950.751,7171986.900
1517486954.092,7171985.200
1517486957.433,7171985.400
1517486960.789,7171985.900
1517486964.130,7171986.400
1517486967.471,7171985.700
1517486970.812,7171985.400
1517486974.169,7171986.200
1517486977.510,7171987.200
1517486980.851,7171985.700
1517486984.207,7171985.900
1517486987.548,7171986.400
1517486990.889,7171985.900
1517486994.230,7171986.700
1517486997.586,7171986.200
1517487000.928,7171986.200
1517487004.268,7171987.700
1517487007.625,7171986.900
1517487010.966,7171986.700
1517487014.307,7171987.200
1517487017.648,7171986.900
1517487021.005,7171985.700
1517487024.345,7171986.200
1517487027.686,7171986.200
1517487031.043,7171986.900
1517487034.384,7171986.200
1517487037.725,7171985.700
1517487041.066,7171986.700
1517487044.422,7171986.700
1517487047.763,7171988.700
1517487051.104,7171986.400
1517487054.461,7171987.200
1517487057.802,7171985.700
1517487061.143,7171987.200
1517487064.484,7171985.700
1517487067.840,7171986.200
1517487071.181,7171986.400
1517487074.522,7171985.700
1517487077.879,7171985.900
1517487081.220,7171986.200
1517487084.561,7171986.400
1517487087.902,7171986.900
1517487091.258,7171986.900
1517487094.599,7171986.200
1517487097.940,7171986.400
1517487101.296,7171986.200
1517487104.637,7171986.900
1517487107.978,7171986.200
1517487111.319,7171987.700
1517487114.676,7171987.200
1517487118.017,7171987.700
1517487121.358,7171986.400
1517487124.714,7171985.700
1517487128.055,7171986.200
1517487131.396,7171988.700
1517487134.737,7171986.400
1517487138.094,7171985.400
1517487141.435,7171986.900
1517487144.776,7171986.400
1517487148.132,7171986.400
1517487151.473,7171986.700
1517487154.814,7171985.700
1517487158.155,7171986.700
1517487161.512,7171985.900
1517487164.853,7171986.700
1517487168.194,7171985.200
1517487171.550,7171984.400
1517487174.891,7171985.900
1517487178.232,7171984.900
1517487181.573,7171986.700
1517487184.929,7171985.900
1517487188.270,7171984.900
1517487191.611,7171986.400
1517487194.968,7171985.900
1517487198.309,7171986.900
1517487201.650,7171988.000
1517487204.991,7171985.400
1517487208.347,7171987.200
1517487211.688,7171985.900
1517487215.029,7171986.900
1517487218.386,7171985.900
1517487221.727,7171985.700
1517487225.068,7171986.900
1517487228.408,7171985.700
1517487231.765,7171986.700
1517487235.106,7171986.700
