timestamp,ltz1000-4-to-3
1516493152.897,17581.160
1516493156.249,17581.539
1516493159.602,17581.313
1516493162.954,17581.260
1516493166.306,17580.843
1516493169.658,17581.343
1516493173.010,17581.408
1516493176.362,17581.072
1516493179.715,17581.457
1516493183.067,17581.087
1516493186.419,17581.076
1516493189.771,17581.279
1516493193.124,17581.037
1516493196.476,17580.985
1516493199.828,17581.139
1516493203.180,17581.158
1516493206.532,17580.935
1516493209.884,17581.376
1516493213.236,17581.348
1516493216.588,17581.483
1516493219.941,17581.361
1516493223.293,17581.599
1516493226.644,17581.412
1516493229.997,17581.331
1516493233.349,17581.186
1516493236.701,17581.564
1516493240.054,17581.313
1516493243.406,17581.326
1516493246.757,17581.485
1516493250.110,17581.288
1516493253.462,17580.636
1516493256.814,17580.854
1516493260.167,17580.662
1516493263.519,17580.913
1516493266.871,17580.892
1516493270.223,17580.994
1516493273.575,17581.054
1516493276.928,17580.938
1516493280.280,17581.174
1516493283.632,17581.369
1516493286.984,17581.143
1516493290.336,17581.692
1516493293.688,17581.506
1516493297.041,17580.943
1516493300.393,17580.890
1516493303.745,17581.027
1516493307.097,17581.308
1516493310.449,17581.220
1516493313.802,17581.002
1516493317.153,17581.455
1516493320.506,17581.336
1516493323.858,17581.290
1516493327.210,17581.161
1516493330.563,17581.673
1516493333.914,17581.762
1516493337.267,17581.767
1516493340.619,17581.931
1516493343.971,17581.828
1516493347.323,17582.013
1516493350.676,17582.101
1516493354.027,17581.708
1516493357.379,17581.896
1516493360.732,17581.610
1516493364.084,17581.528
1516493367.436,17581.336
1516493370.789,17581.151
1516493374.140,17581.290
1516493377.493,17581.642
1516493380.845,17581.194
1516493384.197,17581.435
1516493387.549,17581.572
1516493390.901,17581.460
1516493394.254,17581.909
1516493397.606,17581.645
1516493400.957,17581.855
1516493404.310,17581.300
1516493407.662,17581.333
1516493411.014,17581.295
1516493414.367,17581.542
1516493417.719,17582.071
1516493421.071,17581.914
1516493424.422,17581.897
1516493427.775,17581.971
1516493431.127,17582.070
1516493434.479,17581.646
1516493437.832,17581.696
1516493441.184,17581.724
1516493444.536,17581.835
1516493447.888,17581.868
1516493451.241,17581.921
1516493454.593,17581.822
1516493457.944,17581.683
1516493461.297,17582.030
1516493464.648,17581.577
1516493468.001,17581.419
1516493471.353,17581.546
1516493474.706,17581.409
1516493478.058,17581.686
1516493481.410,17581.533
1516493484.763,17581.868
1516493488.114,17581.566
1516493491.466,17581.866
1516493494.818,17581.822
1516493498.170,17581.473
1516493501.523,17581.531
1516493504.875,17581.883
1516493508.227,17581.936
1516493511.580,17582.109
1516493514.932,17582.091
1516493518.283,17581.731
1516493521.636,17582.002
1516493524.988,17581.855
1516493528.340,17581.797
1516493531.692,17581.896
1516493535.045,17581.995
1516493538.397,17582.071
1516493541.749,17581.873
1516493545.101,17581.947
1516493548.453,17581.721
1516493551.805,17581.967
1516493555.158,17582.045
1516493558.510,17582.172
1516493561.861,17582.083
1516493565.214,17581.797
1516493568.566,17581.779
1516493571.919,17582.271
1516493575.271,17582.157
1516493578.622,17582.128
1516493581.975,17581.848
1516493585.327,17581.815
1516493588.679,17582.372
1516493592.032,17582.000
1516493595.383,17582.441
1516493598.735,17582.210
1516493602.088,17582.101
1516493605.440,17582.220
1516493608.792,17582.086
1516493612.145,17582.732
1516493615.496,17582.966
1516493618.848,17582.421
1516493622.201,17582.402
1516493625.553,17582.289
1516493628.905,17582.423
1516493632.258,17582.352
1516493635.609,17582.299
1516493638.961,17582.367
1516493642.314,17582.236
1516493645.666,17582.236
1516493649.018,17582.461
1516493652.371,17582.351
1516493655.723,17582.317
1516493659.074,17582.532
1516493662.427,17582.499
1516493665.779,17582.550
1516493669.131,17582.089
1516493672.483,17582.456
1516493675.836,17582.960
1516493679.188,17583.031
1516493682.540,17583.135
1516493685.892,17582.976
1516493689.244,17582.722
1516493692.596,17582.319
1516493695.949,17582.276
1516493699.301,17582.740
1516493702.652,17582.750
1516493706.005,17582.687
1516493709.357,17582.304
1516493712.709,17582.580
1516493716.062,17582.266
1516493719.413,17582.810
1516493722.766,17582.620
1516493726.118,17582.471
1516493729.470,17582.565
1516493732.823,17582.479
1516493736.175,17582.370
1516493739.526,17581.802
1516493742.879,17581.860
1516493746.231,17582.248
1516493749.583,17582.357
1516493752.935,17582.281
1516493756.288,17582.446
1516493759.640,17582.281
1516493762.992,17582.319
1516493766.344,17582.322
1516493769.696,17582.403
1516493773.049,17582.479
1516493776.400,17582.550
1516493779.752,17582.509
1516493783.105,17582.423
1516493786.457,17582.317
1516493789.809,17582.033
1516493793.161,17582.339
1516493796.513,17582.296
1516493799.865,17582.058
1516493803.218,17582.129
1516493806.570,17582.185
1516493809.922,17582.398
1516493813.274,17582.246
1516493816.626,17581.959
1516493819.978,17582.114
1516493823.331,17581.921
1516493826.683,17582.023
1516493830.035,17582.167
1516493833.387,17582.342
1516493836.739,17581.944
1516493840.091,17582.066
1516493843.443,17582.056
1516493846.796,17581.840
1516493850.148,17581.787
1516493853.500,17581.455
1516493856.852,17581.985
1516493860.205,17581.906
1516493863.557,17581.838
1516493866.908,17581.772
1516493870.261,17581.840
1516493873.613,17581.807
1516493876.965,17581.597
1516493880.318,17581.744
1516493883.670,17581.724
1516493887.022,17581.896
1516493890.374,17581.921
1516493893.726,17581.797
1516493897.078,17581.356
1516493900.431,17581.399
1516493903.783,17581.417
1516493907.135,17581.331
1516493910.487,17581.769
1516493913.839,17581.904
1516493917.191,17582.053
1516493920.544,17582.182
1516493923.896,17582.486
1516493927.248,17582.018
1516493930.600,17582.104
1516493933.952,17581.987
1516493937.304,17581.886
1516493940.657,17581.896
1516493944.009,17582.007
1516493947.360,17581.871
1516493950.713,17582.132
1516493954.065,17582.185
1516493957.417,17582.476
1516493960.769,17582.312
1516493964.121,17582.210
1516493967.474,17582.233
1516493970.826,17582.007
1516493974.178,17581.909
1516493977.531,17581.708
1516493980.882,17581.858
1516493984.234,17581.620
1516493987.587,17581.893
1516493990.939,17581.729
1516493994.291,17581.701
1516493997.644,17582.066
1516494000.996,17581.422
1516494004.347,17581.501
1516494007.699,17581.110
1516494011.052,17581.308
1516494014.404,17581.412
1516494017.757,17581.404
1516494021.109,17581.878
1516494024.461,17581.672
1516494027.812,17581.701
1516494031.165,17581.754
1516494034.517,17581.891
1516494037.869,17581.326
1516494041.221,17581.942
1516494044.574,17581.863
1516494047.925,17581.896
1516494051.278,17582.175
1516494054.630,17582.137
1516494057.982,17582.431
1516494061.335,17582.545
1516494064.687,17582.322
1516494068.039,17582.269
1516494071.391,17582.127
1516494074.743,17582.317
1516494078.095,17582.251
1516494081.448,17582.334
1516494084.800,17582.433
1516494088.151,17582.187
1516494091.504,17581.554
1516494094.856,17581.678
1516494098.208,17581.701
1516494101.561,17581.888
1516494104.913,17581.716
1516494108.264,17581.739
1516494111.617,17581.644
1516494114.969,17581.678
1516494118.322,17581.784
1516494121.674,17581.655
1516494125.026,17581.693
1516494128.377,17581.572
1516494131.730,17581.572
1516494135.082,17581.531
1516494138.434,17581.711
1516494141.786,17581.680
1516494145.138,17581.658
1516494148.491,17581.655
1516494151.843,17581.490
1516494155.196,17581.675
1516494158.548,17581.757
1516494161.899,17581.830
1516494165.252,17581.754
1516494168.604,17581.942
1516494171.956,17581.860
1516494175.309,17581.954
1516494178.661,17582.124
1516494182.012,17582.203
1516494185.364,17582.018
1516494188.717,17582.499
1516494192.069,17582.213
1516494195.422,17582.007
1516494198.774,17582.089
1516494202.125,17582.124
1516494205.478,17581.942
1516494208.830,17581.957
1516494212.182,17581.883
1516494215.535,17581.906
1516494218.886,17581.947
1516494222.238,17581.977
1516494225.591,17582.096
1516494228.943,17582.040
1516494232.295,17581.655
1516494235.647,17581.929
1516494239.000,17581.891
1516494242.351,17581.886
1516494245.703,17581.969
1516494249.056,17581.990
1516494252.408,17582.025
1516494255.760,17582.180
1516494259.113,17581.987
1516494262.465,17582.030
1516494265.817,17581.898
1516494269.169,17581.866
1516494272.521,17582.040
1516494275.873,17582.026
1516494279.225,17581.836
1516494282.578,17581.738
1516494285.930,17582.053
1516494289.282,17582.053
1516494292.635,17582.154
1516494295.986,17581.935
1516494299.338,17582.279
1516494302.691,17582.018
1516494306.043,17582.261
1516494309.395,17582.180
1516494312.747,17582.299
1516494316.099,17582.385
1516494319.451,17581.995
1516494322.804,17581.751
1516494326.156,17581.802
1516494329.508,17581.498
1516494332.860,17581.493
1516494336.212,17581.546
1516494339.564,17581.688
1516494342.917,17581.607
1516494346.269,17581.189
1516494349.620,17581.490
1516494352.973,17581.653
1516494356.325,17581.729
1516494359.678,17581.625
1516494363.030,17582.005
1516494366.381,17581.966
1516494369.734,17581.800
1516494373.086,17582.051
1516494376.438,17581.594
1516494379.791,17581.658
1516494383.143,17581.530
1516494386.495,17581.597
1516494389.847,17581.772
1516494393.199,17581.800
1516494396.551,17581.625
1516494399.903,17581.539
1516494403.256,17581.673
1516494406.608,17581.559
1516494409.960,17581.810
1516494413.312,17581.724
1516494416.664,17581.582
1516494420.016,17581.668
1516494423.369,17581.569
1516494426.721,17581.440
1516494430.073,17581.637
1516494433.425,17581.389
1516494436.778,17581.878
1516494440.130,17581.642
1516494443.481,17581.556
1516494446.834,17581.612
1516494450.186,17581.546
1516494453.538,17581.670
1516494456.891,17581.610
1516494460.242,17581.625
1516494463.594,17581.772
1516494466.947,17581.729
1516494470.299,17581.610
1516494473.651,17581.683
1516494477.004,17581.663
1516494480.356,17582.139
1516494483.707,17581.990
1516494487.060,17581.959
1516494490.412,17581.959
1516494493.764,17581.860
1516494497.116,17581.620
1516494500.469,17581.597
1516494503.821,17581.673
1516494507.173,17581.764
1516494510.525,17581.655
1516494513.877,17581.531
1516494517.229,17581.345
1516494520.581,17581.385
1516494523.934,17581.253
1516494527.286,17581.541
1516494530.638,17582.010
1516494533.991,17581.859
1516494537.342,17582.020
1516494540.694,17581.796
1516494544.047,17581.674
1516494547.399,17581.730
1516494550.751,17581.670
1516494554.103,17581.914
1516494557.456,17581.321
1516494560.808,17581.163
1516494564.159,17581.128
1516494567.512,17580.935
1516494570.864,17580.631
1516494574.216,17581.115
1516494577.569,17581.110
1516494580.921,17581.232
1516494584.272,17581.227
1516494587.625,17581.298
1516494590.977,17581.341
1516494594.329,17580.730
1516494597.681,17581.222
1516494601.034,17581.626
1516494604.386,17581.772
1516494607.738,17581.399
1516494611.091,17581.503
1516494614.442,17581.342
1516494617.794,17581.248
1516494621.146,17581.262
1516494624.499,17581.271
1516494627.851,17581.161
1516494631.203,17581.134
1516494634.555,17581.146
1516494637.907,17581.042
1516494641.259,17580.560
1516494644.612,17580.817
1516494647.964,17581.604
1516494651.316,17581.488
1516494654.668,17581.483
1516494658.021,17581.276
1516494661.373,17581.444
1516494664.725,17581.238
1516494668.077,17581.411
1516494671.429,17581.561
1516494674.781,17581.342
1516494678.134,17581.646
1516494681.486,17581.578
1516494684.838,17581.717
1516494688.190,17581.435
1516494691.543,17581.476
1516494694.895,17581.570
1516494698.247,17581.468
1516494701.599,17581.731
1516494704.951,17581.939
1516494708.303,17581.561
1516494711.655,17581.437
1516494715.007,17581.447
1516494718.360,17581.376
1516494721.712,17581.573
1516494725.064,17581.596
1516494728.416,17581.272
1516494731.768,17581.242
1516494735.120,17581.104
1516494738.473,17580.973
1516494741.825,17581.142
1516494745.177,17581.414
1516494748.529,17581.117
1516494751.881,17581.058
1516494755.233,17581.132
1516494758.586,17580.918
1516494761.938,17581.067
1516494765.290,17581.577
1516494768.642,17581.427
1516494771.994,17581.161
1516494775.346,17581.176
1516494778.698,17580.945
1516494782.051,17581.029
1516494785.403,17581.272
1516494788.755,17581.461
1516494792.108,17581.883
1516494795.459,17581.726
1516494798.811,17581.327
1516494802.164,17581.277
1516494805.516,17581.323
1516494808.868,17581.242
1516494812.221,17581.169
1516494815.572,17581.521
1516494818.924,17581.539
1516494822.277,17581.379
1516494825.629,17581.265
1516494828.981,17580.948
1516494832.333,17581.283
1516494835.685,17581.473
1516494839.038,17581.397
1516494842.390,17581.369
1516494845.742,17581.620
1516494849.095,17581.478
1516494852.447,17581.460
1516494855.798,17581.536
1516494859.151,17581.323
1516494862.503,17581.027
1516494865.855,17580.943
1516494869.207,17581.022
1516494872.560,17580.834
1516494875.912,17581.120
1516494879.263,17581.533
1516494882.616,17581.873
1516494885.968,17582.152
1516494889.320,17582.722
1516494892.672,17582.015
1516494896.025,17581.826
1516494899.377,17582.204
1516494902.728,17581.445
1516494906.081,17581.812
1516494909.433,17581.730
1516494912.786,17581.959
1516494916.138,17581.853
1516494919.489,17581.741
1516494922.842,17581.364
1516494926.194,17581.724
1516494929.546,17581.901
1516494932.898,17581.642
1516494936.250,17581.528
1516494939.603,17582.312
1516494942.955,17582.200
1516494946.307,17582.051
1516494949.659,17581.749
1516494953.011,17581.795
1516494956.363,17581.926
1516494959.716,17582.090
1516494963.068,17581.944
1516494966.420,17582.246
1516494969.772,17581.995
1516494973.124,17582.023
1516494976.476,17582.111
1516494979.829,17581.954
1516494983.181,17582.083
1516494986.533,17582.137
1516494989.885,17582.208
1516494993.237,17582.165
1516494996.590,17582.157
1516494999.942,17582.137
1516495003.294,17582.231
1516495006.646,17582.170
1516495009.998,17582.177
1516495013.350,17582.172
1516495016.703,17582.289
1516495020.055,17582.013
1516495023.407,17582.180
1516495026.759,17581.985
1516495030.111,17582.291
1516495033.463,17582.147
1516495036.815,17582.279
1516495040.167,17582.200
1516495043.520,17582.106
1516495046.872,17581.736
1516495050.224,17581.888
1516495053.576,17581.757
1516495056.929,17582.258
1516495060.281,17582.058
1516495063.633,17581.845
1516495066.984,17581.860
1516495070.337,17582.124
1516495073.689,17581.997
1516495077.041,17582.185
1516495080.394,17582.086
1516495083.745,17582.334
1516495087.098,17582.294
1516495090.450,17581.746
1516495093.802,17581.601
1516495097.154,17581.457
1516495100.507,17581.551
1516495103.858,17581.706
1516495107.210,17581.774
1516495110.563,17581.691
1516495113.915,17581.361
1516495117.267,17581.574
1516495120.619,17581.815
1516495123.971,17582.013
1516495127.324,17581.919
1516495130.676,17582.045
1516495134.028,17582.007
1516495137.380,17582.030
1516495140.732,17581.615
1516495144.085,17581.825
1516495147.437,17581.992
1516495150.789,17581.987
1516495154.141,17581.926
1516495157.493,17581.805
1516495160.845,17581.878
1516495164.197,17581.767
1516495167.550,17581.721
1516495170.902,17581.701
1516495174.254,17581.659
1516495177.607,17581.821
1516495180.959,17581.367
1516495184.310,17581.274
1516495187.662,17581.919
1516495191.015,17581.485
1516495194.367,17581.660
1516495197.719,17581.677
1516495201.072,17581.830
1516495204.424,17581.980
1516495207.775,17581.789
1516495211.128,17581.521
1516495214.480,17581.686
1516495217.832,17581.579
1516495221.185,17581.331
1516495224.537,17581.201
1516495227.889,17580.900
1516495231.241,17581.460
1516495234.593,17581.194
1516495237.945,17581.437
1516495241.298,17581.716
1516495244.649,17581.838
1516495248.001,17582.025
1516495251.354,17582.644
1516495254.706,17582.362
1516495258.058,17582.137
1516495261.411,17582.350
1516495264.763,17582.342
1516495268.115,17582.448
1516495271.467,17582.379
1516495274.819,17582.253
1516495278.171,17582.410
