timestamp,run7-ltz1000-4-to-3
1517575690.661,17589.431
1517575694.002,17589.505
1517575697.343,17589.629
1517575700.699,17589.559
1517575704.040,17589.611
1517575707.381,17589.706
1517575710.722,17589.623
1517575714.079,17589.477
1517575717.420,17589.369
1517575720.761,17589.357
1517575724.117,17589.520
1517575727.458,17589.685
1517575730.799,17589.923
1517575734.140,17589.449
1517575737.496,17589.452
1517575740.837,17589.502
1517575744.178,17589.632
1517575747.535,17589.576
1517575750.876,17589.545
1517575754.217,17589.632
1517575757.558,17589.343
1517575760.914,17589.382
1517575764.255,17589.406
1517575767.596,17589.479
1517575770.952,17589.506
1517575774.293,17589.534
1517575777.634,17589.768
1517575780.975,17589.517
1517575784.332,17589.583
1517575787.673,17589.687
1517575791.013,17589.488
1517575794.370,17589.753
1517575797.711,17589.969
1517575801.052,17590.000
1517575804.393,17590.021
1517575807.749,17590.114
1517575811.090,17590.040
1517575814.431,17589.956
1517575817.788,17590.004
1517575821.129,17589.548
1517575824.469,17589.515
1517575827.810,17589.509
1517575831.167,17589.606
1517575834.508,17589.721
1517575837.849,17589.525
1517575841.205,17589.632
1517575844.546,17589.913
1517575847.887,17590.236
1517575851.228,17589.820
1517575854.585,17589.772
1517575857.925,17589.799
1517575861.267,17589.795
1517575864.623,17589.495
1517575867.964,17589.908
1517575871.305,17589.988
1517575874.661,17589.702
1517575878.003,17589.956
1517575881.344,17589.681
1517575884.684,17589.767
1517575888.041,17590.340
1517575891.382,17589.932
1517575894.723,17589.972
1517575898.079,17589.705
1517575901.420,17589.711
1517575904.761,17589.749
1517575908.102,17589.677
1517575911.459,17589.606
1517575914.800,17589.822
1517575918.140,17589.995
1517575921.497,17590.057
1517575924.838,17590.084
1517575928.179,17589.912
1517575931.520,17589.901
1517575934.876,17589.801
1517575938.218,17589.920
1517575941.558,17589.724
1517575944.915,17589.615
1517575948.256,17589.941
1517575951.597,17590.284
1517575954.937,17590.405
1517575958.294,17590.157
1517575961.635,17590.497
1517575964.976,17590.336
1517575968.332,17590.285
1517575971.673,17590.365
1517575975.014,17590.092
1517575978.356,17589.889
1517575981.712,17590.092
1517575985.053,17589.752
1517575988.394,17589.914
1517575991.750,17589.672
1517575995.091,17589.732
1517575998.432,17589.611
1517576001.773,17589.586
1517576005.130,17589.846
1517576008.471,17590.213
1517576011.812,17589.558
1517576015.168,17588.689
1517576018.509,17588.647
1517576021.850,17588.989
1517576025.191,17589.937
1517576028.547,17590.753
1517576031.888,17590.491
1517576035.229,17590.595
1517576038.586,17590.742
1517576041.927,17590.640
1517576045.268,17590.563
1517576048.609,17590.563
1517576051.966,17590.359
1517576055.306,17590.192
1517576058.647,17590.285
1517576062.004,17590.497
1517576065.345,17590.426
1517576068.686,17590.350
1517576072.027,17590.430
1517576075.383,17590.464
1517576078.724,17590.473
1517576082.065,17590.303
1517576085.421,17590.156
1517576088.762,17590.032
1517576092.103,17590.714
1517576095.444,17590.511
1517576098.801,17590.339
1517576102.141,17590.222
1517576105.482,17590.088
1517576108.839,17590.372
1517576112.180,17590.503
1517576115.521,17590.476
1517576118.861,17590.521
1517576122.218,17590.285
1517576125.559,17590.116
1517576128.900,17590.073
1517576132.256,17590.307
1517576135.597,17590.871
1517576138.938,17590.794
1517576142.280,17590.425
1517576145.636,17590.533
1517576148.977,17590.188
1517576152.318,17590.392
1517576155.674,17590.244
1517576159.015,17590.032
1517576162.356,17589.396
1517576165.713,17589.686
1517576169.053,17589.860
1517576172.394,17589.725
1517576175.735,17590.417
1517576179.092,17590.296
1517576182.433,17590.209
1517576185.774,17590.169
1517576189.130,17589.752
1517576192.471,17589.383
1517576195.812,17589.397
1517576199.153,17589.806
1517576202.510,17589.994
1517576205.851,17590.264
1517576209.192,17590.462
1517576212.548,17590.149
1517576215.889,17589.818
1517576219.230,17589.577
1517576222.571,17589.657
1517576225.927,17589.818
1517576229.269,17590.056
1517576232.609,17590.094
1517576235.966,17589.862
1517576239.307,17589.372
1517576242.648,17589.549
1517576245.989,17589.900
1517576249.346,17589.677
1517576252.686,17589.619
1517576256.027,17589.677
1517576259.384,17589.611
1517576262.725,17589.544
1517576266.066,17589.521
1517576269.407,17589.725
1517576272.763,17589.749
1517576276.104,17589.670
1517576279.445,17589.585
1517576282.801,17589.383
1517576286.142,17589.335
1517576289.483,17589.422
1517576292.824,17589.076
1517576296.181,17589.147
1517576299.522,17589.064
1517576302.863,17588.803
1517576306.219,17589.507
1517576309.560,17589.179
1517576312.901,17589.386
1517576316.242,17588.846
1517576319.599,17589.391
1517576322.939,17589.364
1517576326.280,17589.344
1517576329.637,17588.774
1517576332.978,17589.372
1517576336.319,17589.376
1517576339.660,17589.458
1517576343.016,17589.573
1517576346.357,17589.501
1517576349.698,17589.596
1517576353.055,17589.438
1517576356.396,17589.346
1517576359.737,17589.246
1517576363.077,17589.227
1517576366.434,17589.277
1517576369.775,17589.339
1517576373.115,17589.415
1517576376.472,17589.240
1517576379.812,17589.166
1517576383.154,17589.253
1517576386.495,17589.254
1517576389.851,17589.552
1517576393.192,17589.632
1517576396.533,17589.738
1517576399.890,17589.623
1517576403.231,17589.525
1517576406.572,17589.341
1517576409.913,17589.453
1517576413.269,17589.111
1517576416.610,17589.207
1517576419.951,17589.161
1517576423.308,17589.211
1517576426.649,17589.213
1517576429.989,17588.990
1517576433.331,17589.155
1517576436.687,17589.348
1517576440.028,17589.701
1517576443.369,17589.391
1517576446.725,17589.638
1517576450.066,17589.478
1517576453.407,17589.370
1517576456.748,17589.307
1517576460.105,17589.267
1517576463.446,17589.350
1517576466.786,17588.864
1517576470.143,17589.051
1517576473.484,17589.045
1517576476.825,17588.035
1517576480.181,17588.188
1517576483.522,17588.625
1517576486.863,17588.547
1517576490.204,17588.160
1517576493.561,17588.496
1517576496.902,17588.770
1517576500.242,17588.907
1517576503.599,17588.903
1517576506.940,17589.191
1517576510.281,17588.983
1517576513.621,17588.597
1517576516.978,17588.477
1517576520.319,17588.690
1517576523.660,17588.827
1517576527.016,17588.795
1517576530.357,17589.024
1517576533.698,17588.775
1517576537.039,17589.028
1517576540.396,17589.090
1517576543.737,17588.940
1517576547.078,17589.012
1517576550.434,17588.701
1517576553.775,17589.068
1517576557.116,17588.438
1517576560.457,17588.335
1517576563.814,17588.486
1517576567.155,17588.141
1517576570.496,17589.142
1517576573.852,17588.969
1517576577.193,17589.249
1517576580.535,17589.478
1517576583.876,17589.367
1517576587.232,17589.056
1517576590.573,17589.355
1517576593.914,17589.215
1517576597.270,17588.993
1517576600.611,17589.026
1517576603.952,17588.686
1517576607.293,17588.781
1517576610.650,17588.923
1517576613.991,17588.794
1517576617.332,17588.896
1517576620.689,17588.865
1517576624.029,17589.301
1517576627.370,17589.259
1517576630.711,17589.089
1517576634.068,17589.221
1517576637.409,17589.142
1517576640.750,17589.222
1517576644.091,17588.936
1517576647.448,17589.009
1517576650.788,17589.069
1517576654.129,17588.881
1517576657.486,17588.871
1517576660.827,17589.002
1517576664.168,17588.838
1517576667.524,17589.037
1517576670.865,17589.216
1517576674.206,17589.038
1517576677.547,17588.932
1517576680.903,17588.945
1517576684.244,17588.983
1517576687.585,17589.226
1517576690.942,17589.018
1517576694.283,17589.137
1517576697.623,17589.207
1517576700.964,17588.935
1517576704.321,17589.145
1517576707.662,17589.213
1517576711.003,17589.092
1517576714.359,17589.102
1517576717.700,17589.017
1517576721.042,17588.935
1517576724.383,17589.023
1517576727.739,17588.815
1517576731.080,17588.922
1517576734.421,17589.114
1517576737.777,17589.244
1517576741.118,17589.242
1517576744.459,17589.253
1517576747.800,17589.671
1517576751.157,17589.566
1517576754.498,17589.391
1517576757.838,17589.128
1517576761.195,17589.412
1517576764.536,17589.052
1517576767.877,17589.137
1517576771.218,17588.804
1517576774.574,17588.932
1517576777.915,17588.828
1517576781.256,17588.965
1517576784.613,17589.464
1517576787.953,17589.548
1517576791.294,17589.505
1517576794.635,17589.392
1517576797.992,17589.132
1517576801.333,17589.024
1517576804.674,17589.254
1517576808.030,17589.251
1517576811.371,17589.353
1517576814.712,17589.198
1517576818.053,17589.040
1517576821.410,17588.845
1517576824.751,17588.937
1517576828.092,17588.788
1517576831.448,17588.874
1517576834.789,17588.760
1517576838.130,17589.014
1517576841.471,17589.222
1517576844.828,17589.063
1517576848.169,17588.372
1517576851.510,17588.966
1517576854.866,17588.945
1517576858.207,17589.125
1517576861.548,17589.388
1517576864.889,17589.463
1517576868.245,17589.381
1517576871.587,17589.261
1517576874.928,17589.410
1517576878.284,17589.438
1517576881.625,17589.634
1517576884.966,17589.643
1517576888.307,17589.427
1517576891.663,17589.288
1517576895.004,17589.567
1517576898.345,17589.524
1517576901.702,17589.490
1517576905.043,17588.951
1517576908.384,17588.999
1517576911.725,17588.872
1517576915.081,17589.094
1517576918.422,17588.795
1517576921.763,17588.993
1517576925.120,17589.229
1517576928.461,17589.102
1517576931.802,17589.152
1517576935.143,17589.322
1517576938.499,17589.440
1517576941.840,17589.122
1517576945.181,17589.012
1517576948.538,17589.303
1517576951.879,17589.189
1517576955.219,17589.258
1517576958.560,17589.628
1517576961.917,17589.388
1517576965.258,17589.639
1517576968.599,17590.321
1517576971.955,17590.188
1517576975.296,17590.443
1517576978.637,17590.460
1517576981.978,17590.161
1517576985.335,17590.178
1517576988.676,17589.692
1517576992.016,17589.881
1517576995.373,17590.057
1517576998.714,17589.737
1517577002.054,17589.386
1517577005.396,17589.611
1517577008.752,17590.065
1517577012.093,17589.516
1517577015.434,17589.748
1517577018.791,17590.164
1517577022.132,17590.037
1517577025.473,17590.014
1517577028.814,17589.595
1517577032.170,17589.387
1517577035.511,17589.472
1517577038.852,17589.524
1517577042.209,17589.536
1517577045.549,17589.459
1517577048.890,17589.515
1517577052.231,17589.572
1517577055.588,17589.858
1517577058.929,17589.824
1517577062.270,17590.008
1517577065.626,17589.806
1517577068.967,17589.970
1517577072.308,17589.775
1517577075.664,17589.913
1517577079.005,17589.705
1517577082.346,17589.534
1517577085.687,17589.478
1517577089.044,17589.588
1517577092.385,17589.391
1517577095.726,17589.644
1517577099.082,17589.344
1517577102.423,17589.296
1517577105.764,17589.430
1517577109.105,17589.729
1517577112.461,17589.643
1517577115.802,17589.872
1517577119.143,17589.634
1517577122.500,17589.790
1517577125.841,17589.870
1517577129.181,17590.171
1517577132.523,17589.915
1517577135.879,17589.960
1517577139.220,17589.625
1517577142.561,17589.656
1517577145.918,17589.894
1517577149.258,17589.989
1517577152.599,17589.931
1517577155.940,17590.131
1517577159.297,17589.811
1517577162.638,17589.958
1517577165.978,17590.051
1517577169.335,17590.099
1517577172.676,17590.095
1517577176.017,17589.720
1517577179.358,17589.742
1517577182.714,17589.590
1517577186.055,17589.856
1517577189.396,17590.035
1517577192.753,17589.979
1517577196.094,17589.723
1517577199.434,17589.899
1517577202.775,17589.458
1517577206.132,17589.637
1517577209.473,17590.029
1517577212.814,17590.241
1517577216.171,17589.613
1517577219.512,17589.867
1517577222.853,17590.079
1517577226.193,17590.093
1517577229.550,17589.971
1517577232.891,17590.017
1517577236.232,17589.543
1517577239.589,17589.870
1517577242.929,17589.801
1517577246.270,17590.004
1517577249.612,17590.168
1517577252.968,17589.995
1517577256.309,17590.142
1517577259.650,17590.050
1517577263.006,17590.054
1517577266.347,17589.975
1517577269.689,17590.117
1517577273.029,17589.795
1517577276.386,17590.173
1517577279.727,17590.559
1517577283.068,17590.116
1517577286.425,17590.183
1517577289.765,17590.226
1517577293.106,17590.126
1517577296.447,17590.029
1517577299.804,17590.057
1517577303.144,17589.991
1517577306.485,17589.947
1517577309.842,17590.275
1517577313.183,17590.138
1517577316.524,17590.576
1517577319.864,17590.297
1517577323.221,17590.335
1517577326.562,17590.481
1517577329.903,17590.244
1517577333.259,17590.448
1517577336.600,17590.534
1517577339.941,17590.151
1517577343.282,17590.237
1517577346.639,17590.427
1517577349.980,17590.354
1517577353.321,17590.359
1517577356.677,17590.560
1517577360.018,17590.119
1517577363.359,17589.928
1517577366.715,17589.950
1517577370.056,17590.112
1517577373.397,17590.225
1517577376.738,17590.263
1517577380.095,17589.981
1517577383.436,17589.983
1517577386.777,17590.042
1517577390.133,17590.035
1517577393.474,17589.958
1517577396.815,17589.920
1517577400.156,17589.891
1517577403.513,17590.111
1517577406.854,17590.093
1517577410.194,17590.081
1517577413.551,17590.057
1517577416.892,17590.265
1517577420.233,17589.869
1517577423.574,17589.858
1517577426.930,17589.934
1517577430.271,17590.078
1517577433.612,17589.881
1517577436.968,17589.970
1517577440.309,17589.965
1517577443.650,17589.656
1517577446.991,17589.941
1517577450.348,17590.008
1517577453.689,17590.285
1517577457.030,17590.146
1517577460.386,17590.121
1517577463.727,17590.043
1517577467.069,17590.056
1517577470.410,17590.009
1517577473.766,17589.760
1517577477.107,17590.251
1517577480.448,17590.109
1517577483.804,17590.322
1517577487.145,17590.081
1517577490.486,17590.176
1517577493.827,17590.109
1517577497.184,17590.130
1517577500.525,17590.147
1517577503.866,17590.075
1517577507.222,17590.251
1517577510.563,17589.656
1517577513.904,17589.879
1517577517.245,17589.599
1517577520.601,17589.615
1517577523.942,17589.496
1517577527.284,17589.511
1517577530.640,17589.473
1517577533.981,17589.241
1517577537.322,17589.449
1517577540.663,17589.218
1517577544.019,17589.036
1517577547.360,17589.040
1517577550.701,17589.317
1517577554.058,17589.496
1517577557.399,17589.289
1517577560.740,17589.325
1517577564.081,17589.318
1517577567.437,17589.511
1517577570.778,17589.318
1517577574.119,17589.279
1517577577.476,17589.273
1517577580.817,17588.997
1517577584.157,17589.074
1517577587.498,17588.976
1517577590.855,17589.299
1517577594.196,17589.525
1517577597.537,17589.550
1517577600.893,17589.363
1517577604.234,17589.021
1517577607.576,17589.054
1517577610.916,17589.037
1517577614.273,17589.159
1517577617.614,17589.137
1517577620.954,17589.149
1517577624.311,17589.374
1517577627.652,17589.063
1517577630.993,17589.216
1517577634.334,17589.164
1517577637.690,17589.706
1517577641.031,17589.273
1517577644.372,17589.321
1517577647.728,17589.582
1517577651.069,17589.658
1517577654.410,17589.436
1517577657.751,17589.645
1517577661.107,17589.568
1517577664.449,17589.517
1517577667.790,17589.305
1517577671.146,17589.544
1517577674.487,17589.159
1517577677.828,17588.858
1517577681.169,17588.838
1517577684.525,17588.807
1517577687.866,17588.796
1517577691.207,17588.798
1517577694.564,17588.995
1517577697.905,17588.884
1517577701.246,17588.898
1517577704.602,17588.790
1517577707.943,17588.872
1517577711.284,17588.834
1517577714.625,17588.940
1517577717.981,17589.000
1517577721.322,17589.095
1517577724.663,17589.240
1517577728.004,17589.177
1517577731.361,17589.555
1517577734.702,17589.526
1517577738.043,17589.398
1517577741.399,17589.307
1517577744.740,17589.094
1517577748.081,17589.297
1517577751.422,17589.405
1517577754.778,17589.657
1517577758.120,17589.506
1517577761.461,17589.259
1517577764.817,17589.362
1517577768.158,17589.338
1517577771.499,17589.450
1517577774.855,17589.296
1517577778.196,17588.812
1517577781.537,17588.823
1517577784.878,17588.980
1517577788.235,17589.299
1517577791.576,17589.182
1517577794.917,17589.169
1517577798.273,17589.317
1517577801.614,17589.174
1517577804.955,17589.250
1517577808.296,17589.007
1517577811.652,17589.278
1517577814.993,17589.135
1517577818.334,17588.889
1517577821.691,17589.476
1517577825.032,17589.580
1517577828.373,17589.543
1517577831.714,17589.306
1517577835.070,17589.670
1517577838.411,17589.382
1517577841.752,17589.462
1517577845.109,17589.662
1517577848.450,17589.397
1517577851.791,17589.376
1517577855.132,17589.163
1517577858.488,17589.649
1517577861.829,17589.663
1517577865.170,17589.686
1517577868.527,17589.588
1517577871.868,17589.715
1517577875.208,17589.378
1517577878.549,17589.697
1517577881.906,17590.014
1517577885.247,17589.898
1517577888.588,17589.919
1517577891.944,17589.808
1517577895.285,17588.999
1517577898.626,17589.201
1517577901.967,17589.446
1517577905.323,17589.738
1517577908.664,17589.786
1517577912.005,17589.818
1517577915.362,17589.705
1517577918.703,17589.539
1517577922.044,17589.970
1517577925.384,17589.672
1517577928.741,17589.803
1517577932.082,17589.697
1517577935.423,17589.905
1517577938.779,17589.926
1517577942.120,17589.951
1517577945.461,17589.888
1517577948.802,17589.819
1517577952.158,17589.479
1517577955.499,17589.485
1517577958.840,17589.315
1517577962.197,17589.548
1517577965.537,17589.713
1517577968.878,17589.725
1517577972.235,17589.619
1517577975.576,17589.434
1517577978.916,17589.555
1517577982.257,17589.708
1517577985.614,17589.697
1517577988.955,17589.520
1517577992.296,17589.557
1517577995.653,17589.697
1517577998.994,17589.738
1517578002.334,17589.825
1517578005.675,17590.085
1517578009.031,17589.770
1517578012.372,17590.057
1517578015.713,17590.016
1517578019.070,17589.945
1517578022.411,17589.947
1517578025.752,17590.189
1517578029.092,17590.092
1517578032.449,17590.202
1517578035.790,17589.953
1517578039.131,17589.975
1517578042.488,17590.048
1517578045.829,17589.995
1517578049.170,17590.315
1517578052.511,17590.484
1517578055.867,17590.179
1517578059.208,17590.233
1517578062.549,17590.336
1517578065.906,17590.029
1517578069.247,17590.323
1517578072.587,17590.358
1517578075.928,17590.218
1517578079.285,17590.611
1517578082.626,17590.307
1517578085.967,17590.007
1517578089.324,17590.090
1517578092.665,17590.099
1517578096.006,17590.183
1517578099.347,17589.614
1517578102.704,17590.040
1517578106.044,17589.818
1517578109.385,17589.804
1517578112.742,17590.031
1517578116.083,17590.184
1517578119.423,17590.336
1517578122.764,17590.130
1517578126.121,17590.171
1517578129.462,17590.260
1517578132.803,17589.600
1517578136.159,17589.596
1517578139.500,17589.657
1517578142.841,17589.955
1517578146.182,17590.099
1517578149.539,17589.882
1517578152.879,17589.879
1517578156.220,17590.240
1517578159.577,17590.145
1517578162.918,17590.164
1517578166.259,17590.384
1517578169.600,17590.762
1517578172.957,17590.705
1517578176.297,17590.336
1517578179.639,17590.097
1517578182.995,17590.686
1517578186.336,17590.655
1517578189.677,17590.655
1517578193.018,17590.484
1517578196.374,17590.866
1517578199.715,17590.688
1517578203.056,17590.792
1517578206.412,17590.950
1517578209.753,17590.643
1517578213.094,17590.748
1517578216.435,17590.332
1517578219.792,17589.849
1517578223.133,17590.415
1517578226.474,17590.440
1517578229.830,17590.349
1517578233.171,17590.552
1517578236.512,17591.135
1517578239.853,17590.775
1517578243.210,17590.581
1517578246.550,17590.783
1517578249.891,17590.582
1517578253.248,17590.230
1517578256.589,17590.166
1517578259.929,17590.397
1517578263.270,17590.483
1517578266.627,17590.415
1517578269.968,17590.468
1517578273.308,17590.881
1517578276.665,17590.773
1517578280.006,17590.911
1517578283.347,17590.892
1517578286.704,17590.989
1517578290.045,17590.961
1517578293.385,17590.998
1517578296.727,17590.283
1517578300.083,17590.164
1517578303.423,17590.567
1517578306.764,17590.811
1517578310.121,17590.685
1517578313.462,17590.535
1517578316.803,17590.634
1517578320.144,17590.553
1517578323.501,17590.536
1517578326.842,17590.593
1517578330.183,17590.491
1517578333.524,17590.478
1517578336.880,17590.432
1517578340.221,17590.569
1517578343.563,17590.841
1517578346.919,17590.792
1517578350.260,17590.642
1517578353.601,17590.617
1517578356.957,17590.579
1517578360.298,17590.491
1517578363.639,17590.223
1517578366.980,17590.094
1517578370.336,17589.544
1517578373.677,17590.046
1517578377.018,17589.969
1517578380.375,17589.675
1517578383.716,17590.113
1517578387.057,17590.018
1517578390.397,17589.932
1517578393.754,17589.809
1517578397.095,17589.803
1517578400.436,17589.822
1517578403.793,17589.986
1517578407.133,17589.999
1517578410.475,17590.131
1517578413.815,17590.266
1517578417.172,17590.052
1517578420.513,17590.060
1517578423.854,17590.288
1517578427.211,17590.549
1517578430.551,17590.133
1517578433.892,17590.201
1517578437.233,17590.171
1517578440.590,17589.936
1517578443.931,17590.304
1517578447.272,17590.160
1517578450.628,17589.988
1517578453.969,17590.160
1517578457.310,17590.255
1517578460.651,17590.202
1517578464.007,17589.847
1517578467.349,17589.607
1517578470.689,17589.395
1517578474.046,17589.350
1517578477.387,17589.531
1517578480.728,17589.938
1517578484.069,17590.032
1517578487.425,17590.100
1517578490.766,17589.857
1517578494.107,17589.657
1517578497.464,17590.022
1517578500.805,17589.913
1517578504.146,17589.728
1517578507.487,17589.620
1517578510.843,17590.081
1517578514.184,17589.784
1517578517.525,17590.050
1517578520.882,17589.820
1517578524.223,17589.811
1517578527.564,17589.730
1517578530.905,17589.885
1517578534.261,17589.880
1517578537.602,17589.720
1517578540.943,17589.872
1517578544.299,17589.981
1517578547.640,17590.217
1517578550.982,17590.003
1517578554.322,17590.036
1517578557.679,17589.830
1517578561.020,17589.904
1517578564.361,17589.824
1517578567.717,17590.042
1517578571.058,17589.260
1517578574.399,17589.196
1517578577.740,17589.549
1517578581.096,17589.705
1517578584.438,17589.547
1517578587.779,17589.837
1517578591.135,17589.656
1517578594.476,17589.926
1517578597.817,17589.980
1517578601.158,17589.905
1517578604.514,17589.327
1517578607.855,17589.450
1517578611.196,17589.670
1517578614.552,17589.708
1517578617.893,17589.619
1517578621.234,17589.879
1517578624.575,17589.934
1517578627.932,17590.047
1517578631.273,17589.782
1517578634.613,17589.680
1517578637.970,17589.780
1517578641.311,17589.656
1517578644.652,17589.858
1517578647.993,17589.529
1517578651.350,17589.586
1517578654.691,17589.683
1517578658.032,17589.732
1517578661.388,17589.927
1517578664.729,17589.890
1517578668.070,17590.113
1517578671.411,17589.926
1517578674.767,17589.849
1517578678.108,17589.642
1517578681.449,17589.912
1517578684.806,17589.690
1517578688.147,17589.839
1517578691.488,17589.862
1517578694.829,17589.668
1517578698.185,17589.595
1517578701.526,17589.970
1517578704.867,17590.029
1517578708.224,17589.931
1517578711.565,17590.054
1517578714.906,17590.203
1517578718.246,17589.929
1517578721.603,17590.131
1517578724.944,17589.891
1517578728.285,17589.772
1517578731.641,17589.898
1517578734.982,17589.779
1517578738.323,17589.790
1517578741.679,17589.727
1517578745.020,17589.648
1517578748.361,17589.549
1517578751.702,17589.673
1517578755.059,17589.960
1517578758.400,17589.843
1517578761.741,17589.837
1517578765.082,17589.979
1517578768.439,17589.814
1517578771.779,17589.920
1517578775.121,17589.604
1517578778.477,17589.507
1517578781.818,17589.469
1517578785.159,17589.695
1517578788.500,17589.572
1517578791.857,17589.611
1517578795.198,17589.825
1517578798.539,17589.955
1517578801.895,17589.822
1517578805.236,17589.958
1517578808.577,17589.972
1517578811.918,17589.842
1517578815.275,17589.690
1517578818.616,17589.739
1517578821.957,17589.668
1517578825.313,17589.605
1517578828.654,17589.694
1517578831.995,17589.856
1517578835.336,17590.035
1517578838.692,17590.360
1517578842.034,17590.197
1517578845.375,17589.976
1517578848.731,17589.971
1517578852.072,17590.168
1517578855.413,17590.031
1517578858.754,17589.952
1517578862.110,17589.942
1517578865.451,17590.073
1517578868.792,17590.074
1517578872.149,17589.989
1517578875.490,17589.937
1517578878.831,17589.600
1517578882.172,17590.092
1517578885.528,17590.147
1517578888.869,17590.128
1517578892.210,17589.815
1517578895.566,17589.863
1517578898.907,17589.681
1517578902.248,17590.042
1517578905.605,17589.711
1517578908.946,17590.102
1517578912.287,17589.886
1517578915.628,17589.967
1517578918.984,17589.908
1517578922.325,17590.374
1517578925.666,17590.405
1517578929.022,17589.882
1517578932.364,17589.936
1517578935.704,17590.136
1517578939.045,17590.163
1517578942.402,17590.060
1517578945.743,17590.065
1517578949.084,17589.689
1517578952.440,17589.656
1517578955.781,17590.094
1517578959.122,17590.183
1517578962.463,17589.635
1517578965.820,17589.890
1517578969.161,17590.050
1517578972.501,17589.974
1517578975.858,17589.942
1517578979.199,17589.865
1517578982.540,17589.578
1517578985.881,17589.597
1517578989.237,17589.934
1517578992.578,17589.939
1517578995.919,17590.021
1517578999.276,17589.538
1517579002.617,17589.174
1517579005.958,17589.036
1517579009.299,17589.555
1517579012.655,17589.852
1517579015.996,17589.782
1517579019.337,17589.928
1517579022.694,17589.860
1517579026.034,17589.798
1517579029.376,17589.801
1517579032.717,17590.022
1517579036.073,17590.301
1517579039.414,17589.870
1517579042.755,17589.686
1517579046.112,17590.000
1517579049.453,17590.065
1517579052.794,17589.907
1517579056.135,17589.893
1517579059.491,17589.780
1517579062.832,17589.804
1517579066.173,17589.984
1517579069.529,17590.189
1517579072.870,17589.934
1517579076.211,17589.804
1517579079.552,17589.813
1517579082.909,17589.701
1517579086.250,17589.675
1517579089.591,17589.543
1517579092.947,17589.639
1517579096.288,17589.462
1517579099.629,17589.376
1517579102.970,17589.583
1517579106.327,17589.815
1517579109.668,17589.396
1517579113.009,17589.599
1517579116.365,17589.052
1517579119.706,17589.060
1517579123.047,17589.392
1517579126.388,17589.313
1517579129.744,17589.175
1517579133.085,17589.545
1517579136.427,17589.814
1517579139.783,17589.616
1517579143.124,17589.716
1517579146.465,17589.848
1517579149.806,17589.922
1517579153.163,17589.971
1517579156.504,17589.927
1517579159.844,17589.888
1517579163.201,17590.074
1517579166.542,17590.194
1517579169.883,17590.150
1517579173.224,17590.204
1517579176.581,17590.088
1517579179.922,17590.152
1517579183.263,17590.214
1517579186.604,17590.066
1517579189.960,17590.073
1517579193.301,17589.768
1517579196.642,17590.051
1517579199.999,17589.794
1517579203.340,17589.818
1517579206.681,17589.353
1517579210.037,17589.307
1517579213.378,17588.970
1517579216.719,17589.047
1517579220.060,17589.784
1517579223.417,17589.961
1517579226.757,17589.723
1517579230.098,17589.607
1517579233.455,17589.355
1517579236.796,17589.341
1517579240.137,17589.458
1517579243.477,17589.885
1517579246.834,17589.739
1517579250.175,17589.941
1517579253.516,17590.170
1517579256.872,17590.074
1517579260.213,17590.155
1517579263.554,17590.159
1517579266.895,17589.922
1517579270.252,17590.019
1517579273.593,17590.422
1517579276.934,17590.206
1517579280.290,17589.922
1517579283.631,17589.770
1517579286.972,17589.376
1517579290.313,17589.583
1517579293.670,17589.908
1517579297.011,17589.776
1517579300.352,17589.869
1517579303.708,17589.713
1517579307.049,17590.113
1517579310.390,17589.989
1517579313.731,17589.977
1517579317.087,17589.737
1517579320.428,17589.913
1517579323.769,17590.146
1517579327.126,17590.166
1517579330.467,17589.815
1517579333.808,17589.557
1517579337.148,17589.325
1517579340.505,17589.365
1517579343.846,17589.330
1517579347.188,17589.411
1517579350.544,17589.720
1517579353.885,17589.548
1517579357.226,17589.566
1517579360.567,17589.538
1517579363.924,17589.396
1517579367.264,17589.130
1517579370.605,17589.462
1517579373.962,17589.287
1517579377.303,17589.441
1517579380.644,17589.397
1517579383.984,17589.215
1517579387.341,17589.253
1517579390.682,17589.198
1517579394.023,17589.112
1517579397.379,17589.430
1517579400.720,17589.505
1517579404.061,17589.357
1517579407.402,17589.369
1517579410.759,17589.244
1517579414.100,17589.550
1517579417.441,17589.362
1517579420.797,17589.087
1517579424.138,17589.265
1517579427.479,17589.213
1517579430.820,17589.011
1517579434.176,17588.962
1517579437.517,17589.357
1517579440.858,17589.052
1517579444.215,17588.951
1517579447.556,17589.322
1517579450.897,17589.378
1517579454.238,17589.651
1517579457.594,17589.811
1517579460.935,17589.482
1517579464.276,17589.353
1517579467.633,17589.178
1517579470.973,17589.274
1517579474.314,17589.373
1517579477.655,17589.559
1517579481.012,17589.929
1517579484.352,17589.706
1517579487.693,17589.690
1517579491.050,17589.540
1517579494.391,17589.763
1517579497.732,17589.429
1517579501.088,17589.315
1517579504.429,17589.614
1517579507.770,17589.591
1517579511.111,17589.632
1517579514.468,17589.496
1517579517.808,17589.488
1517579521.150,17589.185
1517579524.490,17589.332
1517579527.847,17589.339
1517579531.188,17589.452
1517579534.528,17589.378
1517579537.885,17589.274
1517579541.226,17589.464
1517579544.567,17589.651
1517579547.924,17589.401
1517579551.265,17589.377
1517579554.606,17589.027
1517579557.947,17589.170
1517579561.303,17589.056
1517579564.644,17589.014
1517579567.985,17589.093
1517579571.326,17589.196
1517579574.683,17589.773
1517579578.024,17589.741
1517579581.365,17589.880
1517579584.721,17589.777
