Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518664901.52,12500.381,-11.98,33.988,21.587
1518664902.51,12500.381,-11.98,33.989,21.587
1518664903.51,12500.401,-10.38,33.985,21.576
1518664904.51,12500.401,-10.38,33.984,21.587
1518664905.51,12500.401,-10.38,33.981,21.598
1518664906.51,12500.404,-10.14,33.981,21.598
1518664907.52,12500.404,-10.14,33.979,21.608
1518664908.52,12500.404,-10.14,33.982,21.576
1518664909.52,12500.404,-10.14,33.979,21.598
1518664910.52,12500.404,-10.14,33.981,21.587
1518664911.51,12500.404,-10.14,33.978,21.587
1518664912.52,12500.404,-10.14,33.98,21.576
1518664913.52,12500.401,-10.38,33.976,21.587
1518664914.52,12500.401,-10.38,33.976,21.576
1518664915.52,12500.401,-10.38,33.973,21.608
1518664916.52,12500.412,-9.50,33.975,21.587
1518664917.52,12500.412,-9.50,33.971,21.587
1518664918.52,12500.412,-9.50,33.973,21.608
1518664919.52,12500.412,-9.50,33.972,21.598
1518664920.52,12500.389,-11.34,33.974,21.598
1518664921.52,12500.389,-11.34,33.972,21.598
1518664922.52,12500.389,-11.34,33.974,21.587
1518664923.52,12500.394,-10.94,33.971,21.576
1518664924.52,12500.394,-10.94,33.974,21.576
1518664925.52,12500.394,-10.94,33.971,21.576
1518664926.52,12500.394,-10.94,33.973,21.565
1518664927.52,12500.412,-9.50,33.971,21.555
1518664928.52,12500.412,-9.50,33.971,21.565
1518664929.52,12500.412,-9.50,33.968,21.555
1518664930.52,12500.418,-9.02,33.971,21.565
1518664931.52,12500.418,-9.02,33.968,21.565
1518664932.52,12500.418,-9.02,33.97,21.576
1518664933.52,12500.406,-9.98,33.969,21.565
1518664934.52,12500.406,-9.98,33.972,21.555
1518664935.52,12500.406,-9.98,33.97,21.576
1518664936.52,12500.406,-9.98,33.974,21.555
1518664937.52,12500.417,-9.10,33.972,21.576
1518664938.52,12500.417,-9.10,33.974,21.544
1518664939.52,12500.417,-9.10,33.972,21.565
1518664940.52,12500.389,-11.34,33.973,21.555
1518664941.52,12500.389,-11.34,33.97,21.587
1518664942.52,12500.389,-11.34,33.971,21.576
1518664943.52,12500.399,-10.54,33.968,21.576
1518664944.52,12500.399,-10.54,33.97,21.544
1518664945.52,12500.399,-10.54,33.97,21.565
1518664946.52,12500.399,-10.54,33.973,21.576
1518664947.52,12500.406,-9.98,33.97,21.565
1518664948.53,12500.406,-9.98,33.972,21.565
1518664949.53,12500.406,-9.98,33.969,21.576
1518664950.52,12500.406,-9.98,33.97,21.576
1518664951.52,12500.406,-9.98,33.967,21.544
1518664952.52,12500.406,-9.98,33.97,21.565
1518664953.52,12500.417,-9.10,33.969,21.555
1518664954.52,12500.417,-9.10,33.971,21.565
1518664955.53,12500.417,-9.10,33.969,21.555
1518664956.53,12500.417,-9.10,33.971,21.565
1518664957.53,12500.406,-9.98,33.969,21.555
1518664958.52,12500.406,-9.98,33.971,21.555
1518664959.52,12500.406,-9.98,33.967,21.576
1518664960.53,12500.417,-9.10,33.97,21.576
1518664961.53,12500.417,-9.10,33.967,21.555
1518664962.53,12500.417,-9.10,33.97,21.555
1518664963.53,12500.399,-10.54,33.969,21.555
1518664964.53,12500.399,-10.54,33.972,21.555
1518664965.53,12500.399,-10.54,33.971,21.576
1518664966.53,12500.399,-10.54,33.971,21.555
1518664967.53,12500.391,-11.18,33.969,21.576
1518664968.53,12500.391,-11.18,33.972,21.576
1518664969.53,12500.391,-11.18,33.97,21.576
1518664970.53,12500.404,-10.14,33.972,21.555
1518664971.53,12500.404,-10.14,33.97,21.565
1518664972.53,12500.404,-10.14,33.973,21.587
1518664973.53,12500.399,-10.54,33.97,21.587
1518664974.53,12500.399,-10.54,33.971,21.587
1518664975.53,12500.399,-10.54,33.97,21.555
1518664976.53,12500.399,-10.54,33.973,21.576
1518664977.53,12500.399,-10.54,33.971,21.576
1518664978.53,12500.399,-10.54,33.974,21.576
1518664979.53,12500.399,-10.54,33.973,21.587
1518664980.53,12500.412,-9.50,33.975,21.587
1518664981.53,12500.412,-9.50,33.971,21.576
1518664982.53,12500.412,-9.50,33.972,21.587
1518664983.53,12500.412,-9.50,33.97,21.544
1518664984.53,12500.404,-10.14,33.973,21.587
1518664985.53,12500.404,-10.14,33.972,21.565
1518664986.53,12500.404,-10.14,33.975,21.576
1518664987.53,12500.406,-9.98,33.974,21.576
1518664988.53,12500.406,-9.98,33.977,21.576
1518664989.53,12500.406,-9.98,33.975,21.565
1518664990.53,12500.399,-10.54,33.978,21.576
1518664991.53,12500.399,-10.54,33.976,21.576
1518664992.53,12500.399,-10.54,33.978,21.555
1518664993.53,12500.399,-10.54,33.975,21.565
1518664994.53,12500.417,-9.10,33.977,21.565
1518664995.53,12500.417,-9.10,33.975,21.544
1518664996.54,12500.417,-9.10,33.978,21.544
1518664997.53,12500.396,-10.78,33.976,21.565
1518664998.53,12500.396,-10.78,33.979,21.555
1518664999.53,12500.396,-10.78,33.976,21.565
1518665000.53,12500.406,-9.98,33.98,21.576
1518665001.54,12500.406,-9.98,33.978,21.555
1518665002.54,12500.406,-9.98,33.98,21.576
1518665003.54,12500.406,-9.98,33.977,21.565
1518665004.54,12500.417,-9.10,33.98,21.544
1518665005.53,12500.417,-9.10,33.978,21.565
1518665006.53,12500.417,-9.10,33.98,21.555
1518665007.53,12500.399,-10.54,33.977,21.544
1518665008.54,12500.399,-10.54,33.979,21.576
1518665009.54,12500.399,-10.54,33.976,21.576
1518665010.54,12500.409,-9.74,33.978,21.544
1518665011.54,12500.409,-9.74,33.977,21.565
1518665012.54,12500.409,-9.74,33.98,21.565
1518665013.54,12500.409,-9.74,33.98,21.576
1518665014.54,12500.394,-10.94,33.983,21.555
1518665015.54,12500.394,-10.94,33.981,21.565
1518665016.54,12500.394,-10.94,33.983,21.565
1518665017.54,12500.399,-10.54,33.98,21.576
1518665018.54,12500.399,-10.54,33.983,21.555
1518665019.54,12500.399,-10.54,33.98,21.544
1518665020.54,12500.396,-10.78,33.982,21.544
1518665021.54,12500.396,-10.78,33.981,21.555
1518665022.54,12500.396,-10.78,33.983,21.555
1518665023.54,12500.396,-10.78,33.981,21.565
1518665024.54,12500.396,-10.78,33.984,21.576
1518665025.54,12500.396,-10.78,33.981,21.555
1518665026.54,12500.396,-10.78,33.984,21.565
1518665027.54,12500.406,-9.98,33.982,21.544
1518665028.54,12500.406,-9.98,33.984,21.576
1518665029.54,12500.406,-9.98,33.981,21.565
1518665030.54,12500.404,-10.14,33.983,21.544
1518665031.54,12500.404,-10.14,33.98,21.565
1518665032.54,12500.404,-10.14,33.983,21.565
1518665033.54,12500.404,-10.14,33.982,21.576
1518665034.54,12500.399,-10.54,33.985,21.565
1518665035.54,12500.399,-10.54,33.983,21.565
1518665036.54,12500.399,-10.54,33.985,21.576
1518665037.54,12500.404,-10.14,33.982,21.555
1518665038.54,12500.404,-10.14,33.985,21.565
1518665039.54,12500.404,-10.14,33.983,21.565
1518665040.54,12500.399,-10.54,33.985,21.544
1518665041.54,12500.399,-10.54,33.983,21.565
1518665042.54,12500.399,-10.54,33.986,21.576
1518665043.54,12500.399,-10.54,33.984,21.565
1518665044.54,12500.401,-10.38,33.987,21.555
1518665045.54,12500.401,-10.38,33.984,21.576
1518665046.54,12500.401,-10.38,33.987,21.576
1518665047.54,12500.406,-9.98,33.985,21.587
1518665048.54,12500.406,-9.98,33.987,21.576
1518665049.55,12500.406,-9.98,33.985,21.565
1518665050.55,12500.406,-9.98,33.987,21.576
1518665051.55,12500.406,-9.98,33.985,21.565
1518665052.55,12500.406,-9.98,33.987,21.576
1518665053.54,12500.406,-9.98,33.985,21.565
1518665054.54,12500.409,-9.74,33.987,21.555
1518665055.55,12500.409,-9.74,33.984,21.544
1518665056.55,12500.409,-9.74,33.986,21.555
1518665057.55,12500.394,-10.94,33.984,21.555
1518665058.55,12500.394,-10.94,33.986,21.565
1518665059.55,12500.394,-10.94,33.983,21.576
1518665060.55,12500.394,-10.94,33.986,21.576
1518665061.55,12500.406,-9.98,33.984,21.555
1518665062.55,12500.406,-9.98,33.987,21.544
1518665063.55,12500.406,-9.98,33.985,21.565
1518665064.55,12500.391,-11.18,33.987,21.555
1518665065.55,12500.391,-11.18,33.985,21.565
1518665066.55,12500.391,-11.18,33.987,21.533
1518665067.55,12500.412,-9.50,33.986,21.565
1518665068.55,12500.412,-9.50,33.988,21.555
1518665069.55,12500.412,-9.50,33.986,21.565
1518665070.55,12500.412,-9.50,33.988,21.555
1518665071.55,12500.406,-9.98,33.985,21.576
1518665072.55,12500.406,-9.98,33.988,21.555
1518665073.55,12500.406,-9.98,33.985,21.576
1518665074.55,12500.409,-9.74,33.988,21.555
1518665075.55,12500.409,-9.74,33.986,21.555
1518665076.55,12500.409,-9.74,33.987,21.555
1518665077.55,12500.401,-10.38,33.986,21.565
1518665078.55,12500.401,-10.38,33.988,21.555
1518665079.55,12500.401,-10.38,33.987,21.555
1518665080.55,12500.401,-10.38,33.99,21.555
1518665081.55,12500.401,-10.38,33.989,21.565
1518665082.55,12500.401,-10.38,33.99,21.555
1518665083.55,12500.401,-10.38,33.989,21.544
1518665084.55,12500.394,-10.94,33.992,21.544
1518665085.55,12500.394,-10.94,33.988,21.544
1518665086.55,12500.394,-10.94,33.99,21.533
1518665087.55,12500.399,-10.54,33.986,21.544
1518665088.55,12500.399,-10.54,33.989,21.555
1518665089.55,12500.399,-10.54,33.988,21.544
1518665090.55,12500.399,-10.54,33.99,21.544
1518665091.55,12500.406,-9.98,33.988,21.565
1518665092.55,12500.406,-9.98,33.991,21.544
1518665093.55,12500.406,-9.98,33.988,21.544
1518665094.55,12500.419,-8.94,33.992,21.555
1518665095.55,12500.419,-8.94,33.989,21.544
1518665096.55,12500.419,-8.94,33.99,21.565
1518665097.56,12500.412,-9.50,33.988,21.565
1518665098.56,12500.412,-9.50,33.99,21.544
1518665099.56,12500.412,-9.50,33.988,21.544
1518665100.55,12500.412,-9.50,33.99,21.555
1518665101.55,12500.399,-10.54,33.987,21.544
1518665102.56,12500.399,-10.54,33.989,21.555
1518665103.56,12500.399,-10.54,33.987,21.544
1518665104.56,12500.409,-9.74,33.99,21.533
1518665105.56,12500.409,-9.74,33.988,21.544
1518665106.56,12500.409,-9.74,33.99,21.544
1518665107.56,12500.409,-9.74,33.989,21.522
1518665108.55,12500.412,-9.50,33.99,21.544
1518665109.56,12500.412,-9.50,33.988,21.544
1518665110.56,12500.412,-9.50,33.988,21.555
1518665111.56,12500.404,-10.14,33.986,21.555
1518665112.56,12500.404,-10.14,33.988,21.533
1518665113.56,12500.404,-10.14,33.987,21.544
1518665114.56,12500.386,-11.58,33.99,21.555
1518665115.56,12500.386,-11.58,33.99,21.544
1518665116.56,12500.386,-11.58,33.992,21.544
1518665117.56,12500.386,-11.58,33.99,21.544
1518665118.56,12500.401,-10.38,33.992,21.544
1518665119.56,12500.401,-10.38,33.989,21.555
1518665120.56,12500.401,-10.38,33.991,21.555
1518665121.56,12500.417,-9.10,33.988,21.544
1518665122.56,12500.417,-9.10,33.991,21.555
1518665123.56,12500.417,-9.10,33.988,21.544
1518665124.56,12500.406,-9.98,33.99,21.533
1518665125.56,12500.406,-9.98,33.989,21.544
1518665126.56,12500.406,-9.98,33.991,21.544
1518665127.56,12500.406,-9.98,33.99,21.522
1518665128.56,12500.401,-10.38,33.992,21.544
1518665129.56,12500.401,-10.38,33.991,21.544
1518665130.56,12500.401,-10.38,33.992,21.544
1518665131.56,12500.404,-10.14,33.991,21.544
1518665132.56,12500.404,-10.14,33.992,21.555
1518665133.56,12500.404,-10.14,33.989,21.555
1518665134.56,12500.4,-10.46,33.992,21.544
1518665135.56,12500.4,-10.46,33.99,21.522
1518665136.56,12500.4,-10.46,33.992,21.522
1518665137.56,12500.4,-10.46,33.989,21.533
1518665138.56,12500.406,-9.98,33.991,21.544
1518665139.56,12500.406,-9.98,33.99,21.522
1518665140.56,12500.406,-9.98,33.993,21.544
1518665141.56,12500.409,-9.74,33.991,21.544
1518665142.56,12500.409,-9.74,33.993,21.544
1518665143.56,12500.409,-9.74,33.993,21.544
1518665144.56,12500.432,-7.90,33.995,21.533
1518665145.56,12500.432,-7.90,33.923,21.544
1518665146.57,12500.432,-7.90,33.811,21.522
1518665147.56,12500.432,-7.90,33.681,21.544
1518665148.56,12500.429,-8.14,33.553,21.522
1518665149.56,12500.429,-8.14,33.423,21.533
1518665150.57,12500.429,-8.14,33.306,21.522
1518665151.57,12500.422,-8.70,33.194,21.533
1518665152.57,12500.422,-8.70,33.111,21.512
1518665153.57,12500.422,-8.70,33.062,21.522
1518665154.57,12500.406,-9.98,33.051,21.522
1518665155.56,12500.406,-9.98,33.053,21.512
1518665156.57,12500.406,-9.98,33.063,21.533
1518665157.57,12500.406,-9.98,33.071,21.522
1518665158.57,12500.417,-9.10,33.095,21.522
1518665159.57,12500.417,-9.10,33.117,21.544
1518665160.57,12500.417,-9.10,33.129,21.533
1518665161.57,12500.414,-9.34,33.128,21.544
1518665162.57,12500.414,-9.34,33.118,21.533
1518665163.57,12500.414,-9.34,33.093,21.522
1518665164.57,12500.417,-9.10,33.076,21.533
1518665165.57,12500.417,-9.10,33.068,21.512
1518665166.57,12500.417,-9.10,33.066,21.522
1518665167.57,12500.417,-9.10,33.065,21.544
1518665168.57,12500.432,-7.90,33.064,21.565
1518665169.57,12500.432,-7.90,33.063,21.512
1518665170.57,12500.432,-7.90,33.063,21.533
1518665171.57,12500.419,-8.94,33.06,21.533
1518665172.57,12500.419,-8.94,33.057,21.544
1518665173.57,12500.419,-8.94,33.051,21.522
1518665174.57,12500.419,-8.94,33.047,21.533
1518665175.57,12500.412,-9.50,33.039,21.533
1518665176.57,12500.412,-9.50,33.036,21.544
1518665177.57,12500.412,-9.50,33.029,21.512
1518665178.57,12500.401,-10.38,33.027,21.522
1518665179.57,12500.401,-10.38,33.022,21.522
1518665180.57,12500.401,-10.38,33.021,21.544
1518665181.57,12500.399,-10.54,33.017,21.544
1518665182.57,12500.399,-10.54,33.017,21.522
1518665183.57,12500.399,-10.54,33.011,21.533
1518665184.57,12500.399,-10.54,33.011,21.544
1518665185.57,12500.412,-9.50,33.006,21.522
1518665186.57,12500.412,-9.50,33.007,21.555
1518665187.57,12500.412,-9.50,33.003,21.555
1518665188.57,12500.412,-9.50,33.005,21.533
1518665189.57,12500.412,-9.50,33.0,21.522
1518665190.57,12500.412,-9.50,32.999,21.544
1518665191.58,12500.414,-9.34,32.994,21.544
1518665192.58,12500.414,-9.34,32.995,21.544
1518665193.58,12500.414,-9.34,32.992,21.533
1518665194.57,12500.414,-9.34,32.992,21.544
1518665195.57,12500.409,-9.74,32.989,21.544
1518665196.57,12500.409,-9.74,32.99,21.533
1518665197.57,12500.409,-9.74,32.986,21.533
1518665198.58,12500.419,-8.94,32.987,21.544
1518665199.58,12500.419,-8.94,32.984,21.533
1518665200.58,12500.419,-8.94,32.984,21.565
1518665201.58,12500.412,-9.50,32.981,21.544
1518665202.58,12500.412,-9.50,32.982,21.544
1518665203.57,12500.412,-9.50,32.979,21.544
1518665204.58,12500.412,-9.50,32.98,21.522
1518665205.58,12500.414,-9.34,32.977,21.544
1518665206.58,12500.414,-9.34,32.979,21.533
1518665207.58,12500.414,-9.34,32.977,21.522
1518665208.58,12500.417,-9.10,32.977,21.533
1518665209.58,12500.417,-9.10,32.975,21.533
1518665210.58,12500.417,-9.10,32.975,21.512
1518665211.58,12500.404,-10.14,32.973,21.522
1518665212.58,12500.404,-10.14,32.974,21.544
1518665213.58,12500.404,-10.14,32.973,21.544
1518665214.58,12500.404,-10.14,32.973,21.533
1518665215.58,12500.414,-9.34,32.972,21.533
1518665216.58,12500.414,-9.34,32.972,21.522
1518665217.58,12500.414,-9.34,32.971,21.533
1518665218.58,12500.422,-8.70,32.972,21.533
1518665219.58,12500.422,-8.70,32.97,21.522
1518665220.58,12500.422,-8.70,32.971,21.533
1518665221.58,12500.417,-9.10,32.97,21.522
1518665222.58,12500.417,-9.10,32.97,21.522
1518665223.58,12500.417,-9.10,32.969,21.533
1518665224.58,12500.417,-9.10,32.97,21.512
1518665225.58,12500.409,-9.74,32.969,21.522
1518665226.58,12500.409,-9.74,32.97,21.522
1518665227.58,12500.409,-9.74,32.969,21.544
1518665228.58,12500.412,-9.50,32.97,21.555
1518665229.58,12500.412,-9.50,32.969,21.533
1518665230.58,12500.412,-9.50,32.97,21.544
1518665231.58,12500.412,-9.50,32.969,21.533
1518665232.58,12500.412,-9.50,32.97,21.533
1518665233.58,12500.412,-9.50,32.969,21.533
1518665234.58,12500.412,-9.50,32.969,21.544
1518665235.58,12500.412,-9.50,32.968,21.544
1518665236.58,12500.412,-9.50,32.969,21.533
1518665237.58,12500.412,-9.50,32.969,21.522
1518665238.58,12500.429,-8.14,32.97,21.533
1518665239.59,12500.429,-8.14,32.969,21.522
1518665240.59,12500.429,-8.14,32.97,21.544
1518665241.58,12500.429,-8.14,32.97,21.544
1518665242.58,12500.424,-8.54,32.97,21.522
1518665243.58,12500.424,-8.54,32.969,21.544
1518665244.58,12500.424,-8.54,32.97,21.544
1518665245.58,12500.412,-9.50,32.969,21.533
1518665246.59,12500.412,-9.50,32.969,21.544
1518665247.59,12500.412,-9.50,32.969,21.544
1518665248.59,12500.406,-9.98,32.97,21.522
1518665249.59,12500.406,-9.98,32.969,21.512
1518665250.58,12500.406,-9.98,32.97,21.533
1518665251.58,12500.406,-9.98,32.97,21.533
1518665252.59,12500.414,-9.34,32.971,21.544
1518665253.59,12500.414,-9.34,32.97,21.533
1518665254.59,12500.414,-9.34,32.971,21.533
1518665255.59,12500.414,-9.34,32.97,21.522
1518665256.59,12500.414,-9.34,32.971,21.533
1518665257.59,12500.414,-9.34,32.97,21.533
1518665258.59,12500.412,-9.50,32.97,21.555
1518665259.59,12500.412,-9.50,32.969,21.544
1518665260.59,12500.412,-9.50,32.97,21.533
1518665261.59,12500.412,-9.50,32.969,21.533
1518665262.59,12500.409,-9.74,32.97,21.544
1518665263.59,12500.409,-9.74,32.969,21.544
1518665264.59,12500.409,-9.74,32.971,21.522
1518665265.59,12500.417,-9.10,32.97,21.533
1518665266.59,12500.417,-9.10,32.971,21.522
1518665267.59,12500.417,-9.10,32.971,21.522
1518665268.59,12500.399,-10.54,32.972,21.522
1518665269.59,12500.399,-10.54,32.971,21.522
1518665270.59,12500.399,-10.54,32.972,21.544
1518665271.59,12500.399,-10.54,32.971,21.522
1518665272.59,12500.414,-9.34,32.972,21.544
1518665273.59,12500.414,-9.34,32.971,21.544
1518665274.59,12500.414,-9.34,32.972,21.533
1518665275.59,12500.434,-7.74,32.971,21.544
1518665276.59,12500.434,-7.74,32.971,21.522
1518665277.59,12500.434,-7.74,32.971,21.544
1518665278.59,12500.409,-9.74,32.972,21.522
1518665279.59,12500.409,-9.74,32.972,21.522
1518665280.59,12500.409,-9.74,32.973,21.522
1518665281.59,12500.409,-9.74,32.972,21.544
1518665282.59,12500.404,-10.14,32.974,21.522
1518665283.59,12500.404,-10.14,32.973,21.533
1518665284.59,12500.404,-10.14,32.974,21.555
1518665285.59,12500.419,-8.94,32.974,21.544
1518665286.59,12500.419,-8.94,32.975,21.533
1518665287.6,12500.419,-8.94,32.974,21.533
1518665288.6,12500.429,-8.14,32.975,21.533
1518665289.59,12500.429,-8.14,32.974,21.522
1518665290.59,12500.429,-8.14,32.975,21.522
1518665291.59,12500.429,-8.14,32.974,21.533
1518665292.59,12500.417,-9.10,32.975,21.533
1518665293.6,12500.417,-9.10,32.974,21.522
1518665294.6,12500.417,-9.10,32.975,21.533
1518665295.6,12500.396,-10.78,32.973,21.501
1518665296.6,12500.396,-10.78,32.974,21.544
1518665297.59,12500.396,-10.78,32.973,21.512
1518665298.59,12500.396,-10.78,32.974,21.533
1518665299.59,12500.414,-9.34,32.973,21.522
1518665300.6,12500.414,-9.34,32.976,21.522
1518665301.6,12500.414,-9.34,32.974,21.533
1518665302.6,12500.404,-10.14,32.976,21.522
1518665303.6,12500.404,-10.14,32.975,21.533
1518665304.6,12500.404,-10.14,32.977,21.533
1518665305.6,12500.417,-9.10,32.976,21.512
1518665306.6,12500.417,-9.10,32.977,21.512
1518665307.6,12500.417,-9.10,32.977,21.544
1518665308.6,12500.417,-9.10,32.979,21.522
1518665309.6,12500.417,-9.10,32.978,21.544
1518665310.6,12500.417,-9.10,32.979,21.544
1518665311.6,12500.417,-9.10,32.978,21.522
1518665312.6,12500.414,-9.34,32.981,21.544
1518665313.6,12500.414,-9.34,32.979,21.544
1518665314.6,12500.414,-9.34,32.981,21.544
1518665315.6,12500.417,-9.10,32.979,21.544
1518665316.6,12500.417,-9.10,32.981,21.544
1518665317.6,12500.417,-9.10,32.979,21.555
1518665318.6,12500.417,-9.10,32.981,21.544
1518665319.6,12500.401,-10.38,32.979,21.544
1518665320.6,12500.401,-10.38,32.981,21.544
1518665321.6,12500.401,-10.38,32.98,21.544
1518665322.6,12500.422,-8.70,32.983,21.522
1518665323.6,12500.422,-8.70,32.982,21.555
1518665324.6,12500.422,-8.70,32.984,21.555
1518665325.6,12500.404,-10.14,32.982,21.565
1518665326.6,12500.404,-10.14,32.984,21.544
1518665327.6,12500.404,-10.14,32.983,21.544
1518665328.6,12500.404,-10.14,32.984,21.555
1518665329.6,12500.404,-10.14,32.984,21.533
1518665330.6,12500.404,-10.14,32.987,21.544
1518665331.6,12500.404,-10.14,32.984,21.544
1518665332.6,12500.424,-8.54,32.986,21.544
1518665333.6,12500.424,-8.54,32.983,21.544
1518665334.6,12500.424,-8.54,32.985,21.533
1518665335.61,12500.417,-9.10,32.982,21.512
1518665336.6,12500.417,-9.10,32.984,21.533
1518665337.6,12500.417,-9.10,32.982,21.533
1518665338.6,12500.417,-9.10,32.983,21.533
1518665339.6,12500.422,-8.70,32.982,21.533
1518665340.6,12500.422,-8.70,32.984,21.533
1518665341.61,12500.422,-8.70,32.982,21.512
1518665342.61,12500.429,-8.14,32.984,21.533
1518665343.61,12500.429,-8.14,32.983,21.522
1518665344.6,12500.429,-8.14,32.985,21.544
1518665345.6,12500.419,-8.94,32.983,21.533
1518665346.61,12500.419,-8.94,32.985,21.522
1518665347.61,12500.419,-8.94,32.984,21.544
1518665348.61,12500.419,-8.94,32.986,21.544
1518665349.61,12500.419,-8.94,32.985,21.544
1518665350.61,12500.419,-8.94,32.987,21.544
1518665351.61,12500.419,-8.94,32.985,21.544
1518665352.61,12500.401,-10.38,32.987,21.522
1518665353.61,12500.401,-10.38,32.985,21.544
1518665354.61,12500.401,-10.38,32.986,21.533
1518665355.61,12500.401,-10.38,32.985,21.522
1518665356.61,12500.412,-9.50,32.987,21.533
1518665357.61,12500.412,-9.50,32.986,21.533
1518665358.61,12500.412,-9.50,32.988,21.555
1518665359.61,12500.412,-9.50,32.987,21.544
1518665360.61,12500.412,-9.50,32.99,21.544
1518665361.61,12500.412,-9.50,32.988,21.544
1518665362.61,12500.424,-8.54,32.989,21.544
1518665363.61,12500.424,-8.54,32.987,21.533
1518665364.61,12500.424,-8.54,32.989,21.533
1518665365.61,12500.424,-8.54,32.986,21.544
1518665366.61,12500.422,-8.70,32.988,21.544
