timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517214653.19,24.9842120126,20.932,-46.582,406,405.796,24.9977,-0.0023,176.31,4.0653,-0.0157879874,-0.0134879874
1517214656.55,24.9835408278,20.943,-46.582,406,405.829,24.9981,-0.0019,176.08,4.0549,-0.0164591722,-0.0145591722
1517214659.88,24.9844153021,20.943,-46.582,406,405.890,24.9988,-0.0012,175.53,4.0556,-0.0155846979,-0.0143846979
1517214663.25,24.9856631101,20.922,-46.582,406,405.755,24.9972,-0.0028,177.04,4.0755,-0.0143368899,-0.0115368899
1517214666.61,24.9860240062,20.911,-46.582,406,406.087,25.0010,0.0010,173.66,4.0900,-0.0139759938,-0.0149759938
1517214669.95,24.9848322246,20.922,-46.582,406,405.809,24.9978,-0.0022,176.56,4.0761,-0.0151677754,-0.0129677754
1517214673.3,24.9835033873,20.922,-46.582,406,405.984,24.9998,-0.0002,174.81,4.0781,-0.0164966127,-0.0162966127
1517214676.65,24.9829206572,20.932,-46.582,406,406.164,25.0019,0.0019,172.92,4.0694,-0.0170793428,-0.0189793428
1517214680.0,24.9830313677,20.922,-46.582,406,406.068,25.0008,0.0008,173.84,4.0791,-0.0169686323,-0.0177686323
1517214683.36,24.9835931987,20.922,-46.582,406,405.923,24.9991,-0.0009,175.38,4.0774,-0.0164068013,-0.0155068013
1517214686.71,24.9846608603,20.911,-46.582,406,405.926,24.9992,-0.0008,175.40,4.0882,-0.0153391397,-0.0145391397
1517214690.07,24.9857504045,20.900,-46.582,406,406.137,25.0016,0.0016,173.20,4.1013,-0.0142495955,-0.0158495955
1517214693.41,24.9859475076,20.900,-46.582,406,406.207,25.0024,0.0024,172.38,4.1021,-0.0140524924,-0.0164524924
1517214696.76,24.9853261113,20.911,-46.582,406,405.932,24.9992,-0.0008,175.17,4.0883,-0.0146738887,-0.0138738887
1517214700.12,24.9848705865,20.922,-46.582,406,406.019,25.0002,0.0002,174.29,4.0785,-0.0151294135,-0.0153294135
1517214703.46,24.9847097886,20.922,-46.582,406,405.966,24.9996,-0.0004,174.84,4.0779,-0.0152902114,-0.0148902114
1517214706.82,24.9848588712,20.922,-46.582,406,405.829,24.9981,-0.0019,176.31,4.0764,-0.0151411288,-0.0132411288
1517214710.17,24.9846918712,20.922,-46.582,406,405.895,24.9988,-0.0012,175.73,4.0771,-0.0153081288,-0.0141081288
1517214713.53,24.9845117792,20.922,-46.582,406,405.995,24.9999,-0.0001,174.73,4.0782,-0.0154882208,-0.0153882208
1517214716.88,24.9850109412,20.911,-46.582,406,406.034,25.0004,0.0004,174.32,4.0894,-0.0149890588,-0.0153890588
1517214720.23,24.9861053294,20.911,-46.582,406,406.029,25.0003,0.0003,174.35,4.0894,-0.0138946706,-0.0141946706
1517214723.59,24.9871519936,20.922,-46.582,406,406.024,25.0003,0.0003,174.39,4.0786,-0.0128480064,-0.0131480064
1517214726.92,24.9883462156,20.932,-46.582,406,406.015,25.0002,0.0002,174.47,4.0678,-0.0116537844,-0.0118537844
1517214730.28,24.9901866289,20.911,-46.582,406,405.766,24.9973,-0.0027,177.10,4.0864,-0.0098133711,-0.0071133711
1517214733.64,24.9925286414,20.932,-46.582,406,405.865,24.9985,-0.0015,176.19,4.0660,-0.0074713586,-0.0059713586
1517214736.99,24.9944420774,20.922,-46.582,406,406.152,25.0017,0.0017,173.22,4.0800,-0.0055579226,-0.0072579226
1517214740.34,24.9944963164,20.932,-46.582,406,405.968,24.9996,-0.0004,175.08,4.0672,-0.0055036836,-0.0051036836
1517214743.69,24.9932812615,20.911,-46.582,406,405.793,24.9977,-0.0023,176.96,4.0867,-0.0067187385,-0.0044187385
1517214747.05,24.992396505,20.922,-46.582,406,405.744,24.9971,-0.0029,177.61,4.0754,-0.007603495,-0.004703495
1517214750.4,24.9920731768,20.911,-46.582,406,405.827,24.9980,-0.0020,176.88,4.0871,-0.0079268232,-0.0059268232
1517214753.75,24.9920773132,20.911,-46.582,406,405.747,24.9971,-0.0029,177.84,4.0861,-0.0079226868,-0.0050226868
1517214757.1,24.9922583947,20.911,-46.582,406,405.653,24.9961,-0.0039,178.97,4.0851,-0.0077416053,-0.0038416053
1517214760.45,24.9924295965,20.911,-46.582,406,405.703,24.9966,-0.0034,178.65,4.0857,-0.0075704035,-0.0041704035
1517214763.81,24.9917827146,20.911,-46.582,406,405.741,24.9971,-0.0029,178.43,4.0861,-0.0082172854,-0.0053172854
1517214767.17,24.9893562385,20.900,-46.582,406,405.813,24.9979,-0.0021,177.82,4.0976,-0.0106437615,-0.0085437615
1517214770.51,24.985779809,20.900,-46.582,406,405.710,24.9967,-0.0033,179.07,4.0965,-0.014220191,-0.010920191
1517214773.87,24.9819697676,20.900,-46.582,406,405.694,24.9965,-0.0035,179.41,4.0963,-0.0180302324,-0.0145302324
1517214777.22,24.9798538614,20.879,-46.582,406,405.850,24.9983,-0.0017,177.95,4.1195,-0.0201461386,-0.0184461386
1517214780.57,24.9797886401,20.900,-46.582,406,405.869,24.9985,-0.0015,177.84,4.0983,-0.0202113599,-0.0187113599
1517214783.93,24.9810508484,20.890,-46.582,406,405.759,24.9973,-0.0027,179.08,4.1077,-0.0189491516,-0.0162491516
1517214787.27,24.9826475588,20.911,-46.582,406,405.790,24.9976,-0.0024,178.89,4.0866,-0.0173524412,-0.0149524412
1517214790.63,24.9839970104,20.900,-46.582,406,406.070,25.0008,0.0008,176.05,4.1005,-0.0160029896,-0.0168029896
1517214793.97,24.9846434024,20.900,-46.582,406,405.941,24.9993,-0.0007,177.38,4.0991,-0.0153565976,-0.0146565976
1517214797.33,24.9852041316,20.900,-46.582,406,405.954,24.9995,-0.0005,177.32,4.0992,-0.0147958684,-0.0142958684
1517214800.69,24.9858638879,20.868,-46.582,406,405.997,25.0000,-0.0000,176.89,4.1319,-0.0141361121,-0.0141361121
1517214804.03,24.9864496931,20.890,-46.582,406,405.997,25.0000,-0.0000,176.89,4.1105,-0.0135503069,-0.0135503069
1517214807.39,24.9871954143,20.890,-46.582,406,405.791,24.9976,-0.0024,179.08,4.1081,-0.0128045857,-0.0104045857
1517214810.73,24.9887184199,20.890,-46.582,406,405.846,24.9982,-0.0018,178.63,4.1087,-0.0112815801,-0.0094815801
1517214814.08,24.9907254597,20.900,-46.582,406,405.809,24.9978,-0.0022,179.11,4.0976,-0.0092745403,-0.0070745403
1517214817.45,24.9926281464,20.900,-46.582,406,405.731,24.9969,-0.0031,180.05,4.0967,-0.0073718536,-0.0042718536
1517214820.8,24.9941940968,20.890,-46.582,406,405.908,24.9990,-0.0010,178.33,4.1094,-0.0058059032,-0.0048059032
1517214824.15,24.9950853708,20.868,-46.582,406,406.257,25.0029,0.0029,174.69,4.1348,-0.0049146292,-0.0078146292
1517214827.49,24.9951832802,20.868,-46.582,406,406.073,25.0008,0.0008,176.33,4.1328,-0.0048167198,-0.0056167198
1517214830.85,24.9947801543,20.868,-46.582,406,405.986,24.9998,-0.0002,177.21,4.1318,-0.0052198457,-0.0050198457
1517214834.2,24.9945197587,20.879,-46.582,406,406.031,25.0003,0.0003,176.74,4.1216,-0.0054802413,-0.0057802413
1517214837.56,24.9940950434,20.879,-46.582,406,406.006,25.0001,0.0001,176.99,4.1213,-0.0059049566,-0.0060049566
1517214840.91,24.9937379036,20.868,-46.582,406,406.326,25.0037,0.0037,173.59,4.1356,-0.0062620964,-0.0099620964
1517214844.25,24.9937094062,20.879,-46.582,406,406.226,25.0026,0.0026,174.45,4.1238,-0.0062905938,-0.0088905938
1517214847.62,24.9933754847,20.900,-46.582,406,406.205,25.0023,0.0023,174.54,4.1021,-0.0066245153,-0.0089245153
1517214850.96,24.993013762,20.879,-46.582,406,406.259,25.0029,0.0029,173.85,4.1241,-0.006986238,-0.009886238
1517214854.31,24.9930845433,20.868,-46.582,406,405.870,24.9985,-0.0015,177.73,4.1304,-0.0069154567,-0.0054154567
1517214857.67,24.9934756835,20.868,-46.582,406,406.068,25.0008,0.0008,175.71,4.1327,-0.0065243165,-0.0073243165
1517214861.02,24.994418865,20.879,-46.582,406,406.130,25.0015,0.0015,175.00,4.1227,-0.005581135,-0.007081135
1517214864.37,24.9959605968,20.868,-46.582,406,406.438,25.0050,0.0050,171.66,4.1369,-0.0040394032,-0.0090394032
1517214867.73,24.9976789865,20.890,-46.582,406,406.233,25.0026,0.0026,173.58,4.1131,-0.0023210135,-0.0049210135
1517214871.07,24.9992009783,20.890,-46.582,406,406.218,25.0025,0.0025,173.59,4.1130,-0.000799021700001,-0.0032990217
1517214874.43,24.999983514,20.868,-46.582,406,406.241,25.0027,0.0027,173.22,4.1347,-1.64859999998e-05,-0.002716486
1517214877.78,24.9990786812,20.868,-46.582,406,406.032,25.0004,0.0004,175.29,4.1323,-0.0009213188,-0.0013213188
1517214881.13,24.9971576612,20.879,-46.582,406,405.821,24.9980,-0.0020,177.50,4.1192,-0.0028423388,-0.000842338800002
1517214884.49,24.9949440237,20.879,-46.582,406,406.069,25.0008,0.0008,174.99,4.1220,-0.0050559763,-0.0058559763
1517214887.83,24.9923390547,20.890,-46.582,406,406.117,25.0013,0.0013,174.44,4.1118,-0.0076609453,-0.0089609453
1517214891.19,24.9902413155,20.868,-46.582,406,405.885,24.9987,-0.0013,176.83,4.1306,-0.0097586845,-0.0084586845
1517214894.53,24.9887480587,20.868,-46.582,406,405.683,24.9964,-0.0036,179.04,4.1283,-0.0112519413,-0.0076519413
1517214897.89,24.987794815,20.879,-46.582,406,405.496,24.9943,-0.0057,181.21,4.1155,-0.012205185,-0.006505185
1517214901.26,24.9877709213,20.879,-46.582,406,405.633,24.9958,-0.0042,180.06,4.1170,-0.0122290787,-0.0080290787
1517214904.6,24.9881640219,20.868,-46.582,406,405.731,24.9969,-0.0031,179.25,4.1289,-0.0118359781,-0.0087359781
1517214907.95,24.9878017074,20.857,-46.582,406,405.670,24.9963,-0.0037,180.05,4.1389,-0.0121982926,-0.0084982926
1517214911.29,24.9875264723,20.857,-46.582,406,405.891,24.9988,-0.0012,177.91,4.1414,-0.0124735277,-0.0112735277
1517214914.66,24.9877127955,20.857,-46.582,406,405.818,24.9979,-0.0021,178.89,4.1406,-0.0122872045,-0.0101872045
1517214918.01,24.9884801624,20.836,-46.582,406,406.001,25.0000,0.0000,177.06,4.1641,-0.0115198376,-0.0115198376
1517214921.35,24.9895133987,20.847,-46.582,406,405.800,24.9977,-0.0023,179.19,4.1511,-0.0104866013,-0.0081866013
1517214924.72,24.9897654552,20.868,-46.582,406,405.727,24.9969,-0.0031,180.08,4.1288,-0.0102345448,-0.0071345448
1517214928.05,24.9893392358,20.868,-46.582,406,405.915,24.9990,-0.0010,178.25,4.1310,-0.0106607642,-0.0096607642
1517214931.42,24.9888808595,20.879,-46.582,406,405.936,24.9993,-0.0007,178.09,4.1205,-0.0111191405,-0.0104191405
1517214934.78,24.9883236998,20.868,-46.582,406,406.218,25.0025,0.0025,175.14,4.1344,-0.0116763002,-0.0141763002
1517214938.11,24.9878442106,20.868,-46.582,406,406.277,25.0031,0.0031,174.38,4.1351,-0.0121557894,-0.0152557894
1517214941.48,24.9877116467,20.868,-46.582,406,405.773,24.9974,-0.0026,179.56,4.1294,-0.0122883533,-0.0096883533
1517214944.81,24.9881598864,20.868,-46.582,406,406.070,25.0008,0.0008,176.55,4.1327,-0.0118401136,-0.0126401136
1517214948.18,24.9892075808,20.857,-46.582,406,406.147,25.0017,0.0017,175.69,4.1443,-0.0107924192,-0.0124924192
1517214951.54,24.9899619099,20.868,-46.582,406,406.318,25.0036,0.0036,173.79,4.1355,-0.0100380901,-0.0136380901
1517214954.88,24.990169166,20.847,-46.582,406,406.300,25.0034,0.0034,173.80,4.1568,-0.009830834,-0.013230834
1517214958.24,24.9895889924,20.868,-46.582,406,406.192,25.0022,0.0022,174.76,4.1341,-0.0104110076,-0.0126110076
1517214961.58,24.9885996354,20.868,-46.582,406,406.312,25.0035,0.0035,173.37,4.1355,-0.0114003646,-0.0149003646
1517214964.94,24.987634682,20.857,-46.582,406,405.987,24.9999,-0.0001,176.63,4.1425,-0.012365318,-0.012265318
1517214968.28,24.9870564222,20.847,-46.582,406,406.162,25.0018,0.0018,174.78,4.1552,-0.0129435778,-0.0147435778
1517214971.64,24.9872073608,20.857,-46.582,406,405.949,24.9994,-0.0006,176.96,4.1421,-0.0127926392,-0.0121926392
1517214975.0,24.9878664962,20.836,-46.582,406,405.930,24.9992,-0.0008,177.18,4.1633,-0.0121335038,-0.0113335038
1517214978.34,24.9889210675,20.857,-46.582,406,406.035,25.0004,0.0004,176.11,4.1431,-0.0110789325,-0.0114789325
1517214981.69,24.9901517031,20.836,-46.582,406,406.083,25.0009,0.0009,175.58,4.1650,-0.0098482969,-0.0107482969
1517214985.03,24.9914341197,20.847,-46.582,406,406.309,25.0035,0.0035,173.14,4.1569,-0.0085658803,-0.0120658803
1517214988.4,24.9924109825,20.857,-46.582,406,406.319,25.0036,0.0036,172.84,4.1463,-0.0075890175,-0.0111890175
1517214991.76,24.9921384395,20.857,-46.582,406,406.419,25.0048,0.0048,171.60,4.1474,-0.0078615605,-0.0126615605
1517214995.1,24.9910809354,20.847,-46.582,406,406.219,25.0025,0.0025,173.47,4.1559,-0.0089190646,-0.0114190646
1517214998.46,24.9896257553,20.847,-46.582,406,406.428,25.0049,0.0049,170.96,4.1583,-0.0103742447,-0.0152742447
1517215001.8,24.98779022,20.857,-46.582,406,406.190,25.0022,0.0022,173.24,4.1448,-0.01220978,-0.01440978
1517215005.16,24.9861666665,20.847,-46.582,406,406.049,25.0006,0.0006,174.62,4.1539,-0.0138333335,-0.0144333335
1517215008.51,24.9847669865,20.847,-46.582,406,405.931,24.9992,-0.0008,175.83,4.1526,-0.0152330135,-0.0144330135
1517215011.85,24.9840257232,20.847,-46.582,406,406.006,25.0001,0.0001,175.09,4.1534,-0.0159742768,-0.0160742768
1517215015.22,24.984625485,20.857,-46.582,406,405.972,24.9997,-0.0003,175.44,4.1423,-0.015374515,-0.015074515
1517215018.56,24.9860906268,20.847,-46.582,406,405.791,24.9976,-0.0024,177.38,4.1510,-0.0139093732,-0.0115093732
1517215021.91,24.9878809703,20.847,-46.582,406,406.039,25.0004,0.0004,174.87,4.1538,-0.0121190297,-0.0125190297
1517215025.28,24.9896344865,20.868,-46.582,406,405.777,24.9975,-0.0025,177.62,4.1294,-0.0103655135,-0.0078655135
1517215028.62,24.9910071742,20.836,-46.582,406,405.923,24.9991,-0.0009,176.17,4.1632,-0.0089928258,-0.0080928258
1517215031.98,24.9918587767,20.836,-46.582,406,405.880,24.9986,-0.0014,176.67,4.1627,-0.0081412233,-0.0067412233
1517215035.32,24.9923480169,20.857,-46.582,406,406.134,25.0015,0.0015,174.05,4.1442,-0.0076519831,-0.0091519831
1517215038.68,24.9915584366,20.857,-46.582,406,406.124,25.0014,0.0014,174.08,4.1441,-0.0084415634,-0.0098415634
1517215042.04,24.9888406515,20.847,-46.582,406,405.680,24.9964,-0.0036,178.70,4.1498,-0.0111593485,-0.0075593485
1517215045.39,24.985930508,20.836,-46.582,406,405.898,24.9988,-0.0012,176.59,4.1629,-0.014069492,-0.012869492
1517215048.74,24.9830359615,20.836,-46.582,406,405.563,24.9950,-0.0050,180.21,4.1591,-0.0169640385,-0.0119640385
1517215052.08,24.9801985732,20.836,-46.582,406,405.864,24.9985,-0.0015,177.27,4.1626,-0.0198014268,-0.0183014268
1517215055.44,24.9788131032,20.836,-46.582,406,405.692,24.9965,-0.0035,179.23,4.1606,-0.0211868968,-0.0176868968
1517215058.8,24.978587368,20.836,-46.582,406,405.709,24.9967,-0.0033,179.24,4.1608,-0.021412632,-0.018112632
1517215062.14,24.9785517742,20.825,-46.582,406,405.275,24.9918,-0.0082,184.01,4.1666,-0.0214482258,-0.0132482258
1517215065.5,24.9789256273,20.847,-46.582,406,405.321,24.9923,-0.0077,183.96,4.1457,-0.0210743727,-0.0133743727
1517215068.84,24.9800786927,20.825,-46.582,406,405.495,24.9943,-0.0057,182.52,4.1691,-0.0199213073,-0.0142213073
1517215072.21,24.9820003148,20.847,-46.582,406,405.264,24.9916,-0.0084,185.28,4.1450,-0.0179996852,-0.0095996852
1517215075.56,24.9842795458,20.847,-46.582,406,405.429,24.9935,-0.0065,183.96,4.1469,-0.0157204542,-0.0092204542
1517215078.9,24.9864354498,20.836,-46.582,406,405.300,24.9920,-0.0080,185.67,4.1562,-0.0135645502,-0.0055645502
1517215082.26,24.9885814846,20.836,-46.582,406,405.439,24.9936,-0.0064,184.62,4.1577,-0.0114185154,-0.0050185154
1517215085.61,24.9905538135,20.836,-46.582,406,405.736,24.9970,-0.0030,182.02,4.1611,-0.0094461865,-0.0064461865
1517215088.97,24.9921758967,20.847,-46.582,406,405.848,24.9983,-0.0017,181.00,4.1517,-0.0078241033,-0.0061241033
1517215092.33,24.9930994809,20.847,-46.582,406,405.996,25.0000,-0.0000,179.52,4.1533,-0.0069005191,-0.0069005191
1517215095.66,24.9931128099,20.825,-46.582,406,405.883,24.9987,-0.0013,180.72,4.1735,-0.0068871901,-0.0055871901
1517215099.01,24.9926543441,20.836,-46.582,406,405.776,24.9975,-0.0025,181.92,4.1616,-0.0073456559,-0.0048456559
1517215102.36,24.9926607787,20.836,-46.582,406,405.999,25.0000,-0.0000,179.69,4.1641,-0.0073392213,-0.0073392213
1517215105.73,24.9935427895,20.836,-46.582,406,405.924,24.9991,-0.0009,180.49,4.1632,-0.0064572105,-0.0055572105
1517215109.08,24.9950394042,20.836,-46.582,406,406.141,25.0016,0.0016,178.24,4.1657,-0.0049605958,-0.0065605958
1517215112.42,24.9965609585,20.836,-46.582,406,406.176,25.0020,0.0020,177.78,4.1661,-0.0034390415,-0.0054390415
1517215115.78,24.9977389812,20.836,-46.582,406,406.348,25.0040,0.0040,175.69,4.1681,-0.0022610188,-0.0062610188
1517215119.12,24.9980920572,20.836,-46.582,406,406.300,25.0034,0.0034,175.99,4.1675,-0.0019079428,-0.0053079428
1517215122.48,24.997377177,20.825,-46.582,406,406.301,25.0034,0.0034,175.81,4.1782,-0.002622823,-0.006022823
1517215125.84,24.9965736004,20.814,-46.582,406,406.272,25.0031,0.0031,175.93,4.1887,-0.0034263996,-0.0065263996
1517215129.18,24.9961384969,20.825,-46.582,406,406.500,25.0057,0.0057,173.35,4.1805,-0.0038615031,-0.0095615031
1517215132.54,24.9961499892,20.814,-46.582,406,406.669,25.0076,0.0076,171.26,4.1932,-0.0038500108,-0.0114500108
1517215135.88,24.9955395273,20.847,-46.582,406,406.425,25.0048,0.0048,173.45,4.1582,-0.0044604727,-0.0092604727
1517215139.24,24.9938730368,20.857,-46.582,406,406.128,25.0015,0.0015,176.34,4.1441,-0.0061269632,-0.0076269632
1517215142.6,24.9923218196,20.836,-46.582,406,406.041,25.0005,0.0005,177.07,4.1646,-0.0076781804,-0.0081781804
1517215145.94,24.991326808,20.836,-46.582,406,406.011,25.0001,0.0001,177.37,4.1642,-0.008673192,-0.008773192
1517215149.3,24.990546001,20.847,-46.582,406,406.075,25.0008,0.0008,176.69,4.1542,-0.009453999,-0.010253999
1517215152.64,24.9898010697,20.825,-46.582,406,406.127,25.0014,0.0014,176.09,4.1763,-0.0101989303,-0.0115989303
1517215156.0,24.989232625,20.836,-46.582,406,406.075,25.0009,0.0009,176.56,4.1650,-0.010767375,-0.011667375
1517215159.36,24.9887377196,20.836,-46.582,406,406.069,25.0008,0.0008,176.58,4.1649,-0.0112622804,-0.0120622804
1517215162.7,24.9887021071,20.825,-46.582,406,405.996,25.0000,-0.0000,177.31,4.1748,-0.0112978929,-0.0112978929
1517215166.06,24.9890318123,20.836,-46.582,406,406.132,25.0015,0.0015,175.88,4.1656,-0.0109681877,-0.0124681877
1517215169.4,24.9895827886,20.836,-46.582,406,405.980,24.9998,-0.0002,177.40,4.1639,-0.0104172114,-0.0102172114
1517215172.76,24.9900078645,20.825,-46.582,406,405.950,24.9994,-0.0006,177.72,4.1743,-0.0099921355,-0.0093921355
1517215176.12,24.9906772056,20.836,-46.582,406,406.017,25.0002,0.0002,177.04,4.1643,-0.0093227944,-0.0095227944
1517215179.47,24.991646447,20.825,-46.582,406,405.999,25.0000,-0.0000,177.22,4.1748,-0.008353553,-0.008353553
1517215182.83,24.9919509248,20.804,-46.582,406,406.129,25.0015,0.0015,175.85,4.1978,-0.0080490752,-0.0095490752
1517215186.16,24.9910905864,20.836,-46.582,406,406.098,25.0011,0.0011,176.10,4.1652,-0.0089094136,-0.0100094136
1517215189.52,24.9894015024,20.814,-46.582,406,405.974,24.9997,-0.0003,177.35,4.1853,-0.0105984976,-0.0102984976
1517215192.88,24.9877709213,20.836,-46.582,406,405.676,24.9963,-0.0037,180.52,4.1604,-0.0122290787,-0.0085290787
1517215196.22,24.9859300485,20.814,-46.582,406,405.648,24.9960,-0.0040,181.02,4.1816,-0.0140699515,-0.0100699515
1517215199.58,24.9835256679,20.836,-46.582,406,405.948,24.9994,-0.0006,178.10,4.1635,-0.0164743321,-0.0158743321
1517215202.92,24.9803173061,20.814,-46.582,406,406.084,25.0009,0.0009,176.70,4.1865,-0.0196826939,-0.0205826939
1517215206.28,24.9774490874,20.814,-46.582,406,405.933,24.9992,-0.0008,178.24,4.1848,-0.0225509126,-0.0217509126
1517215209.64,24.9758842619,20.814,-46.582,406,405.798,24.9977,-0.0023,179.72,4.1833,-0.0241157381,-0.0218157381
1517215212.99,24.9761414219,20.814,-46.582,406,405.663,24.9962,-0.0038,181.27,4.1817,-0.0238585781,-0.0200585781
1517215216.34,24.9778729783,20.804,-46.582,406,405.922,24.9991,-0.0009,178.73,4.1954,-0.0221270217,-0.0212270217
1517215219.69,24.9803942418,20.804,-46.582,406,405.712,24.9967,-0.0033,181.00,4.1930,-0.0196057582,-0.0163057582
1517215223.04,24.9830352725,20.814,-46.582,406,405.902,24.9989,-0.0011,179.16,4.1844,-0.0169647275,-0.0158647275
1517215226.4,24.9848345217,20.804,-46.582,406,406.014,25.0002,0.0002,178.03,4.1964,-0.0151654783,-0.0153654783
1517215229.75,24.9858815766,20.793,-46.582,406,406.123,25.0014,0.0014,176.97,4.2084,-0.0141184234,-0.0155184234
1517215233.1,24.9869381074,20.836,-46.582,406,405.859,24.9984,-0.0016,179.70,4.1625,-0.0130618926,-0.0114618926
1517215236.45,24.9877284182,20.814,-46.582,406,405.979,24.9998,-0.0002,178.51,4.1853,-0.0122715818,-0.0120715818
1517215239.81,24.9879386371,20.793,-46.582,406,406.153,25.0017,0.0017,176.68,4.2087,-0.0120613629,-0.0137613629
1517215243.17,24.9879724102,20.814,-46.582,406,406.007,25.0001,0.0001,178.13,4.1856,-0.0120275898,-0.0121275898
1517215246.51,24.988050525,20.814,-46.582,406,405.862,24.9984,-0.0016,179.66,4.1840,-0.011949475,-0.010349475
1517215249.87,24.987485578,20.814,-46.582,406,405.891,24.9988,-0.0012,179.45,4.1843,-0.012514422,-0.011314422
1517215253.21,24.9864648553,20.804,-46.582,406,405.909,24.9990,-0.0010,179.32,4.1952,-0.0135351447,-0.0125351447
1517215256.56,24.9858625095,20.814,-46.582,406,406.005,25.0001,0.0001,178.36,4.1856,-0.0141374905,-0.0142374905
1517215259.93,24.9858027814,20.804,-46.582,406,405.944,24.9994,-0.0006,179.02,4.1956,-0.0141972186,-0.0135972186
1517215263.27,24.9863789361,20.814,-46.582,406,405.746,24.9971,-0.0029,181.15,4.1827,-0.0136210639,-0.0107210639
1517215266.62,24.9873633549,20.814,-46.582,406,405.677,24.9963,-0.0037,182.04,4.1819,-0.0126366451,-0.0089366451
