timestamp,run5-ltz1000-4
1517403918.712,7189587.700
1517403922.053,7189587.500
1517403925.409,7189586.100
1517403928.766,7189587.400
1517403932.107,7189586.900
1517403935.464,7189588.200
1517403938.820,7189587.700
1517403942.177,7189588.700
1517403945.518,7189586.400
1517403948.875,7189586.800
1517403952.232,7189587.500
1517403955.573,7189587.900
1517403958.929,7189587.800
1517403962.286,7189586.600
1517403965.642,7189587.000
1517403968.984,7189587.900
1517403972.341,7189586.900
1517403975.697,7189587.500
1517403979.038,7189587.500
1517403982.395,7189587.400
1517403985.751,7189587.400
1517403989.092,7189588.400
1517403992.449,7189588.700
1517403995.806,7189587.900
1517403999.163,7189587.500
1517404002.504,7189587.400
1517404005.861,7189586.600
1517404009.217,7189587.200
1517404012.558,7189588.300
1517404015.915,7189588.000
1517404019.271,7189588.400
1517404022.628,7189587.000
1517404025.969,7189587.800
1517404029.326,7189588.800
1517404032.683,7189587.800
1517404036.023,7189587.200
1517404039.380,7189586.400
1517404042.737,7189586.900
1517404046.078,7189586.300
1517404049.434,7189587.700
1517404052.791,7189585.500
1517404056.148,7189586.400
1517404059.489,7189586.600
1517404062.846,7189586.300
1517404066.202,7189585.600
1517404069.543,7189586.300
1517404072.900,7189585.900
1517404076.257,7189586.600
1517404079.613,7189585.100
1517404082.954,7189586.400
1517404086.311,7189586.100
1517404089.668,7189585.500
1517404093.008,7189585.900
1517404096.365,7189586.400
1517404099.722,7189585.900
1517404103.079,7189585.600
1517404106.420,7189585.600
1517404109.776,7189585.500
1517404113.133,7189587.700
1517404116.474,7189585.900
1517404119.831,7189584.000
1517404123.188,7189584.900
1517404126.528,7189585.600
1517404129.885,7189585.300
1517404133.242,7189586.100
1517404136.599,7189585.900
1517404139.940,7189585.800
1517404143.296,7189586.800
1517404146.653,7189585.000
1517404149.994,7189585.800
1517404153.351,7189585.300
1517404156.708,7189585.300
1517404160.049,7189585.600
1517404163.406,7189585.600
1517404166.762,7189585.600
1517404170.119,7189586.100
1517404173.460,7189584.400
1517404176.816,7189586.500
1517404180.173,7189585.900
1517404183.514,7189585.900
1517404186.871,7189585.800
1517404190.228,7189586.300
1517404193.584,7189585.400
1517404196.925,7189585.400
1517404200.282,7189585.400
1517404203.639,7189586.800
1517404206.980,7189585.400
1517404210.337,7189587.000
1517404213.693,7189585.900
1517404217.050,7189585.500
1517404220.391,7189585.600
1517404223.747,7189585.800
1517404227.104,7189587.000
1517404230.445,7189585.800
1517404233.802,7189584.700
1517404237.158,7189585.900
1517404240.499,7189585.100
1517404243.856,7189586.100
1517404247.213,7189584.900
1517404250.569,7189586.800
1517404253.910,7189585.400
1517404257.267,7189587.900
1517404260.623,7189587.500
1517404263.965,7189588.400
1517404267.321,7189588.700
1517404270.678,7189588.000
1517404274.034,7189587.400
1517404277.376,7189587.900
1517404280.732,7189586.600
1517404284.089,7189588.300
1517404287.430,7189587.800
1517404290.787,7189587.000
1517404294.144,7189589.100
1517404297.485,7189587.800
1517404300.841,7189586.800
1517404304.198,7189588.300
1517404307.555,7189586.500
1517404310.896,7189586.400
1517404314.252,7189587.900
1517404317.609,7189587.000
1517404320.950,7189587.500
1517404324.306,7189588.200
1517404327.663,7189589.100
1517404331.019,7189588.700
1517404334.360,7189587.300
1517404337.717,7189587.200
1517404341.074,7189588.300
1517404344.415,7189588.000
1517404347.772,7189588.300
1517404351.128,7189587.700
1517404354.485,7189587.800
1517404357.826,7189587.700
1517404361.183,7189587.200
1517404364.540,7189586.900
1517404367.881,7189588.300
1517404371.237,7189588.400
1517404374.594,7189588.900
1517404377.935,7189588.000
1517404381.292,7189587.300
1517404384.649,7189588.000
1517404388.005,7189586.800
1517404391.347,7189587.300
1517404394.703,7189587.300
1517404398.060,7189588.400
1517404401.401,7189588.200
1517404404.758,7189587.800
1517404408.114,7189587.300
1517404411.471,7189589.100
1517404414.812,7189587.300
1517404418.169,7189587.800
1517404421.525,7189589.600
1517404424.866,7189588.000
1517404428.223,7189587.800
1517404431.579,7189588.200
1517404434.920,7189587.500
1517404438.277,7189587.800
1517404441.634,7189586.300
1517404444.991,7189588.800
1517404448.332,7189587.700
1517404451.688,7189587.500
1517404455.045,7189587.700
1517404458.386,7189587.500
1517404461.743,7189587.900
1517404465.099,7189588.800
1517404468.456,7189588.000
1517404471.797,7189588.700
1517404475.154,7189588.300
1517404478.510,7189588.700
1517404481.851,7189588.000
1517404485.208,7189587.700
1517404488.565,7189588.300
1517404491.921,7189587.300
1517404495.263,7189588.200
1517404498.619,7189588.800
1517404501.976,7189587.700
1517404505.317,7189588.500
1517404508.674,7189588.700
1517404512.031,7189588.200
1517404515.372,7189588.400
1517404518.729,7189587.500
1517404522.085,7189588.900
1517404525.442,7189587.500
1517404528.783,7189587.900
1517404532.140,7189588.000
1517404535.497,7189588.200
1517404538.838,7189588.200
1517404542.194,7189587.300
1517404545.551,7189588.400
1517404548.892,7189587.800
1517404552.249,7189587.400
1517404555.606,7189586.900
1517404558.962,7189587.900
1517404562.304,7189586.500
1517404565.660,7189587.000
1517404569.017,7189587.000
1517404572.358,7189588.500
1517404575.715,7189587.900
1517404579.071,7189586.600
1517404582.428,7189587.800
1517404585.769,7189587.800
1517404589.126,7189587.400
1517404592.482,7189587.700
1517404595.823,7189587.800
1517404599.180,7189587.300
1517404602.537,7189586.600
1517404605.878,7189589.100
1517404609.235,7189587.800
1517404612.592,7189588.400
1517404615.948,7189588.200
1517404619.289,7189587.300
1517404622.646,7189586.600
1517404626.003,7189588.200
1517404629.344,7189588.700
1517404632.700,7189587.900
1517404636.057,7189587.200
1517404639.398,7189587.800
1517404642.755,7189587.800
1517404646.112,7189588.300
1517404649.469,7189587.200
1517404652.810,7189587.400
1517404656.166,7189587.400
1517404659.523,7189588.800
1517404662.864,7189588.500
1517404666.221,7189588.500
1517404669.577,7189587.700
1517404672.934,7189586.500
1517404676.275,7189587.200
1517404679.632,7189586.900
1517404682.988,7189588.200
1517404686.329,7189586.300
1517404689.686,7189587.800
1517404693.043,7189586.800
1517404696.384,7189587.700
1517404699.740,7189588.200
1517404703.097,7189587.500
1517404706.454,7189587.900
1517404709.795,7189588.000
1517404713.152,7189588.200
1517404716.508,7189587.500
1517404719.849,7189588.900
1517404723.206,7189588.900
1517404726.563,7189588.300
1517404729.919,7189588.900
1517404733.261,7189588.400
1517404736.618,7189587.500
1517404739.974,7189588.200
1517404743.316,7189589.400
1517404746.673,7189589.100
1517404750.029,7189588.400
1517404753.370,7189588.500
1517404756.727,7189587.500
1517404760.084,7189587.700
1517404763.440,7189588.500
1517404766.781,7189587.700
1517404770.138,7189588.400
1517404773.495,7189587.500
1517404776.836,7189587.300
1517404780.193,7189586.800
1517404783.549,7189587.000
1517404786.906,7189585.600
1517404790.247,7189587.700
1517404793.604,7189586.600
1517404796.960,7189587.000
1517404800.301,7189587.400
1517404803.658,7189587.400
1517404807.015,7189587.000
1517404810.356,7189587.900
1517404813.713,7189586.600
1517404817.069,7189587.300
1517404820.426,7189586.100
1517404823.767,7189587.800
1517404827.124,7189586.600
1517404830.480,7189587.300
1517404833.821,7189587.700
1517404837.178,7189586.500
1517404840.535,7189586.500
1517404843.891,7189586.600
1517404847.232,7189586.400
1517404850.589,7189587.200
1517404853.946,7189586.300
1517404857.286,7189587.500
1517404860.643,7189586.300
1517404864.000,7189585.600
1517404867.341,7189587.700
1517404870.698,7189586.600
1517404874.054,7189587.700
1517404877.411,7189585.300
1517404880.752,7189586.100
1517404884.109,7189586.900
1517404887.465,7189586.000
1517404890.807,7189587.300
1517404894.163,7189585.900
1517404897.520,7189586.100
1517404900.876,7189587.200
1517404904.217,7189587.400
1517404907.574,7189587.500
1517404910.931,7189586.300
1517404914.272,7189586.900
1517404917.629,7189586.300
1517404920.985,7189587.000
1517404924.326,7189586.800
1517404927.683,7189587.300
1517404931.040,7189586.800
1517404934.397,7189587.700
1517404937.737,7189586.400
1517404941.094,7189586.600
1517404944.451,7189587.000
1517404947.792,7189586.900
1517404951.148,7189587.300
1517404954.505,7189586.400
1517404957.862,7189587.500
1517404961.203,7189587.900
1517404964.560,7189587.700
1517404967.916,7189589.300
1517404971.258,7189587.000
1517404974.614,7189588.300
1517404977.971,7189588.400
1517404981.312,7189587.800
1517404984.669,7189587.900
1517404988.026,7189588.200
1517404991.382,7189587.800
1517404994.723,7189588.500
1517404998.079,7189588.900
1517405001.436,7189589.800
1517405004.777,7189587.400
1517405008.134,7189587.300
1517405011.491,7189585.800
1517405014.847,7189586.300
1517405018.188,7189586.800
1517405021.545,7189586.900
1517405024.902,7189588.000
1517405028.243,7189586.800
1517405031.599,7189586.100
1517405034.956,7189586.400
1517405038.313,7189586.800
1517405041.654,7189587.700
1517405045.010,7189587.500
1517405048.367,7189586.300
1517405051.708,7189587.700
1517405055.065,7189585.100
1517405058.421,7189586.100
1517405061.762,7189587.800
1517405065.119,7189586.600
1517405068.476,7189586.100
1517405071.833,7189587.300
1517405075.174,7189588.200
1517405078.530,7189585.800
1517405081.887,7189587.300
1517405085.228,7189587.200
1517405088.585,7189587.900
1517405091.942,7189586.800
1517405095.298,7189586.100
1517405098.639,7189586.000
1517405101.996,7189586.900
1517405105.352,7189586.800
1517405108.693,7189587.500
1517405112.050,7189586.300
1517405115.407,7189585.100
1517405118.748,7189585.900
1517405122.105,7189585.500
1517405125.462,7189586.900
1517405128.818,7189586.100
1517405132.159,7189586.900
1517405135.516,7189586.400
1517405138.873,7189588.000
1517405142.214,7189586.600
1517405145.570,7189588.200
1517405148.927,7189585.600
1517405152.284,7189586.500
1517405155.625,7189585.600
1517405158.981,7189585.400
1517405162.338,7189586.100
1517405165.679,7189586.500
1517405169.036,7189586.800
1517405172.393,7189585.000
1517405175.733,7189585.800
1517405179.090,7189586.300
1517405182.447,7189586.800
1517405185.803,7189585.100
1517405189.145,7189585.800
1517405192.501,7189585.400
1517405195.858,7189585.600
1517405199.199,7189586.000
1517405202.555,7189585.400
1517405205.912,7189586.100
1517405209.269,7189586.100
1517405212.610,7189586.900
1517405215.967,7189585.300
1517405219.324,7189586.400
1517405222.665,7189585.400
1517405226.021,7189585.000
1517405229.378,7189586.100
1517405232.735,7189586.400
1517405236.076,7189585.900
1517405239.432,7189587.000
1517405242.789,7189585.800
1517405246.130,7189586.900
1517405249.487,7189586.600
1517405252.843,7189587.300
1517405256.185,7189587.800
1517405259.541,7189587.400
1517405262.898,7189587.700
1517405266.255,7189588.700
1517405269.596,7189587.800
1517405272.953,7189586.500
1517405276.309,7189588.000
1517405279.650,7189588.200
1517405283.007,7189586.900
1517405286.363,7189586.900
1517405289.705,7189586.500
1517405293.061,7189586.400
1517405296.418,7189586.300
1517405299.775,7189586.800
1517405303.116,7189587.700
1517405306.472,7189587.500
1517405309.829,7189587.300
1517405313.170,7189587.800
1517405316.527,7189586.500
1517405319.884,7189585.100
1517405323.240,7189586.500
1517405326.581,7189586.100
1517405329.938,7189585.100
1517405333.295,7189585.400
1517405336.636,7189586.600
1517405339.993,7189586.300
1517405343.349,7189587.500
1517405346.690,7189586.800
1517405350.047,7189586.400
1517405353.404,7189586.600
1517405356.761,7189587.800
1517405360.102,7189586.800
1517405363.458,7189587.300
1517405366.815,7189587.400
1517405370.156,7189587.300
1517405373.513,7189587.400
1517405376.870,7189587.000
1517405380.226,7189587.400
1517405383.567,7189586.900
1517405386.924,7189587.900
1517405390.281,7189587.900
1517405393.622,7189587.000
1517405396.978,7189588.800
1517405400.335,7189587.700
1517405403.676,7189588.300
1517405407.033,7189586.300
1517405410.390,7189586.800
1517405413.746,7189586.900
1517405417.087,7189587.200
1517405420.444,7189587.900
1517405423.801,7189588.200
1517405427.142,7189587.900
1517405430.499,7189587.200
1517405433.855,7189586.000
1517405437.212,7189586.500
1517405440.553,7189586.800
1517405443.910,7189588.500
1517405447.266,7189586.500
1517405450.607,7189586.500
1517405453.964,7189587.900
1517405457.321,7189586.900
1517405460.662,7189587.000
1517405464.019,7189588.000
1517405467.375,7189587.400
1517405470.732,7189587.200
1517405474.073,7189587.700
1517405477.430,7189588.300
1517405480.786,7189588.800
1517405484.128,7189588.800
1517405487.484,7189589.300
1517405490.841,7189586.900
1517405494.197,7189586.500
1517405497.539,7189587.800
1517405500.895,7189588.700
1517405504.252,7189587.700
1517405507.593,7189588.900
1517405510.950,7189588.300
1517405514.306,7189587.200
1517405517.647,7189588.700
1517405521.004,7189588.200
1517405524.361,7189587.700
1517405527.717,7189588.000
1517405531.058,7189587.200
1517405534.415,7189586.600
1517405537.772,7189586.900
1517405541.112,7189586.300
1517405544.469,7189587.200
1517405547.826,7189587.300
1517405551.183,7189587.000
1517405554.523,7189587.700
1517405557.880,7189586.300
1517405561.237,7189587.300
1517405564.578,7189587.500
1517405567.934,7189586.600
1517405571.291,7189587.900
1517405574.648,7189587.500
1517405577.989,7189588.000
1517405581.346,7189586.800
1517405584.703,7189587.800
1517405588.043,7189587.200
1517405591.400,7189588.900
1517405594.757,7189587.500
1517405598.098,7189587.500
1517405601.455,7189587.700
1517405604.812,7189588.200
1517405608.168,7189586.900
1517405611.509,7189586.000
1517405614.866,7189588.200
1517405618.223,7189587.000
1517405621.564,7189588.800
1517405624.921,7189588.500
1517405628.277,7189587.000
1517405631.619,7189588.400
1517405634.975,7189587.900
1517405638.332,7189588.400
1517405641.689,7189588.200
1517405645.030,7189588.400
1517405648.386,7189588.400
1517405651.743,7189587.400
1517405655.084,7189587.500
1517405658.441,7189586.400
1517405661.797,7189588.900
1517405665.154,7189589.300
1517405668.495,7189588.000
1517405671.852,7189587.800
1517405675.208,7189587.700
1517405678.549,7189587.800
1517405681.906,7189587.200
1517405685.262,7189587.200
1517405688.619,7189588.500
1517405691.960,7189587.200
1517405695.317,7189588.000
1517405698.674,7189587.900
1517405702.015,7189588.800
1517405705.372,7189586.800
1517405708.729,7189587.800
1517405712.070,7189587.800
1517405715.426,7189587.700
1517405718.783,7189587.700
1517405722.140,7189587.300
1517405725.481,7189587.300
1517405728.838,7189587.400
1517405732.194,7189588.200
1517405735.535,7189587.300
1517405738.892,7189588.300
1517405742.248,7189587.700
1517405745.589,7189587.500
1517405748.946,7189586.100
1517405752.302,7189588.000
1517405755.659,7189587.900
1517405759.000,7189588.400
1517405762.357,7189587.800
1517405765.714,7189588.800
1517405769.055,7189587.500
1517405772.411,7189588.300
1517405775.768,7189587.700
1517405779.125,7189585.500
1517405782.466,7189587.500
1517405785.822,7189588.300
1517405789.179,7189588.700
1517405792.520,7189588.300
1517405795.877,7189587.800
1517405799.234,7189586.800
1517405802.590,7189587.800
1517405805.931,7189587.800
1517405809.288,7189589.200
1517405812.644,7189587.200
1517405815.985,7189586.800
1517405819.342,7189587.700
1517405822.699,7189587.000
1517405826.040,7189588.000
1517405829.396,7189587.500
1517405832.753,7189588.800
1517405836.110,7189588.700
1517405839.450,7189587.000
1517405842.807,7189586.600
1517405846.164,7189587.900
1517405849.505,7189585.500
1517405852.862,7189586.300
1517405856.219,7189586.100
1517405859.575,7189586.100
1517405862.916,7189586.500
1517405866.273,7189586.800
1517405869.629,7189585.100
1517405872.970,7189586.000
1517405876.327,7189586.500
1517405879.684,7189586.400
1517405883.041,7189586.400
1517405886.382,7189586.800
1517405889.738,7189586.300
1517405893.095,7189586.400
1517405896.436,7189585.500
1517405899.793,7189586.600
