timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517906989.84,69996.812,-3.44,29.993,21.083,-2.99712410748
1517906990.84,69996.812,-3.44,29.99,21.083,-2.98635426063
1517906991.84,69996.782,-3.87,29.992,21.093,-2.97597963831
1517906992.84,69996.782,-3.87,29.991,21.093,-2.96599326855
1517906993.84,69996.782,-3.87,29.993,21.093,-2.96146389077
1517906994.84,69996.782,-3.87,29.992,21.072,-2.95712911859
1517906995.84,69996.782,-3.87,29.994,21.083,-2.95298651182
1517906996.84,69996.782,-3.87,29.993,21.051,-2.94903363025
1517906997.84,69996.782,-3.87,29.994,21.083,-2.94363584787
1517906998.84,69996.807,-3.51,29.992,21.061,-2.93813867109
1517906999.84,69996.807,-3.51,29.994,21.051,-2.93253835247
1517907000.84,69996.807,-3.51,29.991,21.061,-2.92409315795
1517907001.84,69996.792,-3.72,29.994,21.072,-2.91602161839
1517907002.84,69996.792,-3.72,29.992,21.072,-2.90831737184
1517907003.84,69996.792,-3.72,29.995,21.051,-2.90308806753
1517907004.84,69996.792,-3.72,29.993,21.083,-2.90145864435
1517907005.85,69996.807,-3.51,29.996,21.072,-2.90025651685
1517907006.85,69996.807,-3.51,29.993,21.061,-2.89948011633
1517907007.84,69996.807,-3.51,29.996,21.072,-2.90143146231
1517907008.84,69996.827,-3.22,29.994,21.061,-2.90344568691
1517907009.84,69996.827,-3.22,29.996,21.072,-2.90552340017
1517907010.85,69996.827,-3.22,29.993,21.061,-2.91659500335
1517907011.85,69996.845,-2.97,29.996,21.083,-2.92810745401
1517907012.85,69996.845,-2.97,29.993,21.072,-2.94006903139
1517907013.85,69996.845,-2.97,29.995,21.061,-2.95796522547
1517907014.85,69996.845,-2.97,29.992,21.051,-2.97061811898
1517907015.85,69996.863,-2.71,29.995,21.051,-2.98303318056
1517907016.85,69996.863,-2.71,29.993,21.061,-2.99521912521
1517907017.85,69996.863,-2.71,29.996,21.061,-3.01022669417
1517907018.85,69996.878,-2.49,29.994,21.061,-3.02474901281
1517907019.85,69996.878,-2.49,29.996,21.04,-3.0387975849
1517907020.85,69996.878,-2.49,29.994,21.072,-3.04689875541
1517907021.85,69996.883,-2.42,29.995,21.061,-3.05530072361
1517907022.85,69996.883,-2.42,29.994,21.072,-3.06400985142
1517907023.85,69996.883,-2.42,29.996,21.061,-3.08302600813
1517907024.85,69996.883,-2.42,29.993,21.061,-3.10209749627
1517907025.85,69996.888,-2.35,29.995,21.061,-3.12085572431
1517907026.85,69996.888,-2.35,29.993,21.051,-3.13931646635
1517907027.85,69996.888,-2.35,29.996,21.051,-3.14678205306
1517907028.85,69996.863,-2.71,29.995,21.051,-3.15401176872
1517907029.85,69996.863,-2.71,29.997,21.051,-3.16101197526
1517907030.85,69996.863,-2.71,29.994,21.051,-3.16577248314
1517907031.85,69996.883,-2.42,29.997,21.061,-3.17005793722
1517907032.85,69996.883,-2.42,29.996,21.051,-3.1738730436
1517907033.85,69996.883,-2.42,29.999,21.061,-3.1733788517
1517907034.85,69996.883,-2.42,29.997,21.051,-3.16857658162
1517907035.85,69996.893,-2.28,29.997,21.051,-3.16330762413
1517907036.85,69996.893,-2.28,29.992,21.051,-3.15756971334
1517907037.85,69996.893,-2.28,29.994,21.051,-3.14859764574
1517907038.85,69996.886,-2.38,29.992,21.061,-3.13918913172
1517907039.85,69996.886,-2.38,29.996,21.04,-3.1293394652
1517907040.85,69996.886,-2.38,29.995,21.051,-3.12432499397
1517907041.85,69996.881,-2.45,29.998,21.051,-3.118693589
1517907042.85,69996.881,-2.45,29.996,21.072,-3.11244525029
1517907043.85,69996.881,-2.45,29.998,21.051,-3.10557997785
1517907044.85,69996.881,-2.45,29.996,21.051,-3.09867953173
1517907045.85,69996.855,-2.82,29.997,21.04,-3.09153097001
1517907046.85,69996.855,-2.82,29.995,21.061,-3.08413464128
1517907047.85,69996.855,-2.82,29.997,21.061,-3.06919192051
1517907048.85,69996.815,-3.39,29.994,21.051,-3.05430484492
1517907049.85,69996.815,-3.39,29.997,21.061,-3.03946722687
1517907050.85,69996.815,-3.39,29.995,21.051,-3.02982754789
1517907051.85,69996.815,-3.39,29.998,21.04,-3.02020316371
1517907052.85,69996.81,-3.47,29.996,21.061,-3.01059241849
1517907053.86,69996.81,-3.47,29.998,21.029,-3.00099365636
1517907054.85,69996.81,-3.47,29.996,21.029,-2.98620051959
1517907055.85,69996.81,-3.47,29.997,21.061,-2.97153645173
1517907056.85,69996.81,-3.47,29.994,21.051,-2.956995178
1517907057.85,69996.81,-3.47,29.988,21.04,-2.94900718028
1517907058.85,69996.782,-3.87,29.962,21.051,-2.94108903315
1517907059.85,69996.782,-3.87,29.88,21.051,-2.93324012658
1517907060.86,69996.782,-3.87,29.786,21.051,-2.9252439542
1517907061.86,69996.782,-3.87,29.697,21.061,-2.91748003615
1517907062.85,69996.794,-3.69,29.607,21.04,-2.90994750094
1517907063.85,69996.794,-3.69,29.524,21.029,-2.90264547706
1517907064.85,69996.794,-3.69,29.441,21.029,-2.89883883293
1517907065.86,69996.787,-3.79,29.375,21.04,-2.89543482107
1517907066.86,69996.787,-3.79,29.316,21.04,-2.89243535878
1517907067.86,69996.787,-3.79,29.25,21.04,-2.89877352283
1517907068.86,69996.815,-3.39,29.186,21.04,-2.90550159528
1517907069.86,69996.815,-3.39,29.149,21.04,-2.9126293369
1517907070.86,69996.815,-3.39,29.079,21.051,-2.92083914841
1517907071.86,69996.815,-3.39,29.058,21.04,-2.92942270201
1517907072.86,69996.825,-3.25,29.017,21.051,-2.93839036855
1517907073.86,69996.825,-3.25,29.002,21.029,-2.94775251885
1517907074.86,69996.825,-3.25,29.003,21.04,-2.95449599939
1517907075.86,69996.789,-3.77,29.022,21.051,-2.96136924604
1517907076.86,69996.789,-3.77,29.043,21.051,-2.9683801023
1517907077.86,69996.789,-3.77,29.058,21.04,-2.98268926114
1517907078.86,69996.804,-3.55,29.059,21.051,-2.99695410428
1517907079.86,69996.804,-3.55,29.057,21.04,-3.01118883715
1517907080.86,69996.804,-3.55,29.04,21.051,-3.02425456818
1517907081.86,69996.804,-3.55,29.021,21.051,-3.03524041592
1517907082.86,69996.832,-3.15,29.003,21.061,-3.04617562959
1517907083.86,69996.832,-3.15,28.994,21.04,-3.05707153869
1517907084.86,69996.832,-3.15,28.991,21.04,-3.07015094353
1517907085.86,69996.843,-2.99,28.995,21.061,-3.082669757
1517907086.86,69996.843,-2.99,29.0,21.051,-3.09464148734
1517907087.86,69996.843,-2.99,29.006,21.051,-3.09534509159
1517907088.86,69996.883,-2.42,29.006,21.051,-3.09591383147
1517907089.86,69996.883,-2.42,29.007,21.018,-3.0963516287
1517907090.86,69996.883,-2.42,28.999,21.029,-3.09762331921
1517907091.86,69996.883,-2.42,28.995,21.04,-3.09603753195
1517907092.86,69996.909,-2.05,28.986,21.04,-3.09409517112
1517907093.86,69996.909,-2.05,28.984,21.04,-3.09179876404
1517907094.86,69996.909,-2.05,28.981,21.04,-3.08689207102
1517907095.86,69996.848,-2.92,28.981,21.029,-3.08148971327
1517907096.86,69996.848,-2.92,28.979,21.029,-3.07559230084
1517907097.86,69996.848,-2.92,28.98,21.04,-3.06915438508
1517907098.86,69996.921,-1.88,28.979,21.051,-3.06213051735
1517907099.86,69996.921,-1.88,28.979,21.04,-3.0545213077
1517907100.86,69996.921,-1.88,28.978,21.051,-3.04632736618
1517907101.86,69996.921,-1.88,28.977,21.029,-3.03683060424
1517907102.86,69996.881,-2.45,28.976,21.018,-3.02670366178
1517907103.86,69996.881,-2.45,28.976,21.051,-3.0159465388
1517907104.86,69996.881,-2.45,28.975,21.04,-3.00729448542
1517907105.86,69996.888,-2.35,28.974,21.051,-2.99831718883
1517907106.87,69996.888,-2.35,28.972,21.029,-2.98901691491
1517907107.87,69996.888,-2.35,28.972,21.051,-2.97603409825
1517907108.87,69996.86,-2.75,28.969,21.029,-2.96256546478
1517907109.87,69996.86,-2.75,28.968,21.04,-2.94861040447
1517907110.86,69996.86,-2.75,28.965,21.018,-2.93416830726
1517907111.86,69996.86,-2.75,28.965,21.051,-2.91530278906
1517907112.86,69996.848,-2.92,28.963,21.04,-2.89602448562
1517907113.87,69996.848,-2.92,28.963,21.04,-2.87632930091
1517907114.87,69996.848,-2.92,28.96,21.008,-2.85339619452
1517907115.87,69996.876,-2.52,28.961,21.04,-2.83036439092
1517907116.87,69996.876,-2.52,28.958,21.018,-2.8072271796
1517907117.87,69996.876,-2.52,28.959,21.018,-2.79026985077
1517907118.87,69996.876,-2.52,28.956,21.029,-2.77286378741
1517907119.87,69996.858,-2.78,28.956,21.04,-2.75500794371
1517907120.87,69996.858,-2.78,28.954,21.029,-2.73670127387
1517907121.87,69996.858,-2.78,28.956,21.008,-2.72385557877
1517907122.87,69996.815,-3.39,28.954,21.04,-2.71066080497
1517907123.87,69996.815,-3.39,28.956,21.018,-2.69712104852
1517907124.87,69996.815,-3.39,28.955,21.018,-2.69226368231
1517907125.87,69996.835,-3.11,28.956,21.008,-2.68723528453
1517907126.87,69996.835,-3.11,28.954,21.018,-2.68204779472
1517907127.87,69996.835,-3.11,28.955,21.029,-2.67258122148
1517907128.87,69996.835,-3.11,28.953,21.018,-2.66407998961
1517907129.87,69996.81,-3.47,28.954,21.018,-2.65578425708
1517907130.87,69996.81,-3.47,28.952,21.029,-2.64770291316
1517907131.87,69996.81,-3.47,28.954,21.029,-2.63532855055
1517907132.87,69996.835,-3.11,28.952,21.018,-2.6234915103
1517907133.87,69996.835,-3.11,28.954,21.029,-2.61219658564
1517907134.87,69996.835,-3.11,28.952,21.018,-2.60651633319
1517907135.87,69996.825,-3.25,28.953,21.008,-2.6015895347
1517907136.87,69996.825,-3.25,28.951,21.051,-2.59742534091
1517907137.87,69996.825,-3.25,28.955,21.04,-2.59470554247
1517907138.87,69996.825,-3.25,28.954,21.018,-2.59087311942
1517907139.87,69996.827,-3.22,28.956,21.04,-2.58766590934
1517907140.87,69996.827,-3.22,28.955,21.04,-2.58509210431
1517907141.87,69996.827,-3.22,28.957,21.018,-2.58908727098
1517907142.87,69996.86,-2.75,28.955,20.997,-2.59346777068
1517907143.87,69996.86,-2.75,28.956,21.018,-2.59824711164
1517907144.87,69996.86,-2.75,28.954,21.029,-2.60029286705
1517907145.87,69996.865,-2.68,28.955,21.018,-2.60243287501
1517907146.87,69996.865,-2.68,28.952,21.008,-2.60467802926
1517907147.87,69996.865,-2.68,28.955,21.018,-2.60252292695
1517907148.87,69996.865,-2.68,28.955,21.008,-2.59936251633
1517907149.87,69996.87,-2.61,28.957,21.018,-2.59654765484
1517907150.87,69996.87,-2.61,28.956,21.008,-2.59408392007
1517907151.87,69996.87,-2.61,28.959,20.997,-2.59500959956
1517907152.87,69996.906,-2.09,28.957,20.997,-2.59680006693
1517907153.87,69996.906,-2.09,28.96,20.997,-2.59946333998
1517907154.88,69996.906,-2.09,28.957,21.018,-2.60103694369
1517907155.88,69996.898,-2.21,28.959,21.029,-2.60333323747
1517907156.88,69996.898,-2.21,28.956,20.997,-2.60635858326
1517907157.88,69996.898,-2.21,28.958,21.04,-2.60983106875
1517907158.87,69996.898,-2.21,28.957,21.008,-2.60995795892
1517907159.87,69996.936,-1.67,28.96,21.018,-2.61058552494
1517907160.87,69996.936,-1.67,28.96,21.018,-2.6117163813
1517907161.88,69996.936,-1.67,28.961,21.008,-2.62035863032
1517907162.88,69996.876,-2.52,28.961,21.018,-2.62881838757
1517907163.88,69996.876,-2.52,28.963,21.051,-2.63710471664
1517907164.88,69996.876,-2.52,28.961,21.04,-2.63389721025
1517907165.88,69996.883,-2.42,28.961,21.029,-2.63052446776
1517907166.88,69996.883,-2.42,28.961,21.018,-2.62698561766
1517907167.88,69996.883,-2.42,28.962,21.008,-2.62327978847
1517907168.88,69996.883,-2.42,28.962,21.029,-2.61406981051
1517907169.88,69996.883,-2.42,28.964,21.029,-2.60454831544
1517907170.88,69996.883,-2.42,28.962,21.029,-2.59470981281
1517907171.88,69996.883,-2.42,28.964,21.029,-2.59002191819
1517907172.88,69996.888,-2.35,28.964,21.051,-2.58581979679
1517907173.88,69996.888,-2.35,28.966,21.04,-2.58210240281
1517907174.88,69996.888,-2.35,28.964,21.029,-2.56713387698
1517907175.88,69996.888,-2.35,28.965,21.04,-2.55202604212
1517907176.88,69996.888,-2.35,28.964,21.008,-2.53676783021
1517907177.88,69996.888,-2.35,28.965,21.04,-2.52134817321
1517907178.88,69996.888,-2.35,28.963,21.029,-2.52179395337
1517907179.88,69996.881,-2.45,28.965,21.04,-2.52174794697
1517907180.88,69996.881,-2.45,28.964,21.018,-2.5212132914
1517907181.88,69996.881,-2.45,28.966,21.008,-2.52051169159
1517907182.88,69996.878,-2.49,28.966,21.04,-2.51917015048
1517907183.88,69996.878,-2.49,28.969,21.018,-2.51719215407
1517907184.88,69996.878,-2.49,28.968,21.029,-2.51349910105
1517907185.88,69996.878,-2.49,28.97,21.018,-2.50979384705
1517907186.88,69996.86,-2.75,28.969,21.029,-2.50607865796
1517907187.88,69996.86,-2.75,28.969,21.029,-2.50235579969
1517907188.88,69996.86,-2.75,28.968,21.018,-2.4955683782
1517907189.88,69996.832,-3.15,28.969,21.029,-2.48921579086
1517907190.88,69996.832,-3.15,28.969,21.029,-2.4832974276
1517907191.88,69996.832,-3.15,28.971,21.008,-2.47082308669
1517907192.88,69996.873,-2.57,28.971,21.04,-2.45870985116
1517907193.88,69996.873,-2.57,28.972,21.04,-2.44695101046
1517907194.88,69996.873,-2.57,28.971,21.008,-2.4432271674
1517907195.88,69996.873,-2.57,28.973,21.018,-2.441994337
1517907196.88,69996.888,-2.35,28.972,21.008,-2.4407566698
1517907197.88,69996.888,-2.35,28.972,20.997,-2.43951669312
1517907198.88,69996.888,-2.35,28.972,21.029,-2.447230439
1517907199.88,69996.911,-2.02,28.972,21.018,-2.45517182027
1517907200.88,69996.911,-2.02,28.972,21.04,-2.46335112062
1517907201.88,69996.911,-2.02,28.973,21.008,-2.46794291511
1517907202.88,69996.881,-2.45,28.973,21.029,-2.47267144771
1517907203.89,69996.881,-2.45,28.973,21.008,-2.4775436904
1517907204.89,69996.881,-2.45,28.972,21.008,-2.48054869541
1517907205.88,69996.881,-2.45,28.973,21.018,-2.4875438647
1517907206.88,69996.848,-2.92,28.972,21.008,-2.49507818648
1517907207.88,69996.848,-2.92,28.972,21.029,-2.50315994001
1517907208.88,69996.848,-2.92,28.972,21.018,-2.5050263149
1517907209.89,69996.855,-2.82,28.973,21.018,-2.50742443455
1517907210.89,69996.855,-2.82,28.973,21.018,-2.51035665202
1517907211.89,69996.855,-2.82,28.974,20.997,-2.51516662614
1517907212.89,69996.86,-2.75,28.974,21.008,-2.52061523432
1517907213.89,69996.86,-2.75,28.975,21.008,-2.52670596253
1517907214.89,69996.86,-2.75,28.974,21.018,-2.54458890112
1517907215.89,69996.86,-2.75,28.975,21.008,-2.56205976911
1517907216.89,69996.896,-2.24,28.976,21.008,-2.57942017467
1517907217.89,69996.896,-2.24,28.976,21.018,-2.59668345173
1517907218.89,69996.896,-2.24,28.976,21.018,-2.60336799283
1517907219.89,69996.903,-2.14,28.976,21.018,-2.61005179315
1517907220.89,69996.903,-2.14,28.976,20.997,-2.61673894875
1517907221.89,69996.903,-2.14,28.977,21.008,-2.62136957721
1517907222.89,69996.87,-2.61,28.976,21.008,-2.62605598157
1517907223.89,69996.87,-2.61,28.977,21.008,-2.63080042773
1517907224.89,69996.87,-2.61,28.977,21.008,-2.63560518158
1517907225.89,69996.87,-2.61,28.977,21.008,-2.63177822282
1517907226.89,69996.853,-2.85,28.977,21.008,-2.62850832586
1517907227.89,69996.853,-2.85,28.978,21.018,-2.6257899131
1517907228.89,69996.853,-2.85,28.977,21.008,-2.61827850301
1517907229.89,69996.855,-2.82,28.978,21.018,-2.61096073987
1517907230.89,69996.855,-2.82,28.978,21.018,-2.60382651429
1517907231.89,69996.855,-2.82,28.978,21.008,-2.60674599917
1517907232.89,69996.853,-2.85,28.978,21.029,-2.60932446671
1517907233.89,69996.853,-2.85,28.979,21.04,-2.61156069682
1517907234.89,69996.853,-2.85,28.979,20.997,-2.61345346939
1517907235.89,69996.853,-2.85,28.98,21.018,-2.60916904368
1517907236.89,69996.916,-1.95,28.979,21.018,-2.60419818223
1517907237.89,69996.916,-1.95,28.98,21.018,-2.5985346974
1517907238.89,69996.916,-1.95,28.98,21.018,-2.60407047285
1517907239.89,69996.876,-2.52,28.981,21.018,-2.60925368361
1517907240.89,69996.876,-2.52,28.981,21.018,-2.61408842572
1517907241.89,69996.876,-2.52,28.982,21.04,-2.61399670051
1517907242.89,69996.876,-2.52,28.981,21.018,-2.61373825765
1517907243.89,69996.865,-2.68,28.982,21.04,-2.61331309714
1517907244.89,69996.865,-2.68,28.982,21.018,-2.61272121898
1517907245.89,69996.865,-2.68,28.984,21.008,-2.60398703559
1517907246.89,69996.84,-3.04,28.983,21.018,-2.5956250256
1517907247.89,69996.84,-3.04,28.985,21.018,-2.58762795558
1517907248.89,69996.84,-3.04,28.984,21.008,-2.58474710423
1517907249.89,69996.832,-3.15,28.987,21.008,-2.58179997542
1517907250.89,69996.832,-3.15,28.985,21.04,-2.57878369322
1517907251.89,69996.832,-3.15,28.988,21.04,-2.58088431817
1517907252.9,69996.832,-3.15,28.985,21.018,-2.58255943402
1517907253.89,69996.906,-2.09,28.987,21.029,-2.5838108709
1517907254.89,69996.906,-2.09,28.985,21.029,-2.58464045897
1517907255.89,69996.906,-2.09,28.987,21.018,-2.58761420333
1517907256.89,69996.916,-1.95,28.985,21.029,-2.5901325462
1517907257.9,69996.916,-1.95,28.988,21.018,-2.5921995836
1517907258.9,69996.916,-1.95,28.987,21.029,-2.59384573084
1517907259.9,69996.878,-2.49,28.989,21.04,-2.5951014032
1517907260.9,69996.878,-2.49,28.988,21.04,-2.59597069674
1517907261.89,69996.878,-2.49,28.99,21.04,-2.5884821199
1517907262.89,69996.878,-2.49,28.989,21.04,-2.58382369935
1517907263.9,69996.843,-2.99,28.99,21.029,-2.57949618676
1517907264.9,69996.843,-2.99,28.988,21.04,-2.57549871062
1517907265.9,69996.843,-2.99,28.99,21.029,-2.57478415163
1517907266.9,69996.822,-3.29,28.987,21.029,-2.57474247657
1517907267.9,69996.822,-3.29,28.989,21.061,-2.57537525415
1517907268.9,69996.822,-3.29,28.988,21.029,-2.57505323548
1517907269.9,69996.878,-2.49,28.989,21.029,-2.57472995314
1517907270.9,69996.878,-2.49,28.988,21.04,-2.57440584288
1517907271.9,69996.878,-2.49,28.991,21.04,-2.57609926019
1517907272.9,69996.878,-2.49,28.989,21.018,-2.57539760809
1517907273.9,69996.898,-2.21,28.99,21.04,-2.57441524634
1517907274.9,69996.898,-2.21,28.99,21.051,-2.57315252356
1517907275.9,69996.898,-2.21,28.993,21.029,-2.57033564891
1517907276.9,69996.891,-2.31,28.991,21.029,-2.56687626204
1517907277.9,69996.891,-2.31,28.993,21.04,-2.56277375291
1517907278.9,69996.891,-2.31,28.992,21.008,-2.55610034084
1517907279.9,69996.876,-2.52,28.993,21.029,-2.5494977816
1517907280.9,69996.876,-2.52,28.99,21.051,-2.54296346069
1517907281.9,69996.876,-2.52,28.991,21.029,-2.53370811252
1517907282.9,69996.876,-2.52,28.989,21.04,-2.52952960872
1517907283.9,69996.854,-2.84,28.99,21.029,-2.52591060692
1517907284.9,69996.854,-2.84,28.99,21.018,-2.52285006131
1517907285.9,69996.854,-2.84,28.991,21.029,-2.5227795048
1517907286.9,69996.853,-2.85,28.99,21.051,-2.52296490737
1517907287.9,69996.853,-2.85,28.993,21.04,-2.52340748914
1517907288.9,69996.853,-2.85,28.99,21.018,-2.52944353082
1517907289.9,69996.934,-1.69,28.993,21.029,-2.53528348537
1517907290.9,69996.934,-1.69,28.991,21.008,-2.54093345325
1517907291.9,69996.934,-1.69,28.993,21.029,-2.54639953497
1517907292.9,69996.934,-1.69,28.992,21.029,-2.5471242382
1517907293.9,69996.893,-2.28,28.993,21.061,-2.54729179249
1517907294.9,69996.893,-2.28,28.992,21.051,-2.54690446373
1517907295.9,69996.893,-2.28,28.993,21.029,-2.54272770293
1517907296.9,69996.883,-2.42,28.991,21.029,-2.5380832525
1517907297.9,69996.883,-2.42,28.993,21.029,-2.53297050239
1517907298.9,69996.883,-2.42,28.991,21.029,-2.52568017402
1517907299.9,69996.883,-2.42,28.994,21.029,-2.51867517424
1517907300.9,69996.825,-3.25,28.992,21.018,-2.51195306284
1517907301.9,69996.825,-3.25,28.994,21.04,-2.50551139964
1517907302.9,69996.825,-3.25,28.993,21.051,-2.50421413937
1517907303.9,69996.825,-3.25,28.995,21.051,-2.50319013743
1517907304.9,69996.825,-3.25,28.994,21.018,-2.50244122397
1517907305.91,69996.825,-3.25,28.996,21.018,-2.50233385536
1517907306.91,69996.888,-2.35,28.994,21.018,-2.502439786
1517907307.91,69996.888,-2.35,28.996,21.04,-2.50276119462
1517907308.91,69996.888,-2.35,28.994,21.029,-2.51446660375
1517907309.9,69996.888,-2.35,28.994,21.029,-2.52567817829
1517907310.9,69996.886,-2.38,28.992,21.029,-2.53640820638
1517907311.9,69996.886,-2.38,28.994,21.04,-2.54666897614
1517907312.91,69996.886,-2.38,28.993,21.029,-2.54483007959
1517907313.91,69996.909,-2.05,28.995,21.008,-2.54210879089
1517907314.91,69996.909,-2.05,28.994,21.04,-2.53850737593
1517907315.91,69996.909,-2.05,28.995,21.051,-2.53142431603
1517907316.91,69996.883,-2.42,28.994,21.051,-2.52441703291
1517907317.9,69996.883,-2.42,28.997,21.04,-2.51748509084
1517907318.91,69996.883,-2.42,28.994,21.051,-2.51139678539
1517907319.91,69996.883,-2.42,28.996,21.029,-2.50697374785
1517907320.91,69996.825,-3.25,28.994,21.029,-2.50268017141
1517907321.91,69996.825,-3.25,28.995,21.051,-2.4985177119
1517907322.91,69996.825,-3.25,28.994,21.051,-2.5002021092
1517907323.91,69996.865,-2.68,28.997,21.04,-2.50212459987
1517907324.91,69996.865,-2.68,28.995,21.04,-2.50429180731
1517907325.91,69996.865,-2.68,28.996,21.061,-2.51370131483
1517907326.91,69996.903,-2.14,28.995,21.061,-2.52304607002
1517907327.91,69996.903,-2.14,28.998,21.04,-2.53233897106
1517907328.91,69996.903,-2.14,28.997,21.051,-2.5420733732
1517907329.91,69996.903,-2.14,28.998,21.051,-2.54086610385
1517907330.91,69996.914,-1.98,28.996,21.04,-2.53890694924
1517907331.91,69996.914,-1.98,28.997,21.061,-2.5362000054
1517907332.91,69996.914,-1.98,28.995,21.029,-2.51978100116
1517907333.91,69996.911,-2.02,28.999,21.029,-2.50330818189
1517907334.91,69996.911,-2.02,28.998,21.051,-2.48677396555
1517907335.91,69996.911,-2.02,29.0,21.051,-2.47811730195
1517907336.91,69996.853,-2.85,28.997,21.051,-2.46958177662
